"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2016,-0.206875225610543,0.262194214070062,-0.00831854494148395,"County",2016,"CA"
4,2016,-0.209345987894884,0.260005245583856,-0.0107770376454037,"County",2016,"CA"
5,2016,-0.213563131332035,0.2591797894247,-0.0137097443878011,"County",2016,"CA"
6,2016,-0.220870752164391,0.25869475241988,-0.0148867466117962,"County",2016,"CA"
7,2016,-0.216590023629772,0.269246819312806,-0.014996590876604,"County",2016,"CA"
8,2016,-0.217515943158112,0.271170846044726,-0.0156240305507273,"County",2016,"CA"
9,2016,-0.219686622359431,0.271521522259071,-0.0155204689479788,"County",2016,"CA"
10,2016,-0.212527123685226,0.278338795306949,-0.0164506591968104,"County",2016,"CA"
3,2016,0,0,0,"County Pooled State",2016,"CA"
4,2016,0,0,0,"County Pooled State",2016,"CA"
5,2016,0,0,0,"County Pooled State",2016,"CA"
6,2016,0,0,0,"County Pooled State",2016,"CA"
7,2016,0,0,0,"County Pooled State",2016,"CA"
8,2016,0,0,0,"County Pooled State",2016,"CA"
9,2016,0,0,0,"County Pooled State",2016,"CA"
10,2016,0,0,0,"County Pooled State",2016,"CA"
3,2015,-0.206037583133305,0.288916072999117,-0.00439463833412027,"County",2015,"M1"
4,2015,-0.211260898780752,0.277081367809849,-0.0109113730675149,"County",2015,"M1"
5,2015,-0.20367698604148,0.273448858947319,-0.0117461212066261,"County",2015,"M1"
6,2015,-0.20148787408381,0.284912440591466,-0.0121552218289258,"County",2015,"M1"
7,2015,-0.208070242682012,0.286629169107471,-0.0144598000006988,"County",2015,"M1"
8,2015,-0.208944541105715,0.285624613139938,-0.0135047740877582,"County",2015,"M1"
9,2015,-0.211963711332728,0.289228706582352,-0.0155255764060851,"County",2015,"M1"
10,2015,-0.207161209028308,0.284586837904761,-0.0161438324406577,"County",2015,"M1"
3,2015,0,0,0,"County Pooled State",2015,"M1"
4,2015,0,0,0,"County Pooled State",2015,"M1"
5,2015,0,0,0,"County Pooled State",2015,"M1"
6,2015,0,0,0,"County Pooled State",2015,"M1"
7,2015,0,0,0,"County Pooled State",2015,"M1"
8,2015,0,0,0,"County Pooled State",2015,"M1"
9,2015,0,0,0,"County Pooled State",2015,"M1"
10,2015,0,0,0,"County Pooled State",2015,"M1"
