"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
1,2014,-0.172095459284267,0.261386208158618,0.00209558874341437,"County",2014,"VT"
2,2014,-0.171728316386959,0.244517807585241,-0.00657623364345837,"County",2014,"VT"
3,2014,-0.182781477591421,0.222664960353392,-0.00911878393565578,"County",2014,"VT"
4,2014,-0.188840130921169,0.223263435426998,-0.0113803741526171,"County",2014,"VT"
5,2014,-0.197392619218302,0.224683979626834,-0.0112436761315237,"County",2014,"VT"
6,2014,-0.191564296195616,0.23379326219074,-0.0160415008578458,"County",2014,"VT"
7,2014,-0.199102009196614,0.224771996087969,-0.0119680884947203,"County",2014,"VT"
8,2014,-0.197456639492009,0.224388035038995,-0.0118680570601837,"County",2014,"VT"
9,2014,-0.198071075969645,0.223612309569086,-0.0145086190895312,"County",2014,"VT"
10,2014,-0.19753056760086,0.241228836670251,-0.0102310208967085,"County",2014,"VT"
1,2014,-0.0558195278754996,0.0584486807850029,0.000104772142849388,"County Pooled State",2014,"VT"
2,2014,-0.0595718375210081,0.068029418159945,-0.00603469399989076,"County Pooled State",2014,"VT"
3,2014,-0.0644398169972739,0.0667103129746178,-0.00437402423932566,"County Pooled State",2014,"VT"
4,2014,-0.0668093134136721,0.0642765300220178,-0.00791607195706528,"County Pooled State",2014,"VT"
5,2014,-0.0659695154255438,0.0598826495295843,-0.0140168763211624,"County Pooled State",2014,"VT"
6,2014,-0.0681665601403641,0.0644899542285318,-0.0132729992993376,"County Pooled State",2014,"VT"
7,2014,-0.0677684346223203,0.0599744879041926,-0.0122972585365312,"County Pooled State",2014,"VT"
8,2014,-0.0670054264044987,0.0597509531149365,-0.0110935798447306,"County Pooled State",2014,"VT"
9,2014,-0.0675879015826192,0.0627438165171535,-0.0121200666705768,"County Pooled State",2014,"VT"
10,2014,-0.0689657345770781,0.0635182212793828,-0.00978911621884671,"County Pooled State",2014,"VT"
1,2014,-0.174170902198713,0.277108769492801,0.0021283898721783,"County",2014,"MA"
2,2014,-0.172206808352018,0.246959290085059,-0.0060332403415611,"County",2014,"MA"
3,2014,-0.182681528601154,0.239349599363063,-0.012803386242309,"County",2014,"MA"
4,2014,-0.182141454347828,0.260731888037402,-0.0143896883207881,"County",2014,"MA"
5,2014,-0.192874833077013,0.252857848916279,-0.0148950065055321,"County",2014,"MA"
6,2014,-0.197821505392508,0.245402483741658,-0.0118335157172468,"County",2014,"MA"
7,2014,-0.189853705995906,0.243402902526484,-0.0133624780502127,"County",2014,"MA"
8,2014,-0.193695358149776,0.245026379650833,-0.0170992349804597,"County",2014,"MA"
9,2014,-0.19326862429549,0.236364546838008,-0.0163151362068114,"County",2014,"MA"
10,2014,-0.192791364067633,0.247034014829944,-0.0167543493193932,"County",2014,"MA"
1,2014,-0.0585476998895213,0.0715771864184108,-0.00124651480873617,"County Pooled State",2014,"MA"
2,2014,-0.0603922139926615,0.0612282085514258,0.00641262766904378,"County Pooled State",2014,"MA"
3,2014,-0.0636114755148002,0.0600143038977763,-0.00837985344796259,"County Pooled State",2014,"MA"
4,2014,-0.0651834999253867,0.0579798431730389,-0.0085581860253913,"County Pooled State",2014,"MA"
5,2014,-0.0654190078810157,0.0561405124442266,-0.00965691241441397,"County Pooled State",2014,"MA"
6,2014,-0.065817220588232,0.0543661416088908,-0.0119830910440734,"County Pooled State",2014,"MA"
7,2014,-0.0676841451717061,0.0505792979369363,-0.0108938941404575,"County Pooled State",2014,"MA"
8,2014,-0.0673761705609076,0.0519675695065269,-0.0133891225946877,"County Pooled State",2014,"MA"
9,2014,-0.0679803906268589,0.0719123538183179,-0.016296948292237,"County Pooled State",2014,"MA"
10,2014,-0.0666666810372286,0.0488203440242765,-0.0167171099539343,"County Pooled State",2014,"MA"
1,2016,-0.204067154451155,0.292615075883586,0.0097967112090614,"County",2016,"RI"
