"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2014,-0.0712862804924393,0.04021279660652,-0.00453983590866494,"State",2014,"MA"
4,2014,-0.0579994502656611,0.0338959827548835,-0.00808235484121332,"State",2014,"MA"
5,2014,-0.0714947182081996,0.0503632683145823,-0.00590428106156911,"State",2014,"MA"
6,2014,-0.0524712686073175,0.0442260742483471,-0.00631034799208209,"State",2014,"MA"
7,2014,-0.0488284658451617,0.0531421993715302,-0.00596422256163306,"State",2014,"MA"
8,2014,-0.0611894001766905,0.0501801660559264,-0.00575072020979059,"State",2014,"MA"
9,2014,-0.0578491477634511,0.0611447136567418,-0.00445888022118569,"State",2014,"MA"
10,2014,-0.0538462036595777,0.0560941842117593,-0.00429277894231794,"State",2014,"MA"
3,2014,-0.0365684883221918,0.0223205910896666,0.00326319404889867,"State Pooled",2014,"MA"
4,2014,-0.0351207586549469,0.0206609485193215,0.00384919501227285,"State Pooled",2014,"MA"
5,2014,-0.03515607143201,0.0209065895942087,0.00427813891523241,"State Pooled",2014,"MA"
6,2014,-0.0344344955088319,0.0204184262057846,0.00372662764258462,"State Pooled",2014,"MA"
7,2014,-0.0340289161107958,0.0195720787717268,0.00284411494159111,"State Pooled",2014,"MA"
8,2014,-0.0348157115032728,0.0197742611239779,0.00286274533692106,"State Pooled",2014,"MA"
9,2014,-0.0345158622458853,0.0200834380711716,0.00304226461182668,"State Pooled",2014,"MA"
10,2014,-0.0340157474896784,0.0196439965760685,0.00286376161715514,"State Pooled",2014,"MA"
3,2016,-0.0788036350594454,0.0458966870946625,-0.0110220635597307,"State",2016,"CA"
4,2016,-0.0593630728314495,0.0428676469123294,-0.00167680061759204,"State",2016,"CA"
5,2016,-0.122893133389459,0.0531045350549691,-0.00947682517449127,"State",2016,"CA"
6,2016,-0.105492659021062,0.0777201891939228,-0.0130348969821376,"State",2016,"CA"
7,2016,-0.100341073090454,0.0736903589846114,-0.00651236310063876,"State",2016,"CA"
8,2016,-0.088090259786233,0.0842431581309995,-0.00841709850490515,"State",2016,"CA"
9,2016,-0.0863485789384775,0.0770769647667515,-0.00429026665100738,"State",2016,"CA"
10,2016,-0.0859679641977751,0.0849534314940546,-0.0039591874168106,"State",2016,"CA"
3,2016,-0.0506744354791239,0.0241099001902905,-0.0106897145294123,"State Pooled",2016,"CA"
4,2016,-0.0566129052270509,0.0280685623639777,-0.0108278428715457,"State Pooled",2016,"CA"
5,2016,-0.06409744644946,0.0297214138142824,-0.0132213577566602,"State Pooled",2016,"CA"
6,2016,-0.064445298274517,0.0335642573989096,-0.0119517849544069,"State Pooled",2016,"CA"
7,2016,-0.0655054558868237,0.0348122687927973,-0.0122860266952015,"State Pooled",2016,"CA"
8,2016,-0.0645668515568303,0.0351590966534258,-0.0110635145386861,"State Pooled",2016,"CA"
9,2016,-0.0658204985341491,0.0365780228155384,-0.00877641832418078,"State Pooled",2016,"CA"
10,2016,-0.0641016405915422,0.0390306721799573,-0.00721488542438689,"State Pooled",2016,"CA"
3,2014,-0.0807455054953617,0.0503321404205775,-0.00851490027357199,"State",2014,"CT"
4,2014,-0.0666968721219981,0.0546358467523626,-0.00795869231353159,"State",2014,"CT"
5,2014,-0.0741890796491815,0.0449542432823169,-0.0100469302163061,"State",2014,"CT"
6,2014,-0.0526339655547928,0.0410202316216895,-0.00560464071841331,"State",2014,"CT"
7,2014,-0.0567922505497791,0.0447887126046144,-0.00413402214220614,"State",2014,"CT"
8,2014,-0.0531288011373106,0.0531133490849223,-0.0050064691027325,"State",2014,"CT"
9,2014,-0.0585508152597642,0.0554357251991109,-0.0037323260766346,"State",2014,"CT"
10,2014,-0.0657057921854993,0.0522458352946504,-0.00665562342267967,"State",2014,"CT"
3,2014,-0.0458095380268298,0.024553470547587,0.00140670742784005,"State Pooled",2014,"CT"
4,2014,-0.0461077162341009,0.0233406141940687,0.00128600019816174,"State Pooled",2014,"CT"
5,2014,-0.0447463933182236,0.0241824713778431,0.00160236601823318,"State Pooled",2014,"CT"
6,2014,-0.0458843082182826,0.0236990277379651,-0.00037403299673161,"State Pooled",2014,"CT"
7,2014,-0.0442818056436634,0.0254191810383461,0.000601602148098969,"State Pooled",2014,"CT"
8,2014,-0.044510827937278,0.0242011104904785,-0.000530632164750242,"State Pooled",2014,"CT"
9,2014,-0.0441562200426139,0.0242372103559288,-0.000979033013055925,"State Pooled",2014,"CT"
10,2014,-0.0438923338368387,0.0245055094628202,-0.00205179646957897,"State Pooled",2014,"CT"
3,2016,-0.0667501486447081,0.0630302048468162,0.00276960964896125,"State",2016,"RI"
4,2016,-0.148933013271151,0.0590365850375481,-0.0254129470859834,"State",2016,"RI"
5,2016,-0.128036785676286,0.0705915749975944,-0.0133558692642607,"State",2016,"RI"
6,2016,-0.108573088652573,0.0786470456637422,-0.0136776477896537,"State",2016,"RI"
7,2016,-0.104216322362721,0.0854973196661138,-0.0135392095311834,"State",2016,"RI"
8,2016,-0.104099193593524,0.0941199130716862,-0.00865477115051379,"State",2016,"RI"
9,2016,-0.0992609714507787,0.0994845804051521,-0.004975004271167,"State",2016,"RI"
10,2016,-0.0907775143599401,0.110515257388519,-0.00400159568538733,"State",2016,"RI"
3,2016,-0.0474893553681144,0.0252759446885492,-0.0097746770427142,"State Pooled",2016,"RI"
4,2016,-0.0600542994422695,0.0258593728938162,-0.0140874237117876,"State Pooled",2016,"RI"
5,2016,-0.069497926940648,0.0345474551327736,-0.0170822719379982,"State Pooled",2016,"RI"
6,2016,-0.0708739941400141,0.0371023342104094,-0.0155385711950801,"State Pooled",2016,"RI"
7,2016,-0.0712382404363847,0.0369973847601056,-0.0132251952662596,"State Pooled",2016,"RI"
8,2016,-0.0696581777641803,0.0389094044882201,-0.010830244976422,"State Pooled",2016,"RI"
9,2016,-0.0692460275244315,0.0394998320118178,-0.010202368432413,"State Pooled",2016,"RI"
10,2016,-0.0693662664694714,0.0420251474045154,-0.00951930155184581,"State Pooled",2016,"RI"
3,2014,-0.0659936805494316,0.0422663563841098,-0.00704822187304889,"State",2014,"VT"
4,2014,-0.083235615338838,0.0371827420325344,-0.00885951316697054,"State",2014,"VT"
5,2014,-0.0706068897417475,0.0421218711336481,-0.00752529796127047,"State",2014,"VT"
