"sample_size","ban_year","att","mape","r_sq","i","treated_state"
2,2014,0.00285851806762031,0.0302496866986253,0.601433564446608,1,"CA"
2,2014,-0.00572022511564824,0.0417416681598488,0.579736210340909,2,"CA"
2,2014,-0.00651863320518066,0.0335606712134534,0.60144241402528,3,"CA"
2,2014,0.0276675303069853,0.0480170478186284,0.584822182847487,4,"CA"
2,2014,0.0019734893436073,0.0321487195535487,0.61856937981053,5,"CA"
2,2014,-0.0113505229340884,0.0304991820254854,0.615522042132767,6,"CA"
2,2014,0.00293779010646778,0.0379994951522168,0.577361693600732,7,"CA"
2,2014,-0.00441966291626722,0.040222679995298,0.614469672931106,8,"CA"
2,2014,-0.0130650702761391,0.0363800428587225,0.57452983860899,9,"CA"
2,2014,-0.0102546707396643,0.0344824372457453,0.606849934133082,10,"CA"
2,2014,0.0175037333994671,0.0360252555794018,0.619299221229168,11,"CA"
2,2014,0.00214449863033078,0.0275356731876955,0.605001084557809,12,"CA"
2,2014,0.00609467946807251,0.0385461157048107,0.58263143242635,13,"CA"
2,2014,-0.0152252429167157,0.0408454746239994,0.576739281149215,14,"CA"
2,2014,0.023339932497921,0.0298110698721719,0.606371640129014,15,"CA"
2,2014,-0.00598559801625449,0.0373057098309817,0.589233382855055,16,"CA"
2,2014,-0.00810837706153588,0.0337880518706368,0.58875702649759,17,"CA"
2,2014,-0.000936996029511989,0.031077256418587,0.598545429431641,18,"CA"
2,2014,0.0183501376641529,0.0360160368163765,0.583181940280944,19,"CA"
2,2014,-0.01520121233362,0.0376631377029771,0.582460478339392,20,"CA"
2,2014,0.0130662622062491,0.0438479123633071,0.571352172444218,21,"CA"
2,2014,0.0134849547543771,0.0349043832661667,0.558695382664497,22,"CA"
2,2014,-0.0134215884389509,0.0329894152461715,0.585656847945448,23,"CA"
2,2014,0.00240593385786461,0.032084605429108,0.589525895704434,24,"CA"
2,2014,0.000782891901605539,0.046417090440136,0.615892756645739,25,"CA"
2,2014,-0.0137810131213379,0.0248519180988134,0.631264006264621,26,"CA"
2,2014,-0.00257747440117155,0.0362968124981698,0.661886324935178,27,"CA"
2,2014,-0.0112659488913121,0.0350981783541747,0.629539064868171,28,"CA"
2,2014,0.00971130544255421,0.0360190668146664,0.595997181681436,29,"CA"
2,2014,0.0233635379953276,0.0342767101052612,0.597843772877037,30,"CA"
2,2014,-0.0189272412510963,0.0354309624521484,0.608075641292552,31,"CA"
2,2014,0.00621320479334952,0.0398590529318725,0.628137570518509,32,"CA"
2,2014,0.00139544021330267,0.0389448618893773,0.602787332315938,33,"CA"
2,2014,-0.0176424728654479,0.0359967041970875,0.601264579599958,34,"CA"
2,2014,-0.0181877240950148,0.0427641901062233,0.601257660964315,35,"CA"
2,2014,0.00838815246702989,0.0341157875237084,0.610273817570898,36,"CA"
2,2014,-0.0140712672834667,0.0363122776575833,0.595591808091508,37,"CA"
2,2014,0.00848741822809874,0.0331127602245274,0.60616839160093,38,"CA"
2,2014,-0.0107519652677347,0.038648429040296,0.578683278668288,39,"CA"
2,2014,0.0195750706250506,0.044555372169751,0.614642546869761,40,"CA"
2,2014,0.0258578244288109,0.0432668383191694,0.588924794879953,41,"CA"
2,2014,0.0131573817534176,0.0364052658853359,0.548325303855407,42,"CA"
2,2014,-0.0161703674213811,0.0411575938739239,0.60200422890551,43,"CA"
2,2014,-0.00861233015459837,0.0372392418028835,0.585748733816863,44,"CA"
2,2014,0.00172944854257563,0.0387366008370946,0.568538143248542,45,"CA"
2,2014,-0.0088426061399091,0.032734836751865,0.624491203112153,46,"CA"
2,2014,0.01406174592678,0.0335115220615541,0.589529405126391,47,"CA"
2,2014,-0.00765980587840065,0.0451796425119197,0.587535677976193,48,"CA"
2,2014,0.0139938881208842,0.0400074643646755,0.581482647884068,49,"CA"
2,2014,0.00383214023537658,0.0316423666359795,0.636778385981976,50,"CA"
2,2014,0.0262234039943659,0.0334737235039088,0.599148408420566,51,"CA"
2,2014,-0.000306516404695745,0.0260456596024677,0.62075890400621,52,"CA"
2,2014,0.0116345536544437,0.0332049112364224,0.605491613279354,53,"CA"
2,2014,0.0204332095030447,0.0444790166524549,0.591502451150065,54,"CA"
2,2014,0.0239432026299523,0.0303806469614231,0.651628223008416,55,"CA"
2,2014,0.0213474987934503,0.039189015623258,0.628305136934457,56,"CA"
2,2014,-0.00428488545098029,0.0336022217197341,0.623589055210429,57,"CA"
2,2014,0.0084941240633892,0.0365863844362495,0.540481644233783,58,"CA"
2,2014,-0.0150207864507727,0.0438179360726167,0.59613482763791,59,"CA"
2,2014,0.00179198210027513,0.0448955762280782,0.569957001961734,60,"CA"
2,2014,0.0145032097035122,0.0372095799963162,0.628166685092336,61,"CA"
2,2014,-0.00975282888747193,0.0451375589094552,0.596952869050948,62,"CA"
2,2014,-0.00255318053339007,0.0401866940033185,0.648904009732717,63,"CA"
2,2014,0.0215563381044363,0.0375743387612934,0.603835368028528,64,"CA"
2,2014,0.0141105668411392,0.0379907551826137,0.639404014906814,65,"CA"
2,2014,-0.0174104212146268,0.0384266524416511,0.591536572775094,66,"CA"
2,2014,-0.0029003587842865,0.0330008206982518,0.610645227105988,67,"CA"
2,2014,0.00819047279364878,0.0319703742913821,0.594307263228459,68,"CA"
2,2014,-0.0226814322527784,0.0372252123343954,0.594328394543808,69,"CA"
2,2014,-0.0086834323911411,0.0291092720889226,0.642599794399782,70,"CA"
2,2014,0.00678776735368172,0.0409551269008711,0.623034987151323,71,"CA"
2,2014,0.0280634631635896,0.0303175771973633,0.618747825699962,72,"CA"
2,2014,-0.00582302668246044,0.0310784449939942,0.626986056246792,73,"CA"
2,2014,0.00976972117312134,0.0390704748047337,0.614003337133101,74,"CA"
2,2014,0.0124633465488266,0.0408524561000367,0.591662573546497,75,"CA"
2,2014,-0.00082767702180778,0.0380325446647406,0.575822682121717,76,"CA"
2,2014,0.00221694686281481,0.0358571053256322,0.577061932998665,77,"CA"
2,2014,0.00646854076814437,0.045919674628052,0.589413599037387,78,"CA"
2,2014,0.0149399995791941,0.0400027022840661,0.595043317651727,79,"CA"
2,2014,0.0197418819543889,0.0328522134333137,0.64588911406832,80,"CA"
2,2014,-0.0267630778047059,0.037044956829188,0.623101320844422,81,"CA"
2,2014,-0.0108712343172023,0.0444638799138654,0.600308442817001,82,"CA"
2,2014,0.0173777249838809,0.0341297535713765,0.581421122388121,83,"CA"
2,2014,-0.0192935214267971,0.0373069127900536,0.620999069552118,84,"CA"
2,2014,-0.0142945092007176,0.0479302978785316,0.600009379722391,85,"CA"
2,2014,0.0075828395749659,0.0338446762108368,0.585895731331781,86,"CA"
2,2014,0.0175576009056365,0.0327736464751317,0.619612105024957,87,"CA"
2,2014,0.0129247677815209,0.036839617808599,0.59937651019826,88,"CA"
2,2014,-0.00718404261021815,0.036926036230739,0.57357693401846,89,"CA"
2,2014,0.00834560010172038,0.0350075143150647,0.586041413859875,90,"CA"
2,2014,0.0224742558746122,0.0273691305008648,0.593190666903591,91,"CA"
2,2014,-0.00119539872861398,0.0343086947079088,0.602067940506091,92,"CA"
2,2014,-0.00475995650081984,0.0399632912114578,0.589957632124592,93,"CA"
2,2014,0.0077557887566526,0.0554223072293252,0.60533087236534,94,"CA"
2,2014,0.0110676309811672,0.0352223759386546,0.624059730185909,95,"CA"
2,2014,0.00119268109102566,0.0322233300130563,0.628062712961924,96,"CA"
2,2014,-0.0112624956664678,0.0396131642679472,0.626980455262364,97,"CA"
2,2014,-0.0126631385980113,0.0438202450655556,0.582934454567151,98,"CA"
2,2014,0.0233172442514356,0.0374459147796766,0.606911150097426,99,"CA"
2,2014,-0.000967245608169036,0.0315292999472946,0.605289858028097,100,"CA"
2,2014,0.0120707573699012,0.0383974066124574,0.602599042033391,101,"CA"
2,2014,-0.00167080557311619,0.0388510059896923,0.57607662830345,102,"CA"
2,2014,-0.0198708066706541,0.0350671659736418,0.625034759503303,103,"CA"
2,2014,-0.000380661839108154,0.0287571828748354,0.58300269467358,104,"CA"
2,2014,0.00997534419014902,0.0341508466042078,0.60432470020385,105,"CA"
