"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
1997,2007,1,1.02301686018155,1.07784781224789,NA
1997,2007,2,1.02301686018155,1.07784781224789,NA
1997,2007,3,1.02301686018155,1.07784781224789,NA
1997,2007,4,1.02301686018155,1.07784781224789,NA
1997,2007,5,1.02301686018155,1.07784781224789,NA
1997,2007,6,1.02301686018155,1.07784781224789,NA
1997,2007,7,1.02301686018155,1.07784781224789,NA
1997,2007,8,1.02301686018155,1.07784781224789,NA
1997,2007,9,1.02301686018155,1.07784781224789,NA
1997,2007,10,1.02301686018155,1.07784781224789,NA
1997,2007,11,1.02301686018155,1.07784781224789,NA
1997,2007,12,1.02301686018155,1.07784781224789,NA
1997,2007,13,1.02301686018155,1.07784781224789,NA
1997,2007,14,1.02301686018155,1.07784781224789,NA
1997,2007,15,1.02301686018155,1.07784781224789,NA
1997,2007,16,1.02301686018155,1.07784781224789,NA
1997,2007,17,1.02301686018155,1.07784781224789,NA
1997,2007,18,1.02301686018155,1.07784781224789,NA
1997,2007,19,1.02301686018155,1.07784781224789,NA
1997,2007,20,1.02301686018155,1.07784781224789,NA
1997,2007,21,1.02301686018155,1.07784781224789,NA
1997,2007,22,1.02301686018155,1.07784781224789,NA
1997,2007,23,1.02301686018155,1.07784781224789,NA
1997,2007,24,1.02301686018155,1.07784781224789,NA
1997,2007,25,1.02301686018155,1.07784781224789,NA
1997,2007,26,1.02301686018155,1.07784781224789,NA
1997,2007,27,1.02301686018155,1.07784781224789,NA
1997,2007,28,1.02301686018155,1.07784781224789,NA
1997,2007,29,1.02301686018155,1.07698933730061,NA
1997,2007,30,1.02301686018155,1.07698933730061,NA
1997,2007,31,1.02301686018155,1.07698933730061,NA
1997,2007,32,1.02301686018155,1.07726598496682,NA
1997,2007,33,1.02301686018155,1.07777116816202,NA
1997,2007,34,1.02301686018155,1.07777116816202,NA
1997,2007,35,1.02301686018155,1.07700691185797,NA
1997,2007,36,1.02301686018155,1.07087400864286,NA
1997,2007,37,1.02301686018155,1.07075301374325,NA
1997,2007,38,1.02301686018155,1.06935170420487,NA
1997,2007,39,1.02301686018155,1.06946081713455,NA
1997,2007,40,1.02301686018155,1.07202810056478,NA
1997,2007,41,1.02301686018155,1.07165191464244,NA
1997,2007,42,1.02301686018155,1.07189304910756,NA
1997,2007,43,1.02301686018155,1.07068472966824,NA
1997,2007,44,1.02301686018155,1.07068472966824,NA
1997,2007,45,1.02301686018155,1.07070149188377,NA
1997,2007,46,1.02301686018155,1.077783286401,NA
1997,2007,47,1.02301686018155,1.07643625800599,NA
1997,2007,48,1.02301686018155,1.07650467325458,NA
1997,2007,49,1.02301686018155,1.07271493470611,NA
1997,2007,50,1.02301686018155,1.07271493470611,NA
1998,2007,1,1.07565771978713,1.09599393247997,NA
1998,2007,2,1.07565771978713,1.09599393247997,NA
1998,2007,3,1.07565771978713,1.09599393247997,NA
1998,2007,4,1.07565771978713,1.09599393247997,NA
1998,2007,5,1.07565771978713,1.09599393247997,NA
1998,2007,6,1.07565771978713,1.09599393247997,NA
1998,2007,7,1.07565771978713,1.09599393247997,NA
1998,2007,8,1.07565771978713,1.09599393247997,NA
1998,2007,9,1.07565771978713,1.09599393247997,NA
1998,2007,10,1.07565771978713,1.09599393247997,NA
1998,2007,11,1.07565771978713,1.09599393247997,NA
