"year","state_id","county_name","type","tons"
2011,"AL",NA,"disposal",4137671
2012,"AL",NA,"disposal",4475975.6
2013,"AL",NA,"disposal",4432221.4
2014,"AL",NA,"disposal",3944426.98
2015,"AL",NA,"disposal",4368634
2016,"AL",NA,"disposal",4565827.97
2017,"AL",NA,"disposal",4792064.45
2018,"AL",NA,"disposal",4813390.66
2019,"AL",NA,"disposal",4912970
2020,"AL",NA,"disposal",5096928.23
2021,"AL",NA,"disposal",5199117.62
2022,"AL",NA,"disposal",3935888.78
2013,"AZ",NA,"disposal",7236958.5
2014,"AZ",NA,"disposal",7715636.51
2015,"AZ",NA,"disposal",8586883.47
2016,"AZ",NA,"disposal",8491644.3
2017,"AZ",NA,"disposal",9026483.37
2018,"AZ",NA,"disposal",9987286.5
2019,"AZ",NA,"disposal",10236863.93
2020,"AZ",NA,"disposal",10604971.34
2021,"AZ",NA,"disposal",11039070.52
1995,"CA","alameda","disposal",1583135.05
1995,"CA","alpine","disposal",1408.83
1995,"CA","amador","disposal",21168.48
1995,"CA","butte","disposal",200356.1
1995,"CA","calaveras","disposal",27399.7
1995,"CA","colusa","disposal",650.47
1995,"CA","contra costa","disposal",779629.58
1995,"CA","del norte","disposal",12842
1995,"CA","el dorado","disposal",114638
1995,"CA","fresno","disposal",672261.97
1995,"CA","glenn","disposal",23014
1995,"CA","humboldt","disposal",86170
1995,"CA","imperial","disposal",152898
1995,"CA","inyo","disposal",12856.1
1995,"CA","kern","disposal",655834.41
1995,"CA","kings","disposal",98582.9
1995,"CA","lake","disposal",49358.9
1995,"CA","lassen","disposal",17379.32
1995,"CA","los angeles","disposal",11517809.58
1995,"CA","madera","disposal",78046.1
1995,"CA","marin","disposal",222265.54
1995,"CA","mariposa","disposal",12689.42
1995,"CA","mendocino","disposal",47474.36
1995,"CA","merced","disposal",180364.08
1995,"CA","modoc","disposal",5798.5
1995,"CA","mono","disposal",10449.68
1995,"CA","monterey","disposal",420966.24
1995,"CA","napa","disposal",105666.42
1995,"CA","nevada","disposal",46481.98
1995,"CA","orange","disposal",2913149.28
1995,"CA","placer","disposal",205268.12
1995,"CA","plumas","disposal",15766.25
1995,"CA","riverside","disposal",1332723.21
1995,"CA","sacramento","disposal",1135690.86
1995,"CA","san benito","disposal",38022.1
1995,"CA","san bernardino","disposal",1629055.24
1995,"CA","san diego","disposal",2801145.9
1995,"CA","san francisco","disposal",683990.33
1995,"CA","san joaquin","disposal",512494.86
1995,"CA","san luis obispo","disposal",213818.34
1995,"CA","san mateo","disposal",792571.27
1995,"CA","santa barbara","disposal",462270.29
1995,"CA","santa clara","disposal",1496533.94
1995,"CA","santa cruz","disposal",236207.93
1995,"CA","shasta","disposal",213906.92
1995,"CA","sierra","disposal",2796
1995,"CA","siskiyou","disposal",14544.2
1995,"CA","solano","disposal",380715.26
1995,"CA","sonoma","disposal",428652.85
1995,"CA","stanislaus","disposal",84221.9
1995,"CA","tehama","disposal",45111.16
1995,"CA","trinity","disposal",5984.65
1995,"CA","tulare","disposal",316726.7
1995,"CA","tuolumne","disposal",27550.88
1995,"CA","ventura","disposal",793561.92
1995,"CA","yolo","disposal",166421.5
1995,"CA","yuba","disposal",127288.89
1996,"CA","alameda","disposal",1510874.25
1996,"CA","alpine","disposal",1312.08
1996,"CA","amador","disposal",23366.83
1996,"CA","butte","disposal",197467.09
1996,"CA","calaveras","disposal",27893.1
1996,"CA","colusa","disposal",13374.87
1996,"CA","contra costa","disposal",793270.88
1996,"CA","del norte","disposal",15129.02
1996,"CA","el dorado","disposal",113843.42
1996,"CA","fresno","disposal",687689.79
1996,"CA","glenn","disposal",21215
1996,"CA","humboldt","disposal",90452.97
1996,"CA","imperial","disposal",142537
1996,"CA","inyo","disposal",10490.1
1996,"CA","kern","disposal",651922.69
1996,"CA","kings","disposal",96057.64
