"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2006,"CA",-0.180777246418616,-0.177777736172208,2014,47,1.14985631906453,1.29696786882155,1.11619062240293,NA,"CA",NA
2006,"CA",-0.180777246418616,-0.177777736172208,2014,48,1.14985631906453,1.29696786882155,1.11619062240293,NA,"CA",NA
2006,"CA",-0.172745266410125,-0.175274581867647,2014,44,1.14985631906453,1.30882348664433,1.1360782202342,NA,"CA",NA
2006,"CA",-0.168829889495655,-0.167517400457882,2014,5,1.14985631906453,1.30078433244973,1.13195444295407,NA,"CA",NA
2006,"CA",-0.168829889495655,-0.167517400457882,2014,6,1.14985631906453,1.30078433244973,1.13195444295407,NA,"CA",NA
2006,"CA",-0.168829889495655,-0.167517400457882,2014,7,1.14985631906453,1.30078433244973,1.13195444295407,NA,"CA",NA
2006,"CA",-0.168829889495655,-0.167517400457882,2014,8,1.14985631906453,1.30078433244973,1.13195444295407,NA,"CA",NA
2006,"CA",-0.166838174581873,-0.164551394581965,2014,30,1.14985631906453,1.29229539021163,1.12545721562976,NA,"CA",NA
2006,"CA",-0.166273114715627,-0.165887196608042,2014,13,1.14985631906453,1.28041424579397,1.11414113107834,NA,"CA",NA
2006,"CA",-0.161891423924545,-0.158860948105062,2014,49,1.14985631906453,1.27209992020485,1.11020849628031,NA,"CA",NA
2006,"CA",-0.161891423924545,-0.158860948105062,2014,50,1.14985631906453,1.27209992020485,1.11020849628031,NA,"CA",NA
2006,"CA",-0.152275242522933,-0.150172884239054,2014,21,1.14985631906453,1.25891625081936,1.10664100829643,NA,"CA",NA
2006,"CA",-0.152275242522933,-0.150172884239054,2014,22,1.14985631906453,1.25891625081936,1.10664100829643,NA,"CA",NA
2006,"CA",-0.145741846897164,-0.146286366963316,2014,9,1.14985631906453,1.2658668671648,1.12012502026764,NA,"CA",NA
2006,"CA",-0.145741846897164,-0.146286366963316,2014,10,1.14985631906453,1.2658668671648,1.12012502026764,NA,"CA",NA
2006,"CA",-0.145741846897164,-0.146286366963316,2014,11,1.14985631906453,1.2658668671648,1.12012502026764,NA,"CA",NA
2006,"CA",-0.137006094390727,-0.134516788158799,2014,38,1.14985631906453,1.22477699522473,1.08777090083401,NA,"CA",NA
2006,"CA",-0.13681166641227,-0.13466390873458,2014,25,1.14985631906453,1.22869351268184,1.09188184626957,NA,"CA",NA
2006,"CA",-0.130498355019222,-0.129307389912361,2014,2,1.14985631906453,1.28330185999674,1.15280350497752,NA,"CA",NA
2006,"CA",-0.130498355019222,-0.129307389912361,2014,3,1.14985631906453,1.28330185999674,1.15280350497752,NA,"CA",NA
2006,"CA",-0.129946687769144,-0.12745892814263,2014,37,1.14985631906453,1.231963412495,1.10201672472586,NA,"CA",NA
2006,"CA",-0.128824480053992,-0.130032174142561,2014,4,1.14985631906453,1.26032654683218,1.13150206677818,NA,"CA",NA
2006,"CA",-0.128506640105439,-0.126341384036444,2014,26,1.14985631906453,1.27481291775865,1.14630627765321,NA,"CA",NA
2006,"CA",-0.128506640105439,-0.126341384036444,2014,27,1.14985631906453,1.27481291775865,1.14630627765321,NA,"CA",NA
2006,"CA",-0.127767613829975,-0.124981803795132,2014,39,1.14985631906453,1.26476486141631,1.13699724758634,NA,"CA",NA
2006,"CA",-0.127767613829975,-0.124981803795132,2014,40,1.14985631906453,1.26476486141631,1.13699724758634,NA,"CA",NA
2006,"CA",-0.126343710429222,-0.123864482553072,2014,36,1.14985631906453,1.23055498028265,1.10421126985343,NA,"CA",NA
2006,"CA",-0.122109028576412,-0.120313369477557,2014,14,1.14985631906453,1.23858925305223,1.11648022447582,NA,"CA",NA
2006,"CA",-0.122109028576412,-0.120313369477557,2014,15,1.14985631906453,1.23858925305223,1.11648022447582,NA,"CA",NA
2006,"CA",-0.114483111658481,-0.111949952638156,2014,45,1.14985631906453,1.20174067435747,1.08725756269899,NA,"CA",NA
2006,"CA",-0.105613025485405,-0.104963229966097,2014,35,1.14985631906453,1.23597893501662,1.13036590953122,NA,"CA",NA
2006,"CA",-0.10450421038642,-0.10435221217022,2014,12,1.14985631906453,1.22488476626972,1.1203805558833,NA,"CA",NA
2006,"CA",-0.104015155675433,-0.101150526456648,2014,42,1.14985631906453,1.20360214195829,1.09958698628285,NA,"CA",NA
2006,"CA",-0.104015155675433,-0.101150526456648,2014,43,1.14985631906453,1.20360214195829,1.09958698628285,NA,"CA",NA
2006,"CA",-0.103160087503321,-0.100363649704614,2014,41,1.14985631906453,1.21812112317258,1.11496103566926,NA,"CA",NA
2006,"CA",-0.102483104735545,-0.100223186949147,2014,28,1.14985631906453,1.21067132010202,1.10818821536648,NA,"CA",NA
2006,"CA",-0.102483104735545,-0.100223186949147,2014,29,1.14985631906453,1.21067132010202,1.10818821536648,NA,"CA",NA
2006,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,1.14985631906453,1.1819281467902,1.10442735591674,NA,"CA",NA
2006,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,1.14985631906453,1.18425820190449,1.10810662472244,NA,"CA",NA
