"sample_size","ban_year","att","mape","r_sq","i","treated_state"
3,2015,-0.0125538873675404,0.029838281026465,0.685622824739554,1,"All"
4,2015,-0.0125418393034596,0.0317089715033363,0.679285529191761,1,"All"
5,2015,-0.0164847832560889,0.0328941912136984,0.718469187188006,1,"All"
6,2015,-0.0204545369160134,0.0344513405904919,0.783421639424619,1,"All"
7,2015,-0.0225878910159985,0.0360975381274325,0.820589608734866,1,"All"
8,2015,-0.0228201611756097,0.0375694323011788,0.824306672695018,1,"All"
9,2015,-0.0236725076737884,0.0400703876207706,0.83972363490798,1,"All"
10,2015,-0.0216110222745695,0.0422066012005436,0.836944090851485,1,"All"
3,2015,-0.0219816950286876,0.0153469652373406,0.718778861494275,2,"All"
4,2015,-0.0259108569556885,0.015887786760849,0.707163202448242,2,"All"
5,2015,-0.030736908885124,0.0143662709542952,0.753090034078377,2,"All"
6,2015,-0.0351351898239761,0.0124725779706135,0.817131958146532,2,"All"
7,2015,-0.0387433113583138,0.011540543280571,0.850282194108391,2,"All"
8,2015,-0.0394793235043382,0.0115234314968743,0.864981380609014,2,"All"
9,2015,-0.0396299126057357,0.0112879391447309,0.886233899431871,2,"All"
10,2015,-0.0412136449638962,0.0113095623154797,0.895095164657837,2,"All"
3,2015,-0.0102602667193757,0.0167166913537412,0.86545452282266,3,"All"
4,2015,-0.0138267940423399,0.0173591188607411,0.877151359905522,3,"All"
5,2015,-0.0144597370263269,0.0184160256906208,0.881727640964775,3,"All"
6,2015,-0.0134372374835916,0.0196302184065541,0.886945624360759,3,"All"
7,2015,-0.0120456825649409,0.0212404587127169,0.886704384007643,3,"All"
8,2015,-0.0123356004170935,0.022404685989339,0.888810755686396,3,"All"
9,2015,-0.0115621146077834,0.0242389510594007,0.884004183982729,3,"All"
10,2015,-0.0104297930174335,0.025551736884852,0.880945488668493,3,"All"
3,2015,0.0187857229913092,0.0108655457328382,0.822881507742643,5,"All"
4,2015,0.0134017542493122,0.010813897115539,0.818499435251505,5,"All"
5,2015,0.0112603216738137,0.0106611854908231,0.818405864612887,5,"All"
6,2015,0.0108274914948365,0.0107166552306553,0.823537919617062,5,"All"
7,2015,0.0118060298857256,0.0111702766092057,0.826914691509295,5,"All"
8,2015,0.0115473097868601,0.0116653368778592,0.81891316016178,5,"All"
9,2015,0.0124673392413908,0.0123745465143111,0.825641292882011,5,"All"
10,2015,0.0127906164716141,0.0127250139193741,0.825340747226827,5,"All"
3,2015,-0.00429467288412169,0.0171506684700107,0.841622519708768,6,"All"
4,2015,-0.00433768188173749,0.0174688139830346,0.863066260380654,6,"All"
5,2015,-0.00375201573285413,0.0186177819234937,0.879550020536505,6,"All"
6,2015,-0.00291739647914003,0.0198071420842653,0.888445301777384,6,"All"
7,2015,-0.00135230929776127,0.0215264291510207,0.891296519711183,6,"All"
