"county_id","actual_treatment_effect","seed"
"CA",2.34811802045336,1
"CT",-4.97747559564714,1
"MA",-11.1352056231676,1
"RI",-1.83583560965785,1
"VT",-1.52928415431726,1
"All",-2.78893336294814,1
"CA",2.50517182077675,2
"CT",-4.97747559564714,2
"MA",-10.1486749800567,2
"RI",-2.02973762774184,2
"VT",-1.58692508421654,2
"All",-3.10314717372958,2
"CA",2.53861898436956,3
"CT",-4.97747559564714,3
"MA",-10.1598661859515,3
"RI",-2.23354017164495,3
"VT",-1.44130121318783,3
"All",-3.60750201086091,3
"CA",2.31511272277542,4
"CT",-4.97747559564714,4
"MA",-10.1486749800567,4
"RI",-2.52794059604766,4
"VT",-0.453881236419548,4
"All",-3.87007953459139,4
"CA",2.41783368737084,5
"CT",-4.97747559564714,5
"MA",-10.4088196536298,5
"RI",-2.51359802779299,5
"VT",-0.394330922593131,5
"All",-3.55152474239513,5
"CA",2.31511272277542,6
"CT",-4.97747559564714,6
"MA",-10.0134222478309,6
"RI",-2.09806867367104,6
"VT",-1.30263251870477,6
"All",-3.25401531579651,6
"CA",2.31511272277543,7
"CT",-4.97747559564714,7
"MA",-10.1486749800567,7
"RI",-2.09806867367104,7
"VT",-0.394330922593131,7
"All",-3.20323394614453,7
"CA",2.22039364859168,8
"CT",-4.97747559564714,8
"MA",-10.1486749800567,8
"RI",-2.23354017164496,8
"VT",-1.70279060148815,8
"All",-3.60740766564971,8
"CA",2.34811802045335,9
"CT",-4.97747559564714,9
"MA",-10.1486749800567,9
"RI",-2.513598027793,9
"VT",-0.718408712037462,9
"All",-3.10294273591563,9
"CA",2.65528227972875,10
"CT",-4.97747559564714,10
"MA",-10.1486749800567,10
"RI",-2.64792278016786,10
"VT",-1.58099295336989,10
"All",-3.55152474239513,10
"CA",2.34811802045335,11
"CT",-4.97747559564714,11
"MA",-10.4459646215452,11
"RI",-2.23354017164496,11
"VT",-1.24409365153605,11
"All",-2.9781899433239,11
"CA",2.67540777176134,12
"CT",-4.97747559564714,12
"MA",-10.0134222478309,12
"RI",-2.23354017164495,12
"VT",-0.512787662674114,12
"All",-3.77641014399498,12
"CA",2.34811802045336,13
"CT",-4.97747559564714,13
"MA",-11.1352056231676,13
"RI",-0.695453747286959,13
"VT",-1.24409365153604,13
"All",-3.50105529570778,13
"CA",2.53861898436956,14
"CT",-4.97747559564714,14
"MA",-10.0134222478309,14
"RI",-2.71539451589856,14
"VT",-1.49960658803624,14
"All",-3.40349770642157,14
"CA",1.91582255593954,15
"CT",-4.97747559564714,15
"MA",-11.1352056231676,15
"RI",-2.71539451589857,15
"VT",-0.394330922593131,15
"All",-3.99099294067292,15
"CA",2.41783368737084,16
"CT",-4.97747559564714,16
"MA",-10.1598661859515,16
"RI",-2.23354017164496,16
"VT",-0.394330922593131,16
"All",-3.79472443589864,16
"CA",2.53861898436956,17
"CT",-4.97747559564714,17
"MA",-10.1486749800567,17
"RI",-2.23354017164495,17
"VT",-1.49960658803624,17
"All",-2.73425978687086,17
"CA",2.31511272277542,18
"CT",-4.97747559564714,18
"MA",-10.1598661859515,18
"RI",-2.71539451589856,18
"VT",-1.18605030823857,18
"All",-3.89712881432632,18
"CA",1.91582255593956,19
"CT",-4.97747559564714,19
"MA",-10.1486749800567,19
"RI",-2.71539451589856,19
"VT",-1.55728225718383,19
"All",-3.67718898973375,19
"CA",2.65528227972875,20
"CT",-4.97747559564714,20
"MA",-10.1486749800567,20
"RI",-3.79980952723661,20
"VT",-2.35987277007261,20
"All",-3.86694818949997,20
"CA",2.72991244527302,21
"CT",-4.97747559564714,21
"MA",-10.1598661859515,21
"RI",-2.52794059604766,21
"VT",-0.394330922593141,21
"All",-3.96732292670539,21
"CA",2.31511272277542,22
"CT",-4.97747559564714,22
"MA",-10.0134222478309,22
"RI",-2.513598027793,22
"VT",-1.30263251870476,22
"All",-3.05589904084326,22
"CA",2.22039364859167,23
"CT",-4.97747559564714,23
"MA",-10.0134222478309,23
"RI",-2.23354017164495,23
"VT",-0.394330922593141,23
"All",-3.74491840635607,23
"CA",2.50517182077675,24
"CT",-4.97747559564714,24
"MA",-11.1352056231676,24
"RI",-2.64792278016786,24
"VT",-1.58692508421653,24
"All",-3.43017764983371,24
"CA",2.62207860778596,25
"CT",-4.97747559564714,25
"MA",-10.4459646215452,25
"RI",-2.23354017164495,25
"VT",-0.394330922593131,25
"All",-3.89023730286071,25
"CA",2.65528227972875,26
"CT",-4.97747559564714,26
"MA",-10.1486749800567,26
"RI",-2.02973762774183,26
"VT",-1.58099295336989,26
"All",-3.22061392921805,26
"CA",2.62207860778596,27
"CT",-4.97747559564714,27
"MA",-10.4459646215452,27
"RI",-3.09886367262442,27
"VT",-1.5066291290183,27
"All",-3.57794946087928,27
"CA",2.65528227972875,28
"CT",-4.97747559564714,28
"MA",-10.0134222478309,28
"RI",-2.09806867367104,28
"VT",-1.18605030823857,28
"All",-3.0520026065579,28
"CA",2.65528227972875,29
"CT",-4.97747559564714,29
"MA",-11.1352056231676,29
"RI",-2.64792278016786,29
"VT",-1.24409365153605,29
"All",-3.69239834068387,29
"CA",2.65528227972875,30
"CT",-4.97747559564714,30
"MA",-10.4088196536298,30
"RI",-2.23354017164495,30
"VT",-1.24409365153604,30
"All",-3.34196954433144,30
"CA",2.62207860778596,31
"CT",-4.97747559564714,31
"MA",-8.51846945892024,31
"RI",-2.64792278016786,31
"VT",-1.18605030823857,31
"All",-3.94031315200423,31
"CA",2.34811802045335,32
"CT",-4.97747559564714,32
"MA",-10.0134222478309,32
"RI",-3.23158151038119,32
"VT",-0.394330922593131,32
"All",-3.15612279681117,32
"CA",2.65528227972875,33
"CT",-4.97747559564714,33
"MA",-10.1598661859515,33
"RI",-1.20726064712674,33
"VT",-1.18605030823857,33
"All",-3.55152474239513,33
"CA",2.41783368737084,34
"CT",-4.97747559564714,34
"MA",-10.1486749800567,34
"RI",-1.20726064712675,34
"VT",-1.49960658803624,34
"All",-3.87007953459139,34
"CA",2.53861898436955,35
"CT",-4.97747559564714,35
"MA",-11.1352056231676,35
"RI",-2.71539451589857,35
"VT",-1.70279060148815,35
"All",-3.82035151820082,35
"CA",2.65528227972875,36
"CT",-4.97747559564714,36
"MA",-11.2768604145553,36
"RI",-2.71539451589857,36
"VT",-1.18605030823857,36
"All",-3.67718898973375,36
"CA",2.31511272277542,37
"CT",-4.97747559564714,37
"MA",-10.1598661859515,37
"RI",-2.64792278016784,37
"VT",-1.18605030823857,37
"All",-4.08526380980779,37
"CA",1.91582255593954,38
"CT",-4.97747559564714,38
"MA",-10.1486749800567,38
"RI",-2.64792278016786,38
"VT",-1.24409365153605,38
"All",-3.29278617839069,38
"CA",1.91582255593954,39
"CT",-4.97747559564714,39
"MA",-9.70822039163418,39
"RI",-2.71539451589857,39
"VT",-0.795614807807292,39
"All",-3.25401531579651,39
"CA",2.86294093066303,40
"CT",-4.97747559564714,40
"MA",-10.1598661859515,40
"RI",-3.00690443875474,40
"VT",-2.35987277007261,40
"All",-3.55111394735829,40
"CA",2.31511272277542,41
"CT",-4.97747559564714,41
"MA",-10.1598661859515,41
"RI",-2.23354017164495,41
"VT",-1.24409365153604,41
"All",-3.74491840635607,41
"CA",2.41783368737084,42
"CT",-4.97747559564714,42
"MA",-11.1340009162275,42
"RI",-3.09886367262442,42
"VT",-1.64505834076719,42
"All",-3.87007953459139,42
"CA",2.22039364859168,43
"CT",-4.97747559564714,43
"MA",-10.1486749800567,43
"RI",-3.03192298162183,43
"VT",-1.30263251870477,43
"All",-3.94031315200423,43
"CA",2.47206516810966,44
"CT",-4.97747559564714,44
"MA",-10.4088196536298,44
"RI",-1.20726064712674,44
"VT",-1.52928415431726,44
"All",-3.67215748998132,44
"CA",2.31511272277543,45
"CT",-4.97747559564714,45
"MA",-9.41738114030029,45
"RI",-2.23354017164496,45
"VT",-1.58692508421654,45
"All",-3.67215748998132,45
"CA",2.31511272277542,46
"CT",-4.97747559564714,46
"MA",-11.1352056231676,46
"RI",-2.71539451589857,46
"VT",-0.394330922593141,46
"All",-3.08142311784218,46
"CA",2.65528227972875,47
"CT",-4.97747559564714,47
"MA",-9.41738114030028,47
"RI",-2.513598027793,47
"VT",-1.30263251870476,47
"All",-3.70155816806451,47
"CA",2.31511272277542,48
"CT",-4.97747559564714,48
"MA",-10.1486749800567,48
"RI",-2.513598027793,48
"VT",-0.394330922593131,48
"All",-3.50105529570778,48
"CA",2.65528227972875,49
"CT",-4.97747559564714,49
"MA",-10.1486749800567,49
"RI",-3.79980952723661,49
"VT",-1.18605030823857,49
"All",-3.65588643800572,49
"CA",2.22039364859167,50
"CT",-4.97747559564714,50
"MA",-11.1352056231676,50
"RI",-2.71539451589856,50
"VT",-2.35987277007262,50
"All",-3.54912421525233,50
"CA",2.69199014169258,51
"CT",-4.97747559564714,51
"MA",-10.4088196536298,51
"RI",-2.23354017164495,51
"VT",-1.30263251870476,51
"All",-3.77213218153708,51
"CA",2.65528227972875,52
"CT",-4.97747559564714,52
"MA",-10.0134222478309,52
"RI",-2.09806867367104,52
"VT",-1.30263251870476,52
"All",-3.13831089232977,52
"CA",2.41783368737084,53
"CT",-4.97747559564714,53
"MA",-10.4459646215452,53
"RI",-2.09806867367104,53
"VT",-2.55265361391845,53
