"county_id","actual_treatment_effect","seed"
"CA",2.36296355638176,1
"CT",-4.97747559564714,1
"MA",-11.1352056231676,1
"RI",-1.86362939084568,1
"VT",-1.55395372115447,1
"All",-2.79309303637743,1
"CA",2.52006295610418,2
"CT",-4.97747559564714,2
"MA",-10.1486749800567,2
"RI",-2.05742173168254,2
"VT",-1.611565781909,2
"All",-3.10427885196275,2
"CA",2.55351983986409,3
"CT",-4.97747559564714,3
"MA",-10.144287546596,3
"RI",-2.26110923193166,3
"VT",-1.46601487838101,3
"All",-3.60862193889509,3
"CA",2.32994868475464,4
"CT",-4.97747559564714,4
"MA",-10.1486749800567,4
"RI",-2.55534389426491,4
"VT",-0.479092511395694,4
"All",-3.87119336950194,4
"CA",2.43269945609123,5
"CT",-4.97747559564714,5
"MA",-10.4088196536298,5
"RI",-2.5410093900099,5
"VT",-0.419572366461364,5
"All",-3.55561941042541,5
"CA",2.32994868475464,6
"CT",-4.97747559564714,6
"MA",-10.0134222478309,6
"RI",-2.12571417901788,6
"VT",-1.32741576662787,6
"All",-3.25514347275366,6
"CA",2.32994868475465,7
"CT",-4.97747559564714,7
"MA",-10.1486749800567,7
"RI",-2.12571417901788,7
"VT",-0.419572366461364,7
"All",-3.20436328773082,7
"CA",2.23520215226529,8
"CT",-4.97747559564714,8
"MA",-10.1486749800567,8
"RI",-2.26110923193167,8
"VT",-1.72737331969051,8
"All",-3.60852759587617,8
"CA",2.36296355638175,9
"CT",-4.97747559564714,9
"MA",-10.1486749800567,9
"RI",-2.5410093900099,9
"VT",-0.743486192266152,9
"All",-3.10407441892411,9
"CA",2.67021706387268,10
"CT",-4.97747559564714,10
"MA",-10.1486749800567,10
"RI",-2.67525866577599,10
"VT",-1.60563662135764,10
"All",-3.55561941042541,10
"CA",2.36296355638175,11
"CT",-4.97747559564714,11
"MA",-10.4459646215452,11
"RI",-2.26110923193167,11
"VT",-1.26890630310326,11
"All",-2.97932454222429,11
"CA",2.69034841281216,12
"CT",-4.97747559564714,12
"MA",-10.0134222478309,12
"RI",-2.26110923193166,12
"VT",-0.537969112703095,12
"All",-3.77752615060113,12
"CA",2.36296355638176,13
"CT",-4.97747559564714,13
"MA",-11.1352056231676,13
"RI",-0.723896951553081,13
"VT",-1.26890630310325,13
"All",-3.50515425007451,13
"CA",2.5535198398641,14
"CT",-4.97747559564714,14
"MA",-10.0134222478309,14
"RI",-2.74269252862376,14
"VT",-1.52429102531001,14
"All",-3.40462237985768,14
"CA",1.9305429392786,15
"CT",-4.97747559564714,15
"MA",-11.1352056231676,15
"RI",-2.74269252862377,15
