"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2014,-0.379468221787345,0.528206549886653,0.0530842470008614,"State",2014,"CT"
4,2014,-0.378216894061488,0.571880831262058,0.0383611115874543,"State",2014,"CT"
5,2014,-0.320942331868554,0.475507791278405,-0.00955945411359345,"State",2014,"CT"
6,2014,-0.382890716752713,0.523934949375435,-0.0153352723334988,"State",2014,"CT"
7,2014,-0.354878214098019,0.546561524691374,0.0104578089219235,"State",2014,"CT"
8,2014,-0.377591310795026,0.550181674129016,0,"State",2014,"CT"
3,2014,-0.115475320094688,0.295561426438552,0.0310318471526603,"State Pooled",2014,"CT"
4,2014,-0.155090370452251,0.259456556339818,-0.0338013924690346,"State Pooled",2014,"CT"
5,2014,-0.183368936804764,0.23262802898188,-0.0349686843579431,"State Pooled",2014,"CT"
6,2014,-0.22882063368529,0.24839884937437,-0.0365676387595378,"State Pooled",2014,"CT"
7,2014,-0.206297875492321,0.26688064999473,-0.0196843492611873,"State Pooled",2014,"CT"
8,2014,-0.229715810297913,0.261936975642472,-0.0274257290696534,"State Pooled",2014,"CT"
3,2014,-0.399275150165227,0.591508356761167,0.0149998571033393,"State",2014,"VT"
4,2014,-0.309679604236779,0.522668313014221,0.0547858113697853,"State",2014,"VT"
5,2014,-0.306874071814815,0.531411447005465,0.0124257472218636,"State",2014,"VT"
6,2014,-0.278899714782421,0.521009741817428,0.035028457376313,"State",2014,"VT"
7,2014,-0.30808400865198,0.569060511460908,0.0398009694318008,"State",2014,"VT"
8,2014,-0.363712239215525,0.536409918804462,1.23207530212172e-17,"State",2014,"VT"
3,2014,-0.207401639100522,0.252076286799888,-0.0306183076041692,"State Pooled",2014,"VT"
4,2014,-0.194036957097875,0.253139780287639,-0.0121462126082408,"State Pooled",2014,"VT"
5,2014,-0.196852249237674,0.276446072962461,-0.0129191799063185,"State Pooled",2014,"VT"
6,2014,-0.171432151461464,0.273578947129504,0.0088589302026457,"State Pooled",2014,"VT"
7,2014,-0.212357817690185,0.302384955986784,0.0196614864975268,"State Pooled",2014,"VT"
8,2014,-0.267573393173249,0.279477847802268,-0.0161729867667112,"State Pooled",2014,"VT"
