"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2014,-0.49418699179962,0.485505918957826,-0.00423057843106007,"State",2014,"CT"
4,2014,-0.416337589236436,0.552904984500093,0.0385041882900008,"State",2014,"CT"
5,2014,-0.369682332661155,0.602821754179029,0.0500991218183664,"State",2014,"CT"
6,2014,-0.439759805157198,0.658712043063679,0.0163704562082654,"State",2014,"CT"
7,2014,-0.416900913340147,0.442870867674199,-0.0612134281868963,"State",2014,"CT"
3,2014,-0.250807660769669,0.46003880746484,-0.00683453424436984,"State",2014,"VT"
4,2014,-0.218742042485497,0.514108412783694,0.0448798649876885,"State",2014,"VT"
5,2014,-0.247035576654054,0.545214632642649,0.0531630297634641,"State",2014,"VT"
6,2014,-0.334294651964063,0.630005335430323,0.0336497991441062,"State",2014,"VT"
7,2014,-0.411941194629667,0.555323204955874,-0.0123956187638338,"State",2014,"VT"
