"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2014,-0.496754258712253,0.594086399095516,-0.00423057843106005,"State",2014,"CT"
4,2014,-0.381981560259445,0.63434034460336,0.0486836083029092,"State",2014,"CT"
5,2014,-0.349730202459766,0.667970042261643,0.0500991218183664,"State",2014,"CT"
6,2014,-0.396194554451799,0.713002283132524,0.00958417619965984,"State",2014,"CT"
7,2014,-0.457853994178461,0.442870867674199,-0.0745089971833481,"State",2014,"CT"
3,2014,-0.209646317722826,0.46003880746484,0.0744119017202013,"State",2014,"VT"
4,2014,-0.0968723885386399,0.514108412783694,0.121048398704474,"State",2014,"VT"
5,2014,-0.149539853496568,0.545214632642649,0.114097856736892,"State",2014,"VT"
6,2014,-0.253048215999492,0.711251771394894,0.0844288216219632,"State",2014,"VT"
7,2014,-0.342301392374321,0.624963007211221,0.0572441834915129,"State",2014,"VT"
