"county_id","actual_treatment_effect","seed"
"CA",2.63852324767667,1
"CT",-3.75071086892879,1
"MA",-10.3152153518033,1
"RI",-2.48042267196016,1
"VT",-3.6031305408152,1
"All",-3.16858691826959,1
"CA",3.06840288624786,2
"CT",-3.75071086892879,2
"MA",-9.96428662887157,2
"RI",-2.48042267196016,2
"VT",-3.6031305408152,2
"All",-2.25293649121206,2
"CA",2.89715415504798,3
"CT",-3.75071086892879,3
"MA",-9.8196407164276,3
"RI",-2.48042267196016,3
"VT",-3.60313054081519,3
"All",-3.01416686093249,3
"CA",2.63852324767667,4
"CT",-3.75071086892879,4
"MA",-9.64120021992185,4
"RI",-2.48042267196016,4
"VT",-3.6031305408152,4
"All",-3.38519917818935,4
"CA",2.8602994986958,5
"CT",-3.75071086892879,5
"MA",-9.96428662887158,5
"RI",-2.48042267196016,5
"VT",-3.6031305408152,5
"All",-2.60861628797567,5
"CA",2.89715415504799,6
"CT",-3.75071086892879,6
"MA",-9.46481532591632,6
"RI",-2.48042267196016,6
"VT",-3.6031305408152,6
"All",-3.54269104418943,6
"CA",3.05595476660031,7
"CT",-3.75071086892879,7
"MA",-9.40282909606338,7
"RI",-2.48042267196016,7
"VT",-3.6031305408152,7
"All",-2.92524480422941,7
"CA",2.52380209314459,8
"CT",-3.75071086892879,8
"MA",-9.8196407164276,8
"RI",-2.48042267196016,8
"VT",-3.6031305408152,8
"All",-3.27060686945003,8
"CA",3.22773292132679,9
"CT",-3.75071086892879,9
"MA",-10.8368892074058,9
"RI",-2.48042267196016,9
"VT",-3.60313054081519,9
"All",-2.50455037199225,9
"CA",3.22773292132679,10
"CT",-3.75071086892879,10
"MA",-9.3020208008585,10
"RI",-2.48042267196016,10
"VT",-3.6031305408152,10
"All",-3.31492993977026,10
"CA",3.17269885929802,11
"CT",-3.75071086892879,11
"MA",-9.40282909606338,11
"RI",-2.48042267196016,11
"VT",-3.6031305408152,11
"All",-3.16324849612112,11
"CA",2.89715415504799,12
"CT",-3.75071086892879,12
"MA",-9.40282909606338,12
"RI",-2.48042267196016,12
"VT",-3.6031305408152,12
"All",-2.81606698812533,12
"CA",3.06840288624787,13
"CT",-3.75071086892879,13
"MA",-9.81964071642758,13
"RI",-2.48042267196016,13
"VT",-3.6031305408152,13
"All",-3.34780293616341,13
"CA",3.37996867408902,14
"CT",-3.75071086892879,14
"MA",-9.64120021992184,14
"RI",-2.48042267196016,14
"VT",-3.6031305408152,14
"All",-2.88067718045199,14
"CA",2.89715415504799,15
"CT",-3.75071086892879,15
"MA",-9.96428662887158,15
"RI",-2.48042267196016,15
"VT",-3.60313054081519,15
"All",-2.28564015629192,15
"CA",3.06840288624787,16
"CT",-3.75071086892879,16
"MA",-9.3020208008585,16
"RI",-2.48042267196016,16
"VT",-3.6031305408152,16
"All",-3.48459159570184,16
"CA",2.63852324767667,17
"CT",-3.75071086892879,17
"MA",-9.8196407164276,17
"RI",-2.48042267196016,17
"VT",-3.6031305408152,17
"All",-2.89092006982848,17
"CA",3.17269885929802,18
"CT",-3.75071086892879,18
"MA",-9.04470962269999,18
"RI",-2.48042267196016,18
"VT",-3.6031305408152,18
"All",-2.72062558376306,18
"CA",3.22773292132679,19
"CT",-3.75071086892879,19
"MA",-9.81964071642758,19
"RI",-2.48042267196016,19
"VT",-3.6031305408152,19
"All",-2.63168160325754,19
"CA",3.05595476660031,20
"CT",-3.75071086892879,20
"MA",-9.96428662887158,20
"RI",-2.48042267196016,20
"VT",-5.1041878737813,20
"All",-2.15635144123484,20
"CA",2.63852324767667,21
"CT",-3.75071086892879,21
"MA",-9.04470962269999,21
"RI",-2.48042267196016,21
"VT",-3.6031305408152,21
"All",-2.13505126137892,21
"CA",3.06840288624786,22
"CT",-3.75071086892879,22
"MA",-11.4770089436179,22
"RI",-2.48042267196016,22
"VT",-3.6031305408152,22
"All",-3.209506549028,22
"CA",2.63852324767668,23
"CT",-3.75071086892879,23
"MA",-9.40282909606338,23
"RI",-2.48042267196016,23
