"county_id","actual_treatment_effect","seed"
"CA",2.36492071857157,1
"CT",-4.97747559564714,1
"MA",-9.76769201690783,1
"RI",-2.87366099306472,1
"VT",-1.08391082410873,1
"All",-4.39037708307647,1
"CA",2.52208153833577,2
"CT",-4.97747559564714,2
"MA",-9.76769201690783,2
"RI",-3.6534849539808,2
"VT",-2.01424274793933,2
"All",-4.39037708307647,2
"CA",2.55553973983104,3
"CT",-4.97747559564714,3
"MA",-9.76769201690783,3
"RI",-3.6534849539808,3
"VT",-2.22991385357947,3
"All",-4.39037708307647,3
"CA",2.3319045846587,4
"CT",-4.97747559564714,4
"MA",-9.76769201690783,4
"RI",-1.98834548627503,4
"VT",-2.01424274793933,4
"All",-4.39037708307647,4
"CA",2.43471459944466,5
"CT",-4.97747559564714,5
"MA",-9.76769201690783,5
"RI",-1.98834548627502,5
"VT",-2.29304737860218,5
"All",-4.39037708307647,5
"CA",2.3319045846587,6
"CT",-4.97747559564714,6
"MA",-9.76769201690783,6
"RI",-1.98834548627502,6
"VT",-2.29304737860219,6
"All",-4.39037708307647,6
"CA",2.3319045846587,7
"CT",-4.97747559564714,7
"MA",-9.76769201690783,7
"RI",-3.65348495398082,7
"VT",-1.14853256157621,7
"All",-4.39037708307647,7
"CA",2.23720953236326,8
"CT",-4.97747559564714,8
"MA",-9.76769201690783,8
"RI",-3.48426741461487,8
"VT",-2.22991385357948,8
"All",-4.39037708307647,8
"CA",2.36492071857157,9
"CT",-4.97747559564714,9
"MA",-9.76769201690783,9
"RI",-1.98834548627502,9
"VT",-2.01424274793933,9
"All",-4.39037708307647,9
"CA",2.67224156345081,10
"CT",-4.97747559564714,10
"MA",-9.76769201690783,10
"RI",-1.98834548627502,10
"VT",-1.08391082410873,10
"All",-4.39037708307647,10
"CA",2.36492071857156,11
"CT",-4.97747559564714,11
"MA",-9.76769201690783,11
"RI",-3.65348495398082,11
"VT",-3.50524514554952,11
"All",-4.39037708307647,11
"CA",2.69231811422602,12
"CT",-4.97747559564714,12
"MA",-9.76769201690783,12
"RI",-1.98834548627501,12
"VT",-1.36802716870665,12
"All",-4.39037708307647,12
"CA",2.36492071857157,13
"CT",-4.97747559564714,13
"MA",-9.76769201690783,13
"RI",-3.6534849539808,13
"VT",-2.22991385357948,13
"All",-4.39037708307647,13
"CA",2.55553973983104,14
"CT",-4.97747559564714,14
"MA",-9.76769201690783,14
"RI",-1.98834548627501,14
"VT",-2.60314097284726,14
"All",-4.39037708307647,14
"CA",1.932483600623,15
"CT",-4.97747559564714,15
"MA",-9.76769201690783,15
"RI",-1.98834548627502,15
"VT",-1.36802716870666,15
"All",-4.39037708307647,15
"CA",2.43471459944466,16
"CT",-4.97747559564714,16
"MA",-9.76769201690783,16
"RI",-1.98834548627503,16
"VT",-3.50524514554952,16
"All",-4.39037708307647,16
"CA",2.55553973983104,17
"CT",-4.97747559564714,17
"MA",-9.76769201690783,17
"RI",-3.6534849539808,17
"VT",-1.08391082410873,17
"All",-4.39037708307647,17
"CA",2.3319045846587,18
"CT",-4.97747559564714,18
"MA",-9.76769201690784,18
"RI",-1.98834548627502,18
"VT",-2.29304737860218,18
"All",-4.39037708307647,18
"CA",1.93248360062301,19
"CT",-4.97747559564714,19
"MA",-9.76769201690783,19
"RI",-1.98834548627501,19
"VT",-2.01424274793933,19
"All",-4.39037708307647,19
"CA",2.67224156345081,20
"CT",-4.97747559564714,20
"MA",-9.76769201690783,20
"RI",-3.6534849539808,20
"VT",-1.36802716870666,20
"All",-4.39037708307647,20
"CA",2.74684074750691,21
"CT",-4.97747559564714,21
"MA",-9.76769201690783,21
"RI",-1.98834548627501,21
"VT",-1.43890923617689,21
"All",-4.39037708307647,21
"CA",2.3319045846587,22
"CT",-4.97747559564714,22
"MA",-9.76769201690783,22
"RI",-3.6534849539808,22
"VT",-1.14853256157621,22
"All",-4.39037708307647,22
"CA",2.23720953236324,23
"CT",-4.97747559564714,23
"MA",-9.76769201690783,23
"RI",-1.98834548627501,23
"VT",-1.14853256157622,23
"All",-4.39037708307647,23
"CA",2.52208153833577,24
"CT",-4.97747559564714,24
"MA",-9.76769201690783,24
"RI",-3.65348495398082,24
"VT",-1.43300806342639,24
"All",-4.39037708307647,24
"CA",2.63902692147517,25
"CT",-4.97747559564714,25
"MA",-9.76769201690783,25
"RI",-3.6534849539808,25
"VT",-2.29304737860218,25
"All",-4.39037708307647,25
"CA",2.67224156345081,26
"CT",-4.97747559564714,26
"MA",-9.76769201690783,26
"RI",-3.39886751961888,26
"VT",-1.36802716870664,26
"All",-4.39037708307647,26
"CA",2.63902692147517,27
"CT",-4.97747559564714,27
"MA",-9.76769201690784,27
"RI",-3.6534849539808,27
"VT",-1.14853256157621,27
"All",-4.39037708307647,27
"CA",2.67224156345081,28
"CT",-4.97747559564714,28
"MA",-9.76769201690783,28
"RI",-4.11850662340693,28
"VT",-2.01424274793933,28
"All",-4.39037708307647,28
"CA",2.67224156345081,29
"CT",-4.97747559564714,29
"MA",-9.76769201690783,29
"RI",-3.6534849539808,29
"VT",-1.43300806342639,29
"All",-4.39037708307647,29
"CA",2.67224156345081,30
"CT",-4.97747559564714,30
"MA",-9.76769201690783,30
"RI",-3.48426741461487,30
"VT",-2.38911513056472,30
"All",-4.39037708307647,30
"CA",2.63902692147517,31
"CT",-4.97747559564714,31
"MA",-9.76769201690783,31
"RI",-1.98834548627502,31
"VT",-1.08391082410873,31
"All",-4.39037708307647,31
"CA",2.36492071857156,32
"CT",-4.97747559564714,32
"MA",-9.76769201690783,32
"RI",-3.6534849539808,32
"VT",-1.08391082410873,32
"All",-4.39037708307647,32
"CA",2.67224156345081,33
"CT",-4.97747559564714,33
"MA",-9.76769201690783,33
"RI",-1.98834548627501,33
"VT",-2.01424274793933,33
"All",-4.39037708307647,33
"CA",2.43471459944466,34
"CT",-4.97747559564714,34
"MA",-9.76769201690783,34
"RI",-1.98834548627501,34
"VT",-1.08391082410873,34
"All",-4.39037708307647,34
"CA",2.55553973983103,35
"CT",-4.97747559564714,35
"MA",-9.76769201690783,35
"RI",-1.98834548627503,35
"VT",-1.21380289807772,35
"All",-4.39037708307647,35
"CA",2.67224156345081,36
"CT",-4.97747559564714,36
"MA",-9.76769201690783,36
"RI",-1.98834548627502,36
"VT",-1.08391082410873,36
"All",-4.39037708307647,36
"CA",2.3319045846587,37
"CT",-4.97747559564714,37
"MA",-9.76769201690783,37
"RI",-3.6534849539808,37
"VT",-1.08391082410873,37
"All",-4.39037708307647,37
"CA",1.93248360062301,38
"CT",-4.97747559564714,38
"MA",-9.76769201690783,38
"RI",-3.48426741461487,38
"VT",-2.29304737860217,38
"All",-4.39037708307647,38
"CA",1.93248360062301,39
"CT",-4.97747559564714,39
"MA",-9.76769201690783,39
"RI",-1.98834548627502,39
"VT",-1.08391082410873,39
"All",-4.39037708307647,39
"CA",2.86288515366901,40
"CT",-4.97747559564714,40
"MA",-9.76769201690783,40
"RI",-3.39886751961888,40
"VT",-1.43300806342641,40
"All",-4.39037708307647,40
"CA",2.33190458465869,41
"CT",-4.97747559564714,41
"MA",-9.76769201690783,41
"RI",-1.98834548627502,41
"VT",-1.14853256157621,41
"All",-4.39037708307647,41
"CA",2.43471459944466,42
"CT",-4.97747559564714,42
"MA",-9.76769201690783,42
"RI",-1.98834548627502,42
"VT",-1.08391082410873,42
"All",-4.39037708307647,42
"CA",2.23720953236326,43
"CT",-4.97747559564714,43
"MA",-9.76769201690783,43
"RI",-1.98834548627501,43
"VT",-2.01424274793932,43
"All",-4.39037708307647,43
"CA",2.48896396368539,44
"CT",-4.97747559564714,44
"MA",-9.76769201690783,44
"RI",-1.98834548627501,44
"VT",-1.43890923617688,44
"All",-4.39037708307647,44
"CA",2.3319045846587,45
"CT",-4.97747559564714,45
"MA",-9.76769201690783,45
"RI",-1.98834548627501,45
"VT",-2.01424274793933,45
"All",-4.39037708307647,45
"CA",2.3319045846587,46
"CT",-4.97747559564714,46
"MA",-9.76769201690783,46
"RI",-3.6534849539808,46
"VT",-1.08391082410873,46
"All",-4.39037708307647,46
"CA",2.67224156345081,47
"CT",-4.97747559564714,47
"MA",-9.76769201690783,47
"RI",-1.98834548627501,47
"VT",-1.14853256157621,47
"All",-4.39037708307647,47
"CA",2.3319045846587,48
"CT",-4.97747559564714,48
"MA",-9.76769201690783,48
"RI",-3.6534849539808,48
"VT",-1.43300806342641,48
"All",-4.39037708307647,48
"CA",2.67224156345081,49
"CT",-4.97747559564714,49
"MA",-9.76769201690783,49
"RI",-2.64233091739922,49
"VT",-2.35681553583472,49
"All",-4.39037708307647,49
"CA",2.23720953236324,50
"CT",-4.97747559564714,50
"MA",-9.76769201690783,50
"RI",-3.65348495398082,50
"VT",-1.21380289807772,50
"All",-4.39037708307647,50
"CA",2.70896155731466,51
"CT",-4.97747559564714,51
"MA",-9.76769201690783,51
"RI",-1.98834548627502,51
"VT",-1.14853256157621,51
"All",-4.39037708307647,51
"CA",2.67224156345081,52
"CT",-4.97747559564714,52
"MA",-9.76769201690783,52
"RI",-3.39886751961888,52
"VT",-1.14853256157621,52
"All",-4.39037708307647,52
"CA",2.43471459944466,53
"CT",-4.97747559564714,53
"MA",-9.76769201690783,53
"RI",-3.6534849539808,53
"VT",-2.22991385357947,53
"All",-4.39037708307647,53
"CA",2.36492071857157,54
"CT",-4.97747559564714,54
"MA",-9.76769201690783,54
"RI",-3.6534849539808,54
"VT",-1.14853256157622,54
"All",-4.39037708307647,54
"CA",2.3319045846587,55
"CT",-4.97747559564714,55
"MA",-9.76769201690783,55
"RI",-3.6534849539808,55
"VT",-2.01424274793933,55
"All",-4.39037708307647,55
"CA",2.3319045846587,56
"CT",-4.97747559564714,56
"MA",-9.76769201690783,56
"RI",-3.39886751961888,56
"VT",-2.22991385357948,56
"All",-4.39037708307647,56
"CA",2.03449220741093,57
"CT",-4.97747559564714,57
"MA",-9.76769201690783,57
"RI",-3.6534849539808,57
"VT",-2.01424274793933,57
"All",-4.39037708307647,57
"CA",2.48896396368539,58
"CT",-4.97747559564714,58
"MA",-9.76769201690783,58
"RI",-1.98834548627502,58
"VT",-2.38911513056472,58
"All",-4.39037708307647,58
"CA",3.22824239454686,59
"CT",-4.97747559564714,59
"MA",-9.76769201690783,59
"RI",-3.65348495398082,59
"VT",-1.08391082410873,59
"All",-4.39037708307647,59
"CA",2.46779711818705,60
"CT",-4.97747559564714,60
"MA",-9.76769201690783,60
"RI",-3.48426741461488,60
"VT",-1.14853256157621,60
"All",-4.39037708307647,60
"CA",2.63902692147517,61
"CT",-4.97747559564714,61
"MA",-9.76769201690783,61
"RI",-1.98834548627503,61
"VT",-2.01424274793933,61
"All",-4.39037708307647,61
"CA",2.3319045846587,62
"CT",-4.97747559564714,62
"MA",-9.76769201690783,62
"RI",-1.98834548627501,62
"VT",-2.01424274793933,62
"All",-4.39037708307647,62
"CA",2.6722415634508,63
"CT",-4.97747559564714,63
"MA",-9.76769201690783,63
"RI",-1.98834548627502,63
"VT",-2.22991385357948,63
"All",-4.39037708307647,63
"CA",3.10240428428084,64
"CT",-4.97747559564714,64
"MA",-9.76769201690783,64
"RI",-2.87366099306472,64
"VT",-2.22991385357948,64
"All",-4.39037708307647,64
"CA",3.06891078795343,65
"CT",-4.97747559564714,65
"MA",-9.76769201690783,65
"RI",-3.48426741461488,65
"VT",-1.08391082410873,65
"All",-4.39037708307647,65
"CA",2.72556726148003,66
"CT",-4.97747559564714,66
"MA",-9.76769201690783,66
"RI",-1.98834548627502,66
"VT",-2.29304737860218,66
"All",-4.39037708307647,66
"CA",2.63902692147517,67
"CT",-4.97747559564714,67
"MA",-9.76769201690783,67
"RI",-1.98834548627502,67
"VT",-2.01424274793933,67
"All",-4.39037708307647,67
"CA",2.43471459944466,68
"CT",-4.97747559564714,68
"MA",-9.76769201690783,68
"RI",-1.98834548627502,68
"VT",-1.36802716870666,68
"All",-4.39037708307647,68
"CA",2.24891608370749,69
"CT",-4.97747559564714,69
"MA",-9.76769201690783,69
"RI",-1.98834548627502,69
"VT",-1.08391082410873,69
"All",-4.39037708307647,69
"CA",2.67224156345081,70
"CT",-4.97747559564714,70
"MA",-9.76769201690783,70
"RI",-1.98834548627502,70
"VT",-1.14853256157621,70
"All",-4.39037708307647,70
"CA",2.3319045846587,71
"CT",-4.97747559564714,71
"MA",-9.76769201690783,71
"RI",0.69233083585392,71
"VT",-2.29304737860218,71
"All",-4.39037708307647,71
"CA",2.48896396368539,72
"CT",-4.97747559564714,72
"MA",-9.76769201690783,72
"RI",-1.98834548627502,72
"VT",-2.29304737860219,72
"All",-4.39037708307647,72
"CA",2.86288515366901,73
"CT",-4.97747559564714,73
"MA",-9.76769201690783,73
"RI",-3.48426741461488,73
"VT",-1.43890923617688,73
"All",-4.39037708307647,73
"CA",2.48896396368539,74
"CT",-4.97747559564714,74
"MA",-9.76769201690783,74
"RI",-1.98834548627502,74
"VT",-1.43300806342641,74
"All",-4.39037708307647,74
"CA",3.10240428428085,75
"CT",-4.97747559564714,75
"MA",-9.76769201690783,75
"RI",-3.65348495398082,75
"VT",-1.21380289807772,75
"All",-4.39037708307647,75
"CA",3.22824239454686,76
"CT",-4.97747559564714,76
"MA",-9.76769201690783,76
"RI",-3.48426741461487,76
"VT",-1.36802716870665,76
"All",-4.39037708307647,76
"CA",2.46779711818705,77
"CT",-4.97747559564714,77
"MA",-9.76769201690783,77
"RI",-3.39886751961889,77
"VT",-2.60314097284726,77
"All",-4.39037708307647,77
"CA",2.48896396368539,78
"CT",-4.97747559564714,78
"MA",-9.76769201690783,78
"RI",-3.6534849539808,78
"VT",-1.14853256157622,78
"All",-4.39037708307647,78
"CA",2.3319045846587,79
"CT",-4.97747559564714,79
"MA",-9.76769201690783,79
"RI",-3.48426741461487,79
"VT",-2.22991385357948,79
"All",-4.39037708307647,79
"CA",2.67224156345081,80
"CT",-4.97747559564714,80
"MA",-9.76769201690783,80
"RI",-3.6534849539808,80
"VT",-1.43890923617687,80
"All",-4.39037708307647,80
"CA",2.55553973983104,81
"CT",-4.97747559564714,81
"MA",-9.76769201690783,81
"RI",-3.48426741461488,81
"VT",-1.43300806342639,81
"All",-4.39037708307647,81
"CA",2.03449220741094,82
"CT",-4.97747559564714,82
"MA",-9.76769201690783,82
"RI",-3.48426741461487,82
"VT",-1.36802716870665,82
"All",-4.39037708307647,82
"CA",2.33190458465869,83
"CT",-4.97747559564714,83
"MA",-9.76769201690783,83
"RI",-3.48426741461487,83
"VT",-2.01424274793932,83
"All",-4.39037708307647,83
"CA",3.10240428428084,84
"CT",-4.97747559564714,84
"MA",-9.76769201690783,84
"RI",-3.6534849539808,84
"VT",-3.50524514554952,84
"All",-4.39037708307647,84
"CA",1.93248360062301,85
"CT",-4.97747559564714,85
"MA",-9.76769201690783,85
"RI",-3.48426741461488,85
"VT",-2.01424274793933,85
"All",-4.39037708307647,85
"CA",2.67224156345081,86
"CT",-4.97747559564714,86
"MA",-9.76769201690783,86
"RI",-3.39886751961888,86
"VT",-1.21380289807772,86
"All",-4.39037708307647,86
"CA",2.03449220741094,87
"CT",-4.97747559564714,87
"MA",-9.76769201690783,87
"RI",-3.48426741461488,87
"VT",-2.01424274793933,87
"All",-4.39037708307647,87
"CA",2.48896396368539,88
"CT",-4.97747559564714,88
"MA",-9.76769201690783,88
"RI",-3.6534849539808,88
"VT",-1.08391082410873,88
"All",-4.39037708307647,88
"CA",2.46779711818704,89
"CT",-4.97747559564714,89
"MA",-9.76769201690783,89
"RI",-3.6534849539808,89
"VT",-2.65934598925981,89
"All",-4.39037708307647,89
"CA",2.67572315697728,90
"CT",-4.97747559564714,90
"MA",-9.76769201690783,90
"RI",-3.6534849539808,90
"VT",-3.50524514554952,90
"All",-4.39037708307647,90
"CA",3.06891078795343,91
"CT",-4.97747559564714,91
"MA",-9.76769201690783,91
"RI",-3.39886751961888,91
"VT",-1.08391082410873,91
"All",-4.39037708307647,91
"CA",2.67572315697727,92
"CT",-4.97747559564714,92
"MA",-9.76769201690783,92
"RI",-3.6534849539808,92
"VT",-1.14853256157621,92
"All",-4.39037708307647,92
"CA",1.932483600623,93
"CT",-4.97747559564714,93
"MA",-9.76769201690783,93
"RI",-3.6534849539808,93
"VT",-0.562957549116406,93
"All",-4.39037708307647,93
"CA",2.55553973983104,94
"CT",-4.97747559564714,94
"MA",-9.76769201690783,94
"RI",-1.98834548627502,94
"VT",-2.22991385357948,94
"All",-4.39037708307647,94
"CA",2.43471459944466,95
"CT",-4.97747559564714,95
"MA",-9.76769201690783,95
"RI",-3.6534849539808,95
"VT",-2.22991385357948,95
"All",-4.39037708307647,95
"CA",1.932483600623,96
"CT",-4.97747559564714,96
"MA",-9.76769201690783,96
"RI",-3.6534849539808,96
"VT",-1.14853256157621,96
"All",-4.39037708307647,96
"CA",1.93248360062301,97
"CT",-4.97747559564714,97
"MA",-9.76769201690783,97
"RI",-1.84598495474002,97
"VT",-1.14853256157622,97
"All",-4.39037708307647,97
"CA",2.7468407475069,98
"CT",-4.97747559564714,98
"MA",-9.76769201690783,98
"RI",-3.6534849539808,98
"VT",-2.22991385357948,98
"All",-4.39037708307647,98
"CA",2.55553973983104,99
"CT",-4.97747559564714,99
"MA",-9.76769201690783,99
"RI",-1.98834548627502,99
"VT",-1.50306811651146,99
"All",-4.39037708307647,99
"CA",2.3319045846587,100
"CT",-4.97747559564714,100
"MA",-9.76769201690783,100
"RI",-1.98834548627501,100
"VT",-1.14853256157621,100
"All",-4.39037708307647,100
"CA",2.43471459944466,101
"CT",-4.97747559564714,101
"MA",-9.76769201690783,101
"RI",-3.48426741461488,101
"VT",-1.21380289807772,101
"All",-4.39037708307647,101
"CA",2.67572315697727,102
"CT",-4.97747559564714,102
"MA",-9.76769201690783,102
"RI",-3.48426741461488,102
"VT",-2.22991385357949,102
"All",-4.39037708307647,102
"CA",2.3319045846587,103
"CT",-4.97747559564714,103
"MA",-9.76769201690783,103
"RI",-1.98834548627503,103
"VT",-2.01424274793933,103
"All",-4.39037708307647,103
"CA",2.67224156345081,104
"CT",-4.97747559564714,104
"MA",-9.76769201690783,104
"RI",-1.98834548627503,104
"VT",-3.50524514554952,104
"All",-4.39037708307647,104
"CA",2.43471459944465,105
"CT",-4.97747559564714,105
"MA",-9.76769201690783,105
"RI",-1.98834548627502,105
"VT",-1.36802716870665,105
"All",-4.39037708307647,105
"CA",2.55553973983104,106
"CT",-4.97747559564714,106
"MA",-9.76769201690783,106
"RI",-1.84598495474002,106
"VT",-2.35681553583472,106
"All",-4.39037708307647,106
"CA",1.932483600623,107
"CT",-4.97747559564714,107
"MA",-9.76769201690783,107
"RI",-1.98834548627502,107
"VT",-1.08391082410873,107
"All",-4.39037708307647,107
"CA",2.67572315697727,108
"CT",-4.97747559564714,108
"MA",-9.76769201690783,108
"RI",-3.6534849539808,108
"VT",-1.21380289807771,108
"All",-4.39037708307647,108
"CA",2.46779711818705,109
"CT",-4.97747559564714,109
"MA",-9.76769201690783,109
"RI",-1.98834548627502,109
"VT",-2.22991385357948,109
"All",-4.39037708307647,109
"CA",2.3319045846587,110
"CT",-4.97747559564714,110
"MA",-9.76769201690783,110
"RI",-3.48426741461488,110
"VT",-1.08391082410873,110
"All",-4.39037708307647,110
"CA",2.67224156345081,111
"CT",-4.97747559564714,111
"MA",-9.76769201690784,111
"RI",-1.98834548627501,111
"VT",-2.22991385357948,111
"All",-4.39037708307647,111
"CA",3.20676911624668,112
"CT",-4.97747559564714,112
"MA",-9.76769201690783,112
"RI",-3.39886751961888,112
"VT",-1.36802716870665,112
"All",-4.39037708307647,112
