"county_id","actual_treatment_effect","seed"
"CA",2.34811802045336,1
"CT",-4.97747559564714,1
"MA",-9.76769201690782,1
"RI",-2.83956682367388,1
"VT",-1.05623701116293,1
"All",-4.36753630082613,1
"CA",2.50517182077675,2
"CT",-4.97747559564714,2
"MA",-9.76769201690782,2
"RI",-3.61993616306249,2
"VT",-1.98708711747947,2
"All",-4.36753630082613,2
"CA",2.53861898436956,3
"CT",-4.97747559564714,3
"MA",-9.76769201690782,3
"RI",-3.61993616306249,3
"VT",-2.20287764960735,3
"All",-4.36753630082613,3
"CA",2.31511272277542,4
"CT",-4.97747559564714,4
"MA",-9.76769201690782,4
"RI",-1.95362683011044,4
"VT",-1.98708711747947,4
"All",-4.36753630082613,4
"CA",2.41783368737084,5
"CT",-4.97747559564714,5
"MA",-9.76769201690782,5
"RI",-1.95362683011044,5
"VT",-2.2660460846015,5
"All",-4.36753630082613,5
"CA",2.31511272277542,6
"CT",-4.97747559564714,6
"MA",-9.76769201690782,6
"RI",-1.95362683011044,6
"VT",-2.26604608460151,6
"All",-4.36753630082613,6
"CA",2.31511272277543,7
"CT",-4.97747559564714,7
"MA",-9.76769201690782,7
"RI",-3.61993616306249,7
"VT",-1.12089490039435,7
"All",-4.36753630082613,7
"CA",2.22039364859168,8
"CT",-4.97747559564714,8
"MA",-9.76769201690782,8
"RI",-3.45060065324085,8
"VT",-2.20287764960736,8
"All",-4.36753630082613,8
"CA",2.34811802045335,9
"CT",-4.97747559564714,9
"MA",-9.76769201690782,9
"RI",-1.95362683011044,9
"VT",-1.98708711747947,9
"All",-4.36753630082613,9
"CA",2.65528227972875,10
"CT",-4.97747559564714,10
"MA",-9.76769201690782,10
"RI",-1.95362683011044,10
"VT",-1.05623701116293,10
"All",-4.36753630082613,10
"CA",2.34811802045335,11
"CT",-4.97747559564714,11
"MA",-9.76769201690782,11
"RI",-3.6199361630625,11
"VT",-3.47890976694294,11
"All",-4.36753630082613,11
"CA",2.67540777176134,12
"CT",-4.97747559564714,12
"MA",-9.76769201690782,12
"RI",-1.95362683011044,12
"VT",-1.34051212435665,12
"All",-4.36753630082613,12
"CA",2.34811802045336,13
"CT",-4.97747559564714,13
"MA",-9.76769201690782,13
"RI",-3.61993616306249,13
"VT",-2.20287764960736,13
"All",-4.36753630082613,13
"CA",2.53861898436956,14
"CT",-4.97747559564714,14
"MA",-9.76769201690782,14
"RI",-1.95362683011044,14
"VT",-2.57631081899682,14
"All",-4.36753630082613,14
"CA",1.91582255593954,15
"CT",-4.97747559564714,15
"MA",-9.76769201690782,15
"RI",-1.95362683011044,15
"VT",-1.34051212435666,15
"All",-4.36753630082613,15
"CA",2.41783368737084,16
"CT",-4.97747559564714,16
"MA",-9.76769201690782,16
"RI",-1.95362683011044,16
"VT",-3.47890976694294,16
"All",-4.36753630082613,16
"CA",2.53861898436956,17
"CT",-4.97747559564714,17
"MA",-9.76769201690782,17
"RI",-3.61993616306249,17
"VT",-1.05623701116293,17
"All",-4.36753630082613,17
"CA",2.31511272277542,18
"CT",-4.97747559564714,18
"MA",-9.76769201690782,18
"RI",-1.95362683011044,18
"VT",-2.2660460846015,18
"All",-4.36753630082613,18
"CA",1.91582255593956,19
"CT",-4.97747559564714,19
"MA",-9.76769201690782,19
"RI",-1.95362683011044,19
"VT",-1.98708711747947,19
"All",-4.36753630082613,19
"CA",2.65528227972875,20
"CT",-4.97747559564714,20
"MA",-9.76769201690782,20
"RI",-3.6199361630625,20
"VT",-1.34051212435666,20
"All",-4.36753630082613,20
"CA",2.72991244527302,21
"CT",-4.97747559564714,21
"MA",-9.76769201690782,21
"RI",-1.95362683011044,21
"VT",-1.41143373060969,21
"All",-4.36753630082613,21
"CA",2.31511272277542,22
"CT",-4.97747559564714,22
"MA",-9.76769201690782,22
"RI",-3.61993616306249,22
"VT",-1.12089490039435,22
"All",-4.36753630082613,22
"CA",2.22039364859167,23
"CT",-4.97747559564714,23
"MA",-9.76769201690782,23
"RI",-1.95362683011044,23
"VT",-1.12089490039436,23
"All",-4.36753630082613,23
"CA",2.50517182077675,24
"CT",-4.97747559564714,24
"MA",-9.76769201690782,24
"RI",-3.6199361630625,24
"VT",-1.40542413118549,24
"All",-4.36753630082613,24
"CA",2.62207860778596,25
"CT",-4.97747559564714,25
"MA",-9.76769201690782,25
"RI",-3.61993616306249,25
"VT",-2.2660460846015,25
"All",-4.36753630082613,25
"CA",2.65528227972875,26
"CT",-4.97747559564714,26
"MA",-9.76769201690782,26
"RI",-3.36514114284012,26
"VT",-1.34051212435664,26
"All",-4.36753630082613,26
"CA",2.62207860778596,27
"CT",-4.97747559564714,27
"MA",-9.76769201690782,27
"RI",-3.61993616306249,27
"VT",-1.12089490039435,27
"All",-4.36753630082613,27
"CA",2.65528227972875,28
"CT",-4.97747559564714,28
"MA",-9.76769201690782,28
"RI",-4.08528095689966,28
"VT",-1.98708711747947,28
"All",-4.36753630082613,28
"CA",2.65528227972875,29
"CT",-4.97747559564714,29
"MA",-9.76769201690782,29
"RI",-3.61993616306249,29
"VT",-1.40542413118549,29
"All",-4.36753630082613,29
"CA",2.65528227972875,30
"CT",-4.97747559564714,30
"MA",-9.76769201690782,30
"RI",-3.45060065324085,30
"VT",-2.36216691438588,30
"All",-4.36753630082613,30
"CA",2.62207860778596,31
"CT",-4.97747559564714,31
"MA",-9.76769201690782,31
"RI",-1.95362683011044,31
"VT",-1.05623701116293,31
"All",-4.36753630082613,31
"CA",2.34811802045335,32
"CT",-4.97747559564714,32
"MA",-9.76769201690782,32
"RI",-3.6199361630625,32
"VT",-1.05623701116293,32
"All",-4.36753630082613,32
"CA",2.65528227972875,33
"CT",-4.97747559564714,33
"MA",-9.76769201690782,33
"RI",-1.95362683011044,33
"VT",-1.98708711747948,33
"All",-4.36753630082613,33
"CA",2.41783368737084,34
"CT",-4.97747559564714,34
"MA",-9.76769201690782,34
"RI",-1.95362683011044,34
"VT",-1.05623701116293,34
"All",-4.36753630082613,34
"CA",2.53861898436955,35
"CT",-4.97747559564714,35
"MA",-9.76769201690782,35
"RI",-1.95362683011044,35
"VT",-1.18609612321676,35
"All",-4.36753630082613,35
"CA",2.65528227972875,36
"CT",-4.97747559564714,36
"MA",-9.76769201690782,36
"RI",-1.95362683011044,36
"VT",-1.05623701116293,36
"All",-4.36753630082613,36
"CA",2.31511272277542,37
"CT",-4.97747559564714,37
"MA",-9.76769201690782,37
"RI",-3.61993616306249,37
"VT",-1.05623701116293,37
"All",-4.36753630082613,37
"CA",1.91582255593954,38
"CT",-4.97747559564714,38
"MA",-9.76769201690782,38
"RI",-3.45060065324086,38
"VT",-2.2660460846015,38
"All",-4.36753630082613,38
"CA",1.91582255593954,39
"CT",-4.97747559564714,39
"MA",-9.76769201690782,39
"RI",-1.95362683011044,39
"VT",-1.05623701116293,39
"All",-4.36753630082613,39
"CA",2.86294093066303,40
"CT",-4.97747559564714,40
"MA",-9.76769201690782,40
"RI",-3.36514114284012,40
"VT",-1.40542413118549,40
"All",-4.36753630082613,40
"CA",2.31511272277542,41
"CT",-4.97747559564714,41
"MA",-9.76769201690782,41
"RI",-1.95362683011044,41
"VT",-1.12089490039435,41
"All",-4.36753630082613,41
"CA",2.41783368737084,42
"CT",-4.97747559564714,42
"MA",-9.76769201690782,42
"RI",-1.95362683011044,42
"VT",-1.05623701116293,42
"All",-4.36753630082613,42
"CA",2.22039364859168,43
"CT",-4.97747559564714,43
"MA",-9.76769201690782,43
"RI",-1.95362683011044,43
"VT",-1.98708711747946,43
"All",-4.36753630082613,43
"CA",2.47206516810966,44
"CT",-4.97747559564714,44
"MA",-9.76769201690782,44
"RI",-1.95362683011043,44
"VT",-1.41143373060968,44
"All",-4.36753630082613,44
"CA",2.31511272277543,45
"CT",-4.97747559564714,45
"MA",-9.76769201690782,45
"RI",-1.95362683011043,45
"VT",-1.98708711747947,45
"All",-4.36753630082613,45
"CA",2.31511272277542,46
"CT",-4.97747559564714,46
"MA",-9.76769201690782,46
"RI",-3.61993616306249,46
"VT",-1.05623701116293,46
"All",-4.36753630082613,46
"CA",2.65528227972875,47
"CT",-4.97747559564714,47
"MA",-9.76769201690782,47
"RI",-1.95362683011044,47
"VT",-1.12089490039435,47
"All",-4.36753630082613,47
"CA",2.31511272277542,48
"CT",-4.97747559564714,48
"MA",-9.76769201690782,48
"RI",-3.6199361630625,48
"VT",-1.40542413118549,48
"All",-4.36753630082613,48
"CA",2.65528227972875,49
"CT",-4.97747559564714,49
"MA",-9.76769201690782,49
"RI",-2.60807411879434,49
"VT",-2.32974630586151,49
"All",-4.36753630082613,49
"CA",2.22039364859167,50
"CT",-4.97747559564714,50
"MA",-9.76769201690782,50
"RI",-3.6199361630625,50
"VT",-1.18609612321676,50
"All",-4.36753630082613,50
"CA",2.69199014169258,51
"CT",-4.97747559564714,51
"MA",-9.76769201690782,51
"RI",-1.95362683011044,51
"VT",-1.12089490039434,51
"All",-4.36753630082613,51
"CA",2.65528227972875,52
"CT",-4.97747559564714,52
"MA",-9.76769201690782,52
"RI",-3.36514114284012,52
"VT",-1.12089490039435,52
"All",-4.36753630082613,52
"CA",2.41783368737084,53
"CT",-4.97747559564714,53
"MA",-9.76769201690782,53
"RI",-3.61993616306249,53
"VT",-2.20287764960735,53
