"att2","mape","r_sq","treated_location","treated_state_2","sample_size"
0.227622716840474,0.022901608311133,0.214499207401222,"AL","MA",2
-0.0250767946469536,0.0131548399585545,0.984612398486008,"AZ","MA",2
-0.187603495919308,0.187028554866407,0.673644148815914,"CO","MA",2
0.52392075525366,0.840537193639201,0.424651911211359,"DE","MA",2
0.108216796753539,0.00382220465065643,0.997203034551314,"FL","MA",2
-0.010689151051764,0.00838603378605098,0.885704267690057,"GA","MA",2
0.0503934684533181,0.0999414709869164,0.0990307520605063,"IA","MA",2
0.00380445799904115,0.0305512717700225,0.691304460018642,"IL","MA",2
-0.0711167399416705,0.023521905847966,0.999604986414942,"IN","MA",2
0.245094616467903,0.000919622344748747,0.637519921386878,"KY","MA",2
-0.177949482019558,0.181542017427245,0.872124073090802,"MD","MA",2
-0.00420192186557371,0.00793238228967566,0.686414774046208,"MI","MA",2
-0.0494308446551327,0.0236962866026775,0.868470973955046,"MN","MA",2
0.0570009760453725,0.00582178377687071,0.237956183915785,"MO","MA",2
0.00307152113532695,0.00196759443987079,0.577739103816345,"MS","MA",2
-0.034777667699571,0.00413374429782754,0.191408562631591,"NC","MA",2
0.00741736127295249,0.00648368640869029,0.695199450924516,"NJ","MA",2
0.23499755262885,0.17933021156028,0.457260289758321,"NM","MA",2
-0.116668737670957,0.0325477707376243,0.451633669165303,"NY","MA",2
-0.0376831355473044,0.0389939934732894,0.572667812715436,"OH","MA",2
0.364054647765891,0.0359343909199416,0.13688241182514,"OK","MA",2
0.178123493821106,0.0202894745944912,0.685099351787834,"OR","MA",2
-0.293808497564029,0.00728428615899844,0.691946012593275,"PA","MA",2
0.139014162803387,0.00744479269224269,0.683654389600103,"SC","MA",2
0.0814592972633625,0.00920154745106465,0.869518883547836,"TN","MA",2
-0.134093075624346,0.00313495908727848,0.927103532423964,"TX","MA",2
0.131920847803682,0.0131194990026196,0.945388779222764,"UT","MA",2
0.0395829889581496,0.0172234513540241,0.461265065196941,"WA","MA",2
-0.206276754896184,0.00788253468830536,0.918640331835043,"WI","MA",2
0.14730681238866,0.0571856809400494,0.178520049577252,"AL","CA",2
-0.0347316625075097,0.00336613165266834,0.205769131296545,"AZ","CA",2
-0.0335165859837333,0.0835251434337087,0.270128882476666,"CO","CA",2
-0.0890352605719891,0.374872783686788,0.0455451837692565,"DE","CA",2
0.105599145061794,0.00573927476393003,0.774440178348665,"FL","CA",2
-0.0318031315516174,0.0090459778005379,0.600250152523027,"GA","CA",2
-0.0263322116150595,0.00754765072411737,0.0238149949673094,"IA","CA",2
0.0587092226227906,0.0175125117794711,0.0309651399761438,"IL","CA",2
-0.268353423870906,0.00561709286233261,0.0906675051594741,"IN","CA",2
0.255752645630477,0.0140781240586434,0.592711834422316,"KY","CA",2
-0.163374449738835,0.118503900118353,0.374559025422852,"MD","CA",2
0.000972527554166386,0.0257576364735925,0.218679263673177,"MI","CA",2
-0.0290871163348743,0.0366907992533737,0.65093023641574,"MN","CA",2
-0.0204241491738669,0.0318077547165937,0.14653852304373,"MO","CA",2
-0.0111977216388546,0.0159127021252508,0.443430049274279,"MS","CA",2
0.0233901201852224,0.00683086749097161,0.43601360060868,"NC","CA",2
0.365053944710356,0.0105684276182558,0.117367616999622,"NJ","CA",2
0.327897973067087,0.0449727715804166,0.0595493591509961,"NM","CA",2
-0.235696578233743,0.00817732267374083,0.752337053814336,"NY","CA",2
-0.0348289087568575,0.017695809378836,0.824584733120555,"OH","CA",2
-0.0644654357083941,0.0218693142397409,0.0755361222096301,"OK","CA",2
0.0024253248908912,0.0225835882657176,0.611325716125029,"OR","CA",2
0.0134344413687956,0.00709036999437707,0.903067188055329,"PA","CA",2
0.258911595293338,0.0258524432626902,0.800078394878175,"SC","CA",2
-0.0722259106942937,0.00347400719621003,0.687672214756285,"TN","CA",2
-0.0417239188932955,0.0549566754078641,0.770754904338842,"TX","CA",2
0.375078306970765,0.00648220242527201,0.67990669395991,"UT","CA",2
0.121756755289294,0.00808312890499002,0.841241634096855,"WA","CA",2
-0.147285122187435,0.0128471889241148,0.427009334339458,"WI","CA",2
0.227622716840474,0.022901608311133,0.214499207401222,"AL","CT",2
-0.0250767946469536,0.0131548399585545,0.984612398486008,"AZ","CT",2
-0.187603495919308,0.187028554866407,0.673644148815914,"CO","CT",2
0.52392075525366,0.840537193639201,0.424651911211359,"DE","CT",2
0.108216796753539,0.00382220465065643,0.997203034551314,"FL","CT",2
-0.010689151051764,0.00838603378605098,0.885704267690057,"GA","CT",2
0.0503934684533181,0.0999414709869164,0.0990307520605063,"IA","CT",2
0.00380445799904115,0.0305512717700225,0.691304460018642,"IL","CT",2
-0.0711167399416705,0.023521905847966,0.999604986414942,"IN","CT",2
0.245094616467903,0.000919622344748747,0.637519921386878,"KY","CT",2
-0.177949482019558,0.181542017427245,0.872124073090802,"MD","CT",2
-0.00420192186557371,0.00793238228967566,0.686414774046208,"MI","CT",2
-0.0494308446551327,0.0236962866026775,0.868470973955046,"MN","CT",2
0.0570009760453725,0.00582178377687071,0.237956183915785,"MO","CT",2
0.00307152113532695,0.00196759443987079,0.577739103816345,"MS","CT",2
-0.034777667699571,0.00413374429782754,0.191408562631591,"NC","CT",2
0.00741736127295249,0.00648368640869029,0.695199450924516,"NJ","CT",2
