"county_id","actual_treatment_effect","seed"
"CA",1.41775631299345,1
"CT",-4.97747559564714,1
"MA",-9.76769201690783,1
"RI",-1.8626993816967,1
"VT",-2.36928627003263,1
"All",-2.79209836277256,1
"CA",1.06913762891328,2
"CT",-4.97747559564714,2
"MA",-9.76769201690783,2
"RI",-2.05649539194885,2
"VT",-2.36928627003263,2
"All",-3.10286308068339,2
"CA",2.08709620882443,3
"CT",-4.97747559564714,3
"MA",-9.76769201690783,3
"RI",-2.26018674115759,3
"VT",-3.80021455211466,3
"All",-3.60726179185749,3
"CA",1.5604530739123,4
"CT",-4.97747559564714,4
"MA",-9.76769201690783,4
"RI",-2.5544269493176,4
"VT",-3.36499638866978,4
"All",-3.86982027173062,4
"CA",2.08709620882443,5
"CT",-4.97747559564714,5
"MA",-9.76769201690783,5
"RI",-2.54009217526883,5
"VT",-3.36499638866979,5
"All",-3.55464028085674,5
"CA",1.41775631299345,6
"CT",-4.97747559564714,6
"MA",-9.76769201690783,6
"RI",-2.12478913065823,6
"VT",-3.36499638866978,6
"All",-3.25375271922668,6
"CA",1.41775631299345,7
"CT",-4.97747559564714,7
"MA",-9.76769201690783,7
"RI",-2.12478913065823,7
"VT",-2.36928627003264,7
"All",-3.2029504396873,7
"CA",1.5604530739123,8
"CT",-4.97747559564714,8
"MA",-9.76769201690783,8
"RI",-2.26018674115759,8
"VT",-2.36928627003263,8
"All",-3.60716744617605,8
"CA",1.41775631299345,9
"CT",-4.97747559564714,9
"MA",-9.76769201690783,9
"RI",-2.54009217526884,9
"VT",-3.36499638866979,9
"All",-3.10267931859505,9
"CA",1.4582955508075,10
"CT",-4.97747559564714,10
"MA",-9.76769201690783,10
"RI",-2.67434397622386,10
"VT",-3.36499638866979,10
"All",-3.55464028085673,10
"CA",1.41775631299345,11
"CT",-4.97747559564714,11
"MA",-9.76769201690783,11
"RI",-2.26018674115759,11
"VT",-3.80021455211466,11
"All",-2.97792584727795,11
"CA",1.02890872120876,12
"CT",-4.97747559564714,12
"MA",-9.76769201690783,12
"RI",-2.26018674115759,12
"VT",-3.36499638866978,12
"All",-3.77617076612432,12
"CA",0.927817206129166,13
"CT",-4.97747559564714,13
"MA",-9.76769201690783,13
"RI",-0.722945215050614,13
"VT",-2.36928627003263,13
"All",-3.50415358963109,13
"CA",1.5604530739123,14
"CT",-4.97747559564714,14
"MA",-9.76769201690783,14
"RI",-2.7417791061692,14
"VT",-3.36499638866978,14
"All",-3.403215371851,14
"CA",1.06913762891328,15
"CT",-4.97747559564714,15
"MA",-9.76769201690783,15
"RI",-2.7417791061692,15
"VT",-3.36499638866979,15
"All",-3.99408015232442,15
"CA",1.41775631299345,16
"CT",-4.97747559564714,16
"MA",-9.76769201690783,16
"RI",-2.2601867411576,16
"VT",-3.36499638866979,16
"All",-3.79446476641189,16
"CA",1.55003947754984,17
"CT",-4.97747559564714,17
"MA",-9.76769201690783,17
"RI",-2.26018674115759,17
"VT",-2.36928627003263,17
"All",-2.73401519574672,17
"CA",1.41775631299346,18
"CT",-4.97747559564714,18
"MA",-9.76769201690784,18
"RI",-2.7417791061692,18
"VT",-3.36499638866979,18
"All",-3.89689003670945,18
"CA",1.45829555080751,19
"CT",-4.97747559564714,19
"MA",-9.76769201690783,19
"RI",-2.7417791061692,19
"VT",-3.36499638866978,19
"All",-3.67694911793797,19
"CA",1.5604530739123,20
"CT",-4.97747559564714,20
"MA",-9.76769201690783,20
"RI",-3.82560926472385,20
"VT",-2.64440165496088,20
"All",-3.8700433836029,20
"CA",1.41775631299346,21
"CT",-4.97747559564714,21
"MA",-9.76769201690783,21
"RI",-2.5544269493176,21
"VT",-3.36499638866978,21
"All",-3.97041166075937,21
"CA",1.4582955508075,22
"CT",-4.97747559564714,22
"MA",-9.76769201690783,22
"RI",-2.54009217526883,22
"VT",-2.72487198511359,22
"All",-3.05563536768108,22
"CA",1.06913762891328,23
"CT",-4.97747559564714,23
"MA",-9.76769201690783,23
"RI",-2.26018674115759,23
"VT",-3.36499638866978,23
"All",-3.74800106087859,23
"CA",1.02890872120876,24
"CT",-4.97747559564714,24
"MA",-9.76769201690783,24
"RI",-2.67434397622387,24
"VT",-3.80021455211466,24
"All",-3.4299160087055,24
"CA",2.08709620882443,25
"CT",-4.97747559564714,25
"MA",-9.76769201690783,25
"RI",-2.26018674115759,25
"VT",-2.64440165496088,25
"All",-3.88997814871989,25
"CA",1.41775631299345,26
"CT",-4.97747559564714,26
"MA",-9.76769201690783,26
"RI",-2.05649539194885,26
"VT",-2.36928627003264,26
"All",-3.2237508825791,26
"CA",1.02890872120876,27
"CT",-4.97747559564714,27
"MA",-9.76769201690784,27
"RI",-3.12504069922624,27
"VT",-3.80021455211466,27
"All",-3.58106329242702,27
"CA",1.5604530739123,28
"CT",-4.97747559564714,28
"MA",-9.76769201690783,28
"RI",-2.12478913065823,28
"VT",-1.93987263150683,28
"All",-3.05171821352937,28
"CA",1.41775631299345,29
"CT",-4.97747559564714,29
"MA",-9.76769201690783,29
"RI",-2.67434397622387,29
"VT",-2.72487198511358,29
"All",-3.69550478476601,29
"CA",1.5604530739123,30
"CT",-4.97747559564714,30
"MA",-9.76769201690783,30
"RI",-2.26018674115759,30
"VT",-3.80021455211466,30
"All",-3.34168684997382,30
"CA",2.28255632536039,31
"CT",-4.97747559564714,31
"MA",-9.76769201690783,31
"RI",-2.67434397622387,31
"VT",-3.36499638866979,31
"All",-3.94338330404854,31
"CA",1.45829555080751,32
"CT",-4.97747559564714,32
"MA",-9.76769201690783,32
"RI",-3.25768689053204,32
"VT",-2.36928627003264,32
"All",-3.15588032278008,32
"CA",1.06913762891328,33
"CT",-4.97747559564714,33
"MA",-9.76769201690783,33
"RI",-1.23446950674765,33
"VT",-3.36499638866978,33
"All",-3.55464028085674,33
"CA",1.41775631299346,34
"CT",-4.97747559564714,34
"MA",-9.76769201690783,34
"RI",-1.23446950674765,34
"VT",-3.36499638866979,34
"All",-3.86982027173062,34
"CA",1.41775631299345,35
"CT",-4.97747559564714,35
"MA",-9.76769201690783,35
"RI",-2.74177910616921,35
"VT",-3.36499638866978,35
