"county_id","actual_treatment_effect","seed"
"CA",1.41528716226147,1
"CT",-4.97747559564714,1
"MA",-9.76769201690782,1
"RI",-1.86362939084568,1
"VT",-2.36928627003263,1
"All",-2.79309303637743,1
"CA",1.06668542397537,2
"CT",-4.97747559564714,2
"MA",-9.76769201690782,2
"RI",-2.05742173168254,2
"VT",-2.36928627003263,2
"All",-3.10427885196275,2
"CA",2.08716488237053,3
"CT",-4.97747559564714,3
"MA",-9.76769201690782,3
"RI",-2.26110923193166,3
"VT",-3.80021455211466,3
"All",-3.60862193889509,3
"CA",1.55797697009049,4
"CT",-4.97747559564714,4
"MA",-9.76769201690782,4
"RI",-2.55534389426491,4
"VT",-3.36499638866978,4
"All",-3.87119336950194,4
"CA",2.08716488237053,5
"CT",-4.97747559564714,5
"MA",-9.76769201690782,5
"RI",-2.5410093900099,5
"VT",-3.36499638866979,5
"All",-3.55561941042541,5
"CA",1.41528716226147,6
"CT",-4.97747559564714,6
"MA",-9.76769201690782,6
"RI",-2.12571417901788,6
"VT",-3.36499638866978,6
"All",-3.25514347275366,6
"CA",1.41528716226147,7
"CT",-4.97747559564714,7
"MA",-9.76769201690782,7
"RI",-2.12571417901788,7
"VT",-2.36928627003264,7
"All",-3.20436328773082,7
"CA",1.55797697009049,8
"CT",-4.97747559564714,8
"MA",-9.76769201690782,8
"RI",-2.26110923193167,8
"VT",-2.36928627003263,8
"All",-3.60852759587617,8
"CA",1.41528716226147,9
"CT",-4.97747559564714,9
"MA",-9.76769201690782,9
"RI",-2.5410093900099,9
"VT",-3.36499638866979,9
"All",-3.10407441892411,9
"CA",1.45582442574126,10
"CT",-4.97747559564714,10
"MA",-9.76769201690782,10
"RI",-2.67525866577599,10
"VT",-3.36499638866979,10
"All",-3.55561941042541,10
"CA",1.41528716226147,11
"CT",-4.97747559564714,11
"MA",-9.76769201690782,11
"RI",-2.26110923193167,11
"VT",-3.80021455211466,11
"All",-2.97932454222429,11
"CA",1.02645846797835,12
"CT",-4.97747559564714,12
"MA",-9.76769201690782,12
"RI",-2.26110923193166,12
"VT",-3.36499638866978,12
"All",-3.77752615060113,12
"CA",0.925371853929363,13
"CT",-4.97747559564714,13
"MA",-9.76769201690782,13
"RI",-0.723896951553081,13
"VT",-2.36928627003263,13
"All",-3.50515425007451,13
"CA",1.55797697009049,14
"CT",-4.97747559564714,14
"MA",-9.76769201690782,14
"RI",-2.74269252862376,14
"VT",-3.36499638866978,14
"All",-3.40462237985768,14
"CA",1.06668542397536,15
"CT",-4.97747559564714,15
"MA",-9.76769201690782,15
"RI",-2.74269252862377,15
"VT",-3.36499638866979,15
"All",-3.99505037972965,15
"CA",1.41528716226147,16
"CT",-4.97747559564714,16
"MA",-9.76769201690782,16
"RI",-2.26110923193167,16
"VT",-3.36499638866979,16
"All",-3.79584001772731,16
"CA",1.55010743044482,17
"CT",-4.97747559564714,17
"MA",-9.76769201690782,17
"RI",-2.26110923193166,17
"VT",-2.36928627003263,17
"All",-2.73540009807813,17
"CA",1.41528716226148,18
"CT",-4.97747559564714,18
"MA",-9.76769201690782,18
"RI",-2.74269252862376,18
"VT",-3.36499638866979,18
"All",-3.89824202250133,18
"CA",1.45582442574128,19
"CT",-4.97747559564714,19
"MA",-9.76769201690782,19
"RI",-2.74269252862376,19
"VT",-3.36499638866978,19
"All",-3.6783072990582,19
"CA",1.55797697009049,20
"CT",-4.97747559564714,20
"MA",-9.76769201690782,20
"RI",-3.82650244263607,20
"VT",-2.64440165496088,20
"All",-3.87101611962433,20
"CA",1.41528716226148,21
"CT",-4.97747559564714,21
"MA",-9.76769201690782,21
"RI",-2.55534389426491,21
"VT",-3.36499638866978,21
"All",-3.97138236660455,21
"CA",1.45582442574126,22
"CT",-4.97747559564714,22
"MA",-9.76769201690782,22
"RI",-2.5410093900099,22
"VT",-2.72487198511358,22
"All",-3.05703182298033,22
"CA",1.06668542397537,23
"CT",-4.97747559564714,23
"MA",-9.76769201690782,23
"RI",-2.26110923193166,23
"VT",-3.36499638866978,23
"All",-3.74899667034913,23
"CA",1.02645846797835,24
"CT",-4.97747559564714,24
"MA",-9.76769201690782,24
"RI",-2.67525866577599,24
"VT",-3.80021455211466,24
"All",-3.43130170208987,24
"CA",2.08716488237053,25
"CT",-4.97747559564714,25
"MA",-9.76769201690782,25
"RI",-2.26110923193166,25
"VT",-2.64440165496088,25
"All",-3.89135067069624,25
"CA",1.41528716226147,26
"CT",-4.97747559564714,26
"MA",-9.76769201690782,26
"RI",-2.05742173168254,26
"VT",-2.36928627003264,26
"All",-3.22473674212853,26
"CA",1.02645846797835,27
"CT",-4.97747559564714,27
"MA",-9.76769201690782,27
"RI",-3.1259469369238,27
"VT",-3.80021455211466,27
"All",-3.58204188557017,27
"CA",1.55797697009049,28
"CT",-4.97747559564714,28
"MA",-9.76769201690782,28
"RI",-2.12571417901788,28
"VT",-1.93987263150683,28
"All",-3.05313547975517,28
"CA",1.41528716226147,29
"CT",-4.97747559564714,29
"MA",-9.76769201690782,29
"RI",-2.67525866577599,29
"VT",-2.72487198511358,29
"All",-3.69648105627745,29
"CA",1.55797697009049,30
"CT",-4.97747559564714,30
"MA",-9.76769201690782,30
"RI",-2.26110923193166,30
"VT",-3.80021455211466,30
"All",-3.34309565096074,30
"CA",2.2825563253604,31
"CT",-4.97747559564714,31
"MA",-9.76769201690782,31
"RI",-2.67525866577599,31
"VT",-3.36499638866979,31
"All",-3.94437487566056,31
"CA",1.45582442574128,32
"CT",-4.97747559564714,32
"MA",-9.76769201690782,32
"RI",-3.25859064820544,32
"VT",-2.36928627003264,32
"All",-3.15725323796346,32
"CA",1.06668542397537,33
"CT",-4.97747559564714,33
"MA",-9.76769201690782,33
"RI",-1.2354114609329,33
"VT",-3.36499638866978,33
"All",-3.55561941042541,33
"CA",1.41528716226148,34
"CT",-4.97747559564714,34
"MA",-9.76769201690782,34
"RI",-1.23541146093291,34
"VT",-3.36499638866979,34
"All",-3.87119336950194,34
"CA",1.41528716226147,35
"CT",-4.97747559564714,35
"MA",-9.76769201690782,35
"RI",-2.74269252862377,35
"VT",-3.36499638866978,35
"All",-3.82442339273188,35
"CA",1.55797697009049,36
"CT",-4.97747559564714,36
"MA",-9.76769201690782,36
"RI",-2.74269252862377,36
"VT",-3.36499638866978,36
"All",-3.6783072990582,36
"CA",1.55797697009049,37
"CT",-4.97747559564714,37
"MA",-9.76769201690782,37
"RI",-2.67525866577597,37
"VT",-2.36928627003263,37
"All",-4.0863726637485,37
"CA",1.55797697009049,38
"CT",-4.97747559564714,38
"MA",-9.76769201690782,38
"RI",-2.67525866577599,38
"VT",-2.36928627003264,38
"All",-3.2939134313186,38
"CA",1.55797697009049,39
"CT",-4.97747559564714,39
"MA",-9.76769201690782,39
"RI",-2.74269252862377,39
"VT",-3.36499638866979,39
"All",-3.25514347275365,39
"CA",1.06668542397536,40
"CT",-4.97747559564714,40
"MA",-9.76769201690782,40
"RI",-3.03403912431484,40
"VT",-3.80021455211466,40
"All",-3.55223518604794,40
"CA",1.06668542397536,41
"CT",-4.97747559564714,41
"MA",-9.76769201690782,41
"RI",-2.26110923193166,41
"VT",-3.36499638866978,41
"All",-3.74899667034913,41
"CA",2.21502633001249,42
"CT",-4.97747559564714,42
"MA",-9.76769201690782,42
"RI",-3.12594693692381,42
"VT",-3.36499638866978,42
"All",-3.87119336950194,42
"CA",1.06668542397536,43
"CT",-4.97747559564714,43
