"county_id","actual_treatment_effect","seed"
"CA",1.39707288161097,1
"CT",-4.97747559564714,1
"MA",-11.1352056231676,1
"RI",-1.83583560965785,1
"VT",-2.33462174846835,1
"All",-2.78893336294814,1
"CA",1.04859613534448,2
"CT",-4.97747559564714,2
"MA",-10.1486749800567,2
"RI",-2.02973762774184,2
"VT",-2.33462174846835,2
"All",-3.10314717372958,2
"CA",2.08716488237053,3
"CT",-4.97747559564714,3
"MA",-10.1598661859515,3
"RI",-2.23354017164495,3
"VT",-3.76655888302993,3
"All",-3.60750201086091,3
"CA",1.539711403552,4
"CT",-4.97747559564714,4
"MA",-10.1486749800567,4
"RI",-2.52794059604766,4
"VT",-3.33103545325911,4
"All",-3.87007953459139,4
"CA",2.08716488237053,5
"CT",-4.97747559564714,5
"MA",-10.4088196536298,5
"RI",-2.51359802779299,5
"VT",-3.33103545325912,5
"All",-3.55152474239513,5
"CA",1.39707288161097,6
"CT",-4.97747559564714,6
"MA",-10.0134222478309,6
"RI",-2.09806867367104,6
"VT",-3.33103545325911,6
"All",-3.25401531579651,6
"CA",1.39707288161097,7
"CT",-4.97747559564714,7
"MA",-10.1486749800567,7
"RI",-2.09806867367104,7
"VT",-2.33462174846837,7
"All",-3.20323394614453,7
"CA",1.539711403552,8
"CT",-4.97747559564714,8
"MA",-10.1486749800567,8
"RI",-2.23354017164496,8
"VT",-2.33462174846835,8
"All",-3.60740766564971,8
"CA",1.39707288161097,9
"CT",-4.97747559564714,9
"MA",-10.1486749800567,9
"RI",-2.513598027793,9
"VT",-3.33103545325912,9
"All",-3.10294273591563,9
"CA",1.43759558242822,10
"CT",-4.97747559564714,10
"MA",-10.1486749800567,10
"RI",-2.64792278016786,10
"VT",-3.33103545325912,10
"All",-3.55152474239513,10
"CA",1.39707288161097,11
"CT",-4.97747559564714,11
"MA",-10.4459646215452,11
"RI",-2.23354017164496,11
"VT",-3.76655888302993,11
"All",-2.9781899433239,11
"CA",1.00838357513237,12
"CT",-4.97747559564714,12
"MA",-10.0134222478309,12
"RI",-2.23354017164495,12
"VT",-3.33103545325911,12
"All",-3.77641014399498,12
"CA",0.907333111068538,13
"CT",-4.97747559564714,13
"MA",-11.1352056231676,13
"RI",-0.695453747286959,13
"VT",-2.33462174846835,13
"All",-3.50105529570778,13
"CA",1.539711403552,14
"CT",-4.97747559564714,14
"MA",-10.0134222478309,14
"RI",-2.71539451589856,14
"VT",-3.33103545325911,14
"All",-3.40349770642157,14
"CA",1.04859613534447,15
"CT",-4.97747559564714,15
"MA",-11.1352056231676,15
"RI",-2.71539451589857,15
"VT",-3.33103545325912,15
"All",-3.99099294067292,15
"CA",1.39707288161097,16
"CT",-4.97747559564714,16
"MA",-10.1598661859515,16
"RI",-2.23354017164496,16
"VT",-3.33103545325912,16
"All",-3.79472443589864,16
"CA",1.55010743044482,17
"CT",-4.97747559564714,17
"MA",-10.1486749800567,17
"RI",-2.23354017164495,17
"VT",-2.33462174846835,17
"All",-2.73425978687086,17
"CA",1.39707288161098,18
"CT",-4.97747559564714,18
"MA",-10.1598661859515,18
"RI",-2.71539451589856,18
"VT",-3.33103545325912,18
"All",-3.89712881432632,18
"CA",1.43759558242823,19
"CT",-4.97747559564714,19
"MA",-10.1486749800567,19
"RI",-2.71539451589856,19
"VT",-3.33103545325911,19
"All",-3.67718898973375,19
"CA",1.539711403552,20
"CT",-4.97747559564714,20
"MA",-10.1486749800567,20
"RI",-3.79980952723661,20
"VT",-2.60993225621121,20
"All",-3.86694818949997,20
"CA",1.39707288161098,21
"CT",-4.97747559564714,21
"MA",-10.1598661859515,21
"RI",-2.52794059604766,21
"VT",-3.33103545325911,21
"All",-3.96732292670539,21
"CA",1.43759558242822,22
"CT",-4.97747559564714,22
"MA",-10.0134222478309,22
"RI",-2.513598027793,22
"VT",-2.69045955499902,22
"All",-3.05589904084326,22
"CA",1.04859613534448,23
"CT",-4.97747559564714,23
"MA",-10.0134222478309,23
"RI",-2.23354017164495,23
"VT",-3.33103545325911,23
"All",-3.74491840635607,23
"CA",1.00838357513237,24
"CT",-4.97747559564714,24
"MA",-11.1352056231676,24
"RI",-2.64792278016786,24
"VT",-3.76655888302993,24
"All",-3.43017764983371,24
"CA",2.08716488237053,25
"CT",-4.97747559564714,25
"MA",-10.4459646215452,25
"RI",-2.23354017164495,25
"VT",-2.60993225621121,25
"All",-3.89023730286071,25
"CA",1.39707288161097,26
"CT",-4.97747559564714,26
"MA",-10.1486749800567,26
"RI",-2.02973762774183,26
"VT",-2.33462174846837,26
"All",-3.22061392921805,26
"CA",1.00838357513237,27
"CT",-4.97747559564714,27
"MA",-10.4459646215452,27
"RI",-3.09886367262442,27
"VT",-3.76655888302993,27
"All",-3.57794946087928,27
"CA",1.539711403552,28
"CT",-4.97747559564714,28
"MA",-10.0134222478309,28
"RI",-2.09806867367104,28
"VT",-1.90490245162537,28
"All",-3.0520026065579,28
"CA",1.39707288161097,29
"CT",-4.97747559564714,29
"MA",-11.1352056231676,29
"RI",-2.64792278016786,29
"VT",-2.69045955499901,29
"All",-3.69239834068387,29
"CA",1.539711403552,30
"CT",-4.97747559564714,30
"MA",-10.4088196536298,30
"RI",-2.23354017164495,30
"VT",-3.76655888302994,30
"All",-3.34196954433144,30
"CA",2.2825563253604,31
"CT",-4.97747559564714,31
"MA",-8.51846945892024,31
"RI",-2.64792278016786,31
"VT",-3.33103545325912,31
"All",-3.94031315200423,31
"CA",1.43759558242823,32
"CT",-4.97747559564714,32
"MA",-10.0134222478309,32
"RI",-3.23158151038119,32
"VT",-2.33462174846837,32
"All",-3.15612279681117,32
"CA",1.04859613534448,33
"CT",-4.97747559564714,33
"MA",-10.1598661859515,33
"RI",-1.20726064712674,33
"VT",-3.33103545325911,33
"All",-3.55152474239513,33
"CA",1.39707288161098,34
"CT",-4.97747559564714,34
"MA",-10.1486749800567,34
"RI",-1.20726064712675,34
"VT",-3.33103545325912,34
"All",-3.87007953459139,34
"CA",1.39707288161097,35
"CT",-4.97747559564714,35
"MA",-11.1352056231676,35
"RI",-2.71539451589857,35
"VT",-3.33103545325911,35
"All",-3.82035151820082,35
"CA",1.539711403552,36
"CT",-4.97747559564714,36
"MA",-11.2768604145553,36
"RI",-2.71539451589857,36
"VT",-3.33103545325911,36
"All",-3.67718898973375,36
"CA",1.539711403552,37
"CT",-4.97747559564714,37
"MA",-10.1598661859515,37
"RI",-2.64792278016784,37
"VT",-2.33462174846835,37
"All",-4.08526380980779,37
"CA",1.539711403552,38
"CT",-4.97747559564714,38
"MA",-10.1486749800567,38
"RI",-2.64792278016786,38
"VT",-2.33462174846837,38
"All",-3.29278617839069,38
"CA",1.539711403552,39
"CT",-4.97747559564714,39
"MA",-9.70822039163418,39
"RI",-2.71539451589857,39
"VT",-3.33103545325912,39
"All",-3.25401531579651,39
"CA",1.04859613534447,40
"CT",-4.97747559564714,40
"MA",-10.1598661859515,40
"RI",-3.00690443875474,40
"VT",-3.76655888302993,40
"All",-3.55111394735829,40
"CA",1.04859613534447,41
"CT",-4.97747559564714,41
"MA",-10.1598661859515,41
"RI",-2.23354017164495,41
"VT",-3.33103545325911,41
"All",-3.74491840635607,41
"CA",2.21502633001249,42
"CT",-4.97747559564714,42
"MA",-11.1340009162275,42
"RI",-3.09886367262442,42
"VT",-3.33103545325911,42
"All",-3.87007953459139,42
"CA",1.04859613534447,43
"CT",-4.97747559564714,43
"MA",-10.1486749800567,43
"RI",-3.03192298162183,43
"VT",-3.33103545325911,43
"All",-3.94031315200423,43
"CA",1.539711403552,44
"CT",-4.97747559564714,44
"MA",-10.4088196536298,44
"RI",-1.20726064712674,44
"VT",-3.33103545325912,44
"All",-3.67215748998132,44
"CA",1.539711403552,45
"CT",-4.97747559564714,45
"MA",-9.41738114030029,45
"RI",-2.23354017164496,45
"VT",-3.33103545325912,45
"All",-3.67215748998132,45
"CA",1.00838357513237,46
"CT",-4.97747559564714,46
"MA",-11.1352056231676,46
"RI",-2.71539451589857,46
"VT",-2.33462174846835,46
"All",-3.08142311784218,46
"CA",1.539711403552,47
"CT",-4.97747559564714,47
"MA",-9.41738114030028,47
"RI",-2.513598027793,47
"VT",-3.33103545325911,47
"All",-3.70155816806451,47
"CA",1.04859613534448,48
"CT",-4.97747559564714,48
"MA",-10.1486749800567,48
"RI",-2.513598027793,48
"VT",-2.33462174846837,48
"All",-3.50105529570778,48
"CA",1.539711403552,49
"CT",-4.97747559564714,49
"MA",-10.1486749800567,49
