"county_id","actual_treatment_effect","seed"
"CA",2.63852324767667,1
"CT",-3.75071086892879,1
"MA",-8.25469359416501,1
"RI",-2.48042267196016,1
"VT",-3.6031305408152,1
"All",-3.50281313560053,1
"CA",3.06840288624786,2
"CT",-3.75071086892879,2
"MA",-8.25469359416501,2
"RI",-2.48042267196016,2
"VT",-3.6031305408152,2
"All",-3.50281313560053,2
"CA",2.89715415504798,3
"CT",-3.75071086892879,3
"MA",-8.25469359416501,3
"RI",-2.48042267196016,3
"VT",-3.60313054081519,3
"All",-3.50281313560054,3
"CA",2.63852324767667,4
"CT",-3.75071086892879,4
"MA",-8.25469359416501,4
"RI",-2.48042267196016,4
"VT",-3.6031305408152,4
"All",-3.50281313560054,4
"CA",2.8602994986958,5
"CT",-3.75071086892879,5
"MA",-8.25469359416501,5
"RI",-2.48042267196016,5
"VT",-3.6031305408152,5
"All",-3.50281313560054,5
"CA",2.89715415504799,6
"CT",-3.75071086892879,6
"MA",-8.25469359416501,6
"RI",-2.48042267196016,6
"VT",-3.6031305408152,6
"All",-3.50281313560053,6
"CA",3.05595476660031,7
"CT",-3.75071086892879,7
"MA",-8.25469359416501,7
"RI",-2.48042267196016,7
"VT",-3.6031305408152,7
"All",-3.50281313560053,7
"CA",2.52380209314459,8
"CT",-3.75071086892879,8
"MA",-8.25469359416501,8
"RI",-2.48042267196016,8
"VT",-3.6031305408152,8
"All",-3.50281313560053,8
"CA",3.22773292132679,9
"CT",-3.75071086892879,9
"MA",-8.25469359416501,9
"RI",-2.48042267196016,9
"VT",-3.60313054081519,9
"All",-3.50281313560054,9
"CA",3.22773292132679,10
"CT",-3.75071086892879,10
"MA",-8.25469359416501,10
"RI",-2.48042267196016,10
"VT",-3.6031305408152,10
"All",-3.50281313560053,10
"CA",3.17269885929802,11
"CT",-3.75071086892879,11
"MA",-8.25469359416501,11
"RI",-2.48042267196016,11
"VT",-3.6031305408152,11
"All",-3.50281313560053,11
"CA",2.89715415504799,12
"CT",-3.75071086892879,12
"MA",-8.25469359416501,12
"RI",-2.48042267196016,12
"VT",-3.6031305408152,12
"All",-3.50281313560054,12
"CA",3.06840288624787,13
"CT",-3.75071086892879,13
"MA",-8.25469359416501,13
"RI",-2.48042267196016,13
"VT",-3.6031305408152,13
"All",-3.50281313560054,13
"CA",3.37996867408902,14
"CT",-3.75071086892879,14
"MA",-8.25469359416501,14
"RI",-2.48042267196016,14
"VT",-3.6031305408152,14
"All",-3.91608209971704,14
"CA",2.89715415504799,15
"CT",-3.75071086892879,15
"MA",-8.25469359416501,15
"RI",-2.48042267196016,15
"VT",-3.60313054081519,15
"All",-3.50281313560054,15
"CA",3.06840288624787,16
"CT",-3.75071086892879,16
"MA",-8.25469359416501,16
"RI",-2.48042267196016,16
"VT",-3.6031305408152,16
"All",-3.50281313560053,16
"CA",2.63852324767667,17
"CT",-3.75071086892879,17
"MA",-8.25469359416501,17
"RI",-2.48042267196016,17
"VT",-3.6031305408152,17
"All",-3.50281313560054,17
"CA",3.17269885929802,18
"CT",-3.75071086892879,18
"MA",-8.25469359416501,18
"RI",-2.48042267196016,18
"VT",-3.6031305408152,18
"All",-3.50281313560053,18
"CA",3.22773292132679,19
"CT",-3.75071086892879,19
"MA",-8.25469359416501,19
"RI",-2.48042267196016,19
"VT",-3.6031305408152,19
"All",-3.50281313560053,19
"CA",3.05595476660031,20
"CT",-3.75071086892879,20
"MA",-8.25469359416501,20
"RI",-2.48042267196016,20
"VT",-5.1041878737813,20
"All",-3.50281313560053,20
"CA",2.63852324767667,21
"CT",-3.75071086892879,21
"MA",-8.25469359416501,21
"RI",-2.48042267196016,21
"VT",-3.6031305408152,21
"All",-3.50281313560053,21
"CA",3.06840288624786,22
"CT",-3.75071086892879,22
"MA",-8.25469359416501,22
"RI",-2.48042267196016,22
"VT",-3.6031305408152,22
"All",-3.2771526048141,22
"CA",2.63852324767668,23
"CT",-3.75071086892879,23
"MA",-8.25469359416501,23
"RI",-2.48042267196016,23
