"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2013,-0.103776795589045,0.0555514101757803,-0.0109001390179167,"State",2013,"MA"
4,2013,-0.0820504888612364,0.0606662688358427,-0.00265738388327698,"State",2013,"MA"
5,2013,-0.0896649858087734,0.0561567581116694,-0.00899275896245407,"State",2013,"MA"
6,2013,-0.0947113153795668,0.0662933343462049,-0.00475336530004696,"State",2013,"MA"
7,2013,-0.0709189530777078,0.0617913319754431,0.00106201295349909,"State",2013,"MA"
8,2013,-0.0745218687823706,0.0586050366960738,-0.00687970160198114,"State",2013,"MA"
9,2013,-0.078145567727504,0.0653570758582993,-0.00256699565708412,"State",2013,"MA"
10,2013,-0.0819145270616063,0.0709011900735028,-0.00196414460285795,"State",2013,"MA"
3,2014,-0.0964724222906309,0.0510923030087698,-0.0127597701847508,"State",2014,"CA"
4,2014,-0.0841801452662997,0.0819926944002984,-0.00309716843844255,"State",2014,"CA"
5,2014,-0.0793327347750133,0.0551066700603062,-0.00973590089526916,"State",2014,"CA"
6,2014,-0.0689141755768658,0.0647425423242816,-0.00498752307861169,"State",2014,"CA"
7,2014,-0.0684125629829768,0.0587231337462247,-0.00351356017567972,"State",2014,"CA"
8,2014,-0.0741395279350179,0.061774153462041,-0.0059558704333006,"State",2014,"CA"
9,2014,-0.0770900223079453,0.0675059027062587,-0.0048108202705772,"State",2014,"CA"
10,2014,-0.0629118118910172,0.0634172380242383,-0.00194609965220862,"State",2014,"CA"
3,2011,-0.0657946839866376,0.051913965832421,-0.000723199283632108,"State",2011,"CT"
4,2011,-0.0532130695327752,0.0559656144085056,-0.00448944994136359,"State",2011,"CT"
5,2011,-0.0535837332140098,0.0665215406100471,-0.00368506535405737,"State",2011,"CT"
6,2011,-0.0574537667669715,0.0730243706032266,-0.00304924230442007,"State",2011,"CT"
7,2011,-0.0536417067598986,0.0756483147813618,-0.00344502590255431,"State",2011,"CT"
8,2011,-0.0554387224808905,0.0712354390170659,-0.0031342243307211,"State",2011,"CT"
9,2011,-0.0583450795542634,0.0711460091321941,3.24881848987602e-05,"State",2011,"CT"
10,2011,-0.060865960306822,0.0740939981570267,-0.000593590432594531,"State",2011,"CT"
3,2014,-0.0826184397402936,0.0568149459724729,-0.00848942631893368,"State",2014,"RI"
4,2014,-0.075703218572508,0.0505503504362465,-0.00646247598693677,"State",2014,"RI"
5,2014,-0.0715926888288123,0.0555850514929548,-0.00685200523550476,"State",2014,"RI"
6,2014,-0.063258071750374,0.0550737698747556,-0.0062177080601916,"State",2014,"RI"
7,2014,-0.0593375590593344,0.0673087865997987,-0.00520908991992165,"State",2014,"RI"
8,2014,-0.0600045118795806,0.064687252699729,-0.00424082222019349,"State",2014,"RI"
9,2014,-0.0693739224244233,0.0637608583962035,-0.00282545629149916,"State",2014,"RI"
10,2014,-0.072308791751386,0.0601206623953575,-0.00235349308356988,"State",2014,"RI"
3,2012,-0.0760060293973953,0.0817930097599044,-0.000268223519260098,"State",2012,"VT"
4,2012,-0.0725083429473695,0.0460154732209854,-0.00698451789701035,"State",2012,"VT"
5,2012,-0.0694271548099451,0.0577665544933472,-0.00629030639723646,"State",2012,"VT"
6,2012,-0.073849351050406,0.0582161167994866,-0.00709589770333816,"State",2012,"VT"
7,2012,-0.060559568625053,0.0630863089469632,0.00105113026179961,"State",2012,"VT"
8,2012,-0.0711063402127933,0.0609665040939122,-0.00299080673117111,"State",2012,"VT"
9,2012,-0.0708222368194974,0.0670809418767884,-0.0013039817018333,"State",2012,"VT"
10,2012,-0.0709167118454683,0.0670052713221655,-0.00321655122309722,"State",2012,"VT"
