"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2013,-0.103776298927726,0.0561299402294022,-0.0138368336213706,"State",2013,"MA"
4,2013,-0.0794195379379072,0.0738001962255295,-0.00724951168506556,"State",2013,"MA"
5,2013,-0.0824885148623402,0.0543603504533946,-0.00505022775009222,"State",2013,"MA"
6,2013,-0.0773690831044973,0.0447717752148364,-0.0120356286013098,"State",2013,"MA"
7,2013,-0.0864712202802893,0.0511201444816173,-0.00633161876997759,"State",2013,"MA"
8,2013,-0.0804317762374606,0.0433327569454086,-0.0068273149688969,"State",2013,"MA"
9,2013,-0.0789225952829955,0.0611346989699335,-0.00335744062167668,"State",2013,"MA"
10,2013,-0.0757740112296886,0.0476349168824001,-0.0047070104954669,"State",2013,"MA"
3,2014,-0.0814231634479633,0.0736132989760515,-0.00889493853178469,"State",2014,"CA"
4,2014,-0.0829225613530264,0.0751800367374707,-0.00800521574945533,"State",2014,"CA"
5,2014,-0.0698447836358208,0.0492484846236652,-0.00875834764364564,"State",2014,"CA"
6,2014,-0.0802080641832366,0.0606032619397327,-0.0100584690886889,"State",2014,"CA"
7,2014,-0.0706818459649206,0.0616576194004468,-0.00196744797100893,"State",2014,"CA"
8,2014,-0.0737328047268484,0.0542210862009087,-0.00585616223463588,"State",2014,"CA"
9,2014,-0.084570454358881,0.0583169907517936,-0.00334269633302352,"State",2014,"CA"
10,2014,-0.0705205749482612,0.0567371097575401,-0.00171535810918822,"State",2014,"CA"
3,2011,-0.0693571291725682,0.0356057697859067,-0.00701001276030886,"State",2011,"CT"
4,2011,-0.0561697538963205,0.0480737158047881,-0.00545389131997812,"State",2011,"CT"
5,2011,-0.0425985773733169,0.0612025631309081,0.000573274677194015,"State",2011,"CT"
6,2011,-0.0632023335712869,0.0706586577629556,-0.00148585907109598,"State",2011,"CT"
7,2011,-0.0565980705350529,0.0650241484950048,-0.00106427769993306,"State",2011,"CT"
8,2011,-0.0615917710644569,0.0726783080231505,0.000181185344574094,"State",2011,"CT"
9,2011,-0.0560088483408093,0.0761251790884465,0.0007178104039854,"State",2011,"CT"
10,2011,-0.0588518032583516,0.0755507405325775,0.000641162744947897,"State",2011,"CT"
3,2014,-0.0590232701720536,0.0755081438894208,-0.00347470432563939,"State",2014,"RI"
4,2014,-0.0739137271065159,0.064237828077006,-0.00568419672746086,"State",2014,"RI"
5,2014,-0.0621258216449929,0.0486559863084723,-0.0083537248333285,"State",2014,"RI"
6,2014,-0.0746540844874924,0.0499777318459861,-0.00801392048199413,"State",2014,"RI"
7,2014,-0.079484216835673,0.0590234625313856,-0.00759558514194161,"State",2014,"RI"
8,2014,-0.0672542212390781,0.0475812049577131,-0.0065377879245561,"State",2014,"RI"
9,2014,-0.077332817904552,0.0582464795707724,-0.00407287537997886,"State",2014,"RI"
10,2014,-0.0651177119396987,0.0553552599771118,-0.00436132845476013,"State",2014,"RI"
3,2012,-0.0760060293973953,0.0376308112174276,-0.00493694517341138,"State",2012,"VT"
4,2012,-0.0670652789186655,0.0584884107463286,-0.00069922891009286,"State",2012,"VT"
5,2012,-0.0751637602415341,0.051523231611334,-0.00288900163183435,"State",2012,"VT"
6,2012,-0.0730407727842834,0.0612759381583494,-0.0011564895588446,"State",2012,"VT"
7,2012,-0.0699402658661852,0.0592155019753089,0.00112860031455001,"State",2012,"VT"
8,2012,-0.0628405975017684,0.0573350327082454,-0.00236466962835735,"State",2012,"VT"
9,2012,-0.0667704814618369,0.0575779637009649,-0.00376470678536236,"State",2012,"VT"
10,2012,-0.0614982904669572,0.0615749405877919,0.000415259177016035,"State",2012,"VT"
