"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2013,-0.103776298927726,0.0764734881511178,-0.00741040653820683,"State",2013,"MA"
4,2013,-0.0869852575339431,0.0901811247718792,0.00216680388280997,"State",2013,"MA"
5,2013,-0.0960567809068476,0.0808182670541466,-0.00532548234457033,"State",2013,"MA"
6,2013,-0.0950758806503608,0.0611433973728382,-0.00851741847238966,"State",2013,"MA"
7,2013,-0.0990807806004763,0.0655460960767362,-0.00593842842458839,"State",2013,"MA"
8,2013,-0.0921562472305616,0.0601463494192562,-0.00708128292351092,"State",2013,"MA"
9,2013,-0.0861548638965843,0.0634787953023143,-0.00571105187562943,"State",2013,"MA"
10,2013,-0.0773575976461713,0.0664903711205947,-0.00333460389866165,"State",2013,"MA"
3,2014,-0.120816928271616,0.0709941840052451,-0.0116437800343433,"State",2014,"CA"
4,2014,-0.0845586653137114,0.0754151378322615,-0.00621536005081928,"State",2014,"CA"
5,2014,-0.0793327347750133,0.061359827688613,-0.00610761893259771,"State",2014,"CA"
6,2014,-0.0911020847056591,0.0742507831812005,-0.00613904007652211,"State",2014,"CA"
7,2014,-0.0778592468534254,0.0684242596632015,-0.00628006426095892,"State",2014,"CA"
8,2014,-0.084662962471425,0.069392404990743,-0.00666530976806571,"State",2014,"CA"
9,2014,-0.0851956221203176,0.0643209304648964,-0.00627451961848506,"State",2014,"CA"
10,2014,-0.0924281613135829,0.0764123319029545,-0.00273014092371929,"State",2014,"CA"
3,2011,-0.066157242480016,0.051913965832421,-0.00107478677040801,"State",2011,"CT"
4,2011,-0.0676620467981048,0.0559656144085056,-0.00674671782717489,"State",2011,"CT"
5,2011,-0.0609046848670967,0.0665215406100471,-0.000853004418190105,"State",2011,"CT"
6,2011,-0.0588421878190696,0.0739472672664939,0.000713773134618006,"State",2011,"CT"
7,2011,-0.0572365762474828,0.0795704393130767,0.00395975580242393,"State",2011,"CT"
8,2011,-0.0534581609660598,0.077582243580506,0.00043081385855185,"State",2011,"CT"
9,2011,-0.059130684932947,0.0837716170074596,-0.00114314750934754,"State",2011,"CT"
10,2011,-0.0620194851651304,0.0831790574665793,-0.00134212958066905,"State",2011,"CT"
3,2014,-0.0946639256197473,0.0646838299701857,-0.00677066328252417,"State",2014,"RI"
4,2014,-0.0783326700380802,0.0641385219253034,-0.00401440038882162,"State",2014,"RI"
5,2014,-0.0687016448405259,0.0619736482762036,-0.00399509546755815,"State",2014,"RI"
6,2014,-0.0822762391850355,0.0697084155218021,-0.00710664901464948,"State",2014,"RI"
7,2014,-0.0976893015764815,0.075475283165559,-0.00321587951964557,"State",2014,"RI"
8,2014,-0.0923762320989323,0.0676537581483932,-0.00777875583437541,"State",2014,"RI"
9,2014,-0.0759377711565202,0.0701034330375706,-0.00562576690056956,"State",2014,"RI"
10,2014,-0.0859269555682436,0.0748226235761706,-0.00237335907921752,"State",2014,"RI"
3,2012,-0.0803131109462819,0.0474545110639201,-0.00863475498226159,"State",2012,"VT"
4,2012,-0.0808415994720736,0.0579827808381104,-0.00739236803587525,"State",2012,"VT"
5,2012,-0.0924694297232181,0.0670874908047928,-0.00639154465892137,"State",2012,"VT"
6,2012,-0.0537112117889992,0.0555079836760135,-0.000718509789849392,"State",2012,"VT"
7,2012,-0.0630274482024554,0.0535505825826651,-0.0026610257285984,"State",2012,"VT"
8,2012,-0.0872509648980001,0.0613364822352602,-0.00109405158601676,"State",2012,"VT"
9,2012,-0.0608107710647311,0.0540972778319971,-0.0028441794725656,"State",2012,"VT"
10,2012,-0.0837344771931889,0.0645668138060554,-0.00480528796771673,"State",2012,"VT"
