"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2013,-0.103776298927726,0.0561335937349679,-0.0138390272968786,"State",2013,"MA"
4,2013,-0.0794195379379072,0.0738001962255296,-0.00725305992179306,"State",2013,"MA"
5,2013,-0.0824885148623402,0.0543326317368937,-0.00505338291041286,"State",2013,"MA"
6,2013,-0.077367491267389,0.044773190714222,-0.012034861392016,"State",2013,"MA"
7,2013,-0.0864899887190506,0.0511213725559944,-0.00633120327106717,"State",2013,"MA"
8,2013,-0.080451761252331,0.0433338156471408,-0.00682724681679028,"State",2013,"MA"
9,2013,-0.0789414757505074,0.0611356724261109,-0.00335696763710974,"State",2013,"MA"
10,2013,-0.0757887853035214,0.0476357708428701,-0.00470746910644584,"State",2013,"MA"
3,2014,-0.0814231634479633,0.0736159032005024,-0.00889865526930075,"State",2014,"CA"
4,2014,-0.0829225613530264,0.0751800367374707,-0.00800702914913976,"State",2014,"CA"
5,2014,-0.0698744614416431,0.0492503670611137,-0.00876018945712177,"State",2014,"CA"
6,2014,-0.0802080641832366,0.0606048647731953,-0.0100582278244717,"State",2014,"CA"
7,2014,-0.0706984012447433,0.0616589959902962,-0.00196827086908062,"State",2014,"CA"
8,2014,-0.0737317490744088,0.0542222739015124,-0.00585611207441817,"State",2014,"CA"
9,2014,-0.084585511129954,0.058317834265652,-0.00334441509293646,"State",2014,"CA"
10,2014,-0.0705197276021935,0.0567246306816441,-0.00171505797487947,"State",2014,"CA"
3,2011,-0.0693571291725682,0.0356098521782842,-0.00701218918959443,"State",2011,"CT"
4,2011,-0.0561697538963205,0.0480737158047881,-0.00545482574230179,"State",2011,"CT"
5,2011,-0.0425985773733169,0.0612051351429235,0.00057182820391211,"State",2011,"CT"
6,2011,-0.0632023335712869,0.0706608394731722,-0.00148810775017827,"State",2011,"CT"
7,2011,-0.0565960569040576,0.0650259989008394,-0.00106586281258791,"State",2011,"CT"
8,2011,-0.0615900277412355,0.0726805475050377,0.000180267170270303,"State",2011,"CT"
9,2011,-0.0560072802271444,0.0761271825523551,0.000716913439847401,"State",2011,"CT"
10,2011,-0.0588000095822687,0.0755520615474435,0.000640477974429971,"State",2011,"CT"
3,2014,-0.0590549853036342,0.0755081438894208,-0.00347775863895363,"State",2014,"RI"
4,2014,-0.0739137271065159,0.064237828077006,-0.00568701266155471,"State",2014,"RI"
5,2014,-0.0621447257030709,0.0486574948958074,-0.00835674664258476,"State",2014,"RI"
6,2014,-0.0746526757669336,0.0499789921728816,-0.0080142440743606,"State",2014,"RI"
7,2014,-0.0794996634640987,0.0590248445745217,-0.00740600454158845,"State",2014,"RI"
8,2014,-0.0672621343851452,0.0475716855069019,-0.00653831930558207,"State",2014,"RI"
9,2014,-0.0773318886823992,0.0582473330741849,-0.00407238852881375,"State",2014,"RI"
10,2014,-0.0651279526955508,0.0553562207166437,-0.00436150226780026,"State",2014,"RI"
3,2012,-0.0760060293973953,0.0376308112174276,-0.00493742329928728,"State",2012,"VT"
4,2012,-0.0670652789186655,0.0584884107463286,-0.00070172042136903,"State",2012,"VT"
5,2012,-0.075187081544087,0.0515020362009705,-0.0028914944316275,"State",2012,"VT"
6,2012,-0.0730602966111025,0.0612579460993756,-0.00115892524804958,"State",2012,"VT"
7,2012,-0.0699571127607867,0.059217027343267,0.00112622814635368,"State",2012,"VT"
8,2012,-0.0628555644787675,0.0573363626700872,-0.00236656919762718,"State",2012,"VT"
9,2012,-0.0667835182140415,0.0575791464324001,-0.00376772510627572,"State",2012,"VT"
10,2012,-0.0614971318693479,0.0615760131071325,0.000414557479559051,"State",2012,"VT"
