"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2013,-0.100359528299878,0.0783874377539633,-0.0131613755852204,"State",2013,"MA"
4,2013,-0.0794195379379072,0.0783082309242005,-0.0118165009635969,"State",2013,"MA"
5,2013,-0.0874579606016202,0.0680935819083411,-0.00933831469498268,"State",2013,"MA"
6,2013,-0.0746355027836684,0.0632532609926396,-0.00990290370158012,"State",2013,"MA"
7,2013,-0.0963034555441496,0.0650782201433043,-0.00837271597577569,"State",2013,"MA"
8,2013,-0.0874024526500076,0.0683626783070293,-0.0116035709707387,"State",2013,"MA"
9,2013,-0.0845574028896582,0.0604904419791934,-0.0093681446270367,"State",2013,"MA"
10,2013,-0.0855424716669901,0.0754724293190478,-0.00874131335242299,"State",2013,"MA"
3,2014,-0.07781368352469,0.0727067113941791,-0.00331365498572878,"State",2014,"CA"
4,2014,-0.0836546659747228,0.0751800367374707,-0.00357286927762547,"State",2014,"CA"
5,2014,-0.0748495811084683,0.061807991818405,-0.00459808152918919,"State",2014,"CA"
6,2014,-0.089484275870162,0.0606032619397327,-0.00923276785442758,"State",2014,"CA"
7,2014,-0.0772507994773005,0.0616576194004469,-0.00275315767911161,"State",2014,"CA"
8,2014,-0.0737328047268483,0.072432700604815,-0.0056694970364258,"State",2014,"CA"
9,2014,-0.0745773303910777,0.0670287995338266,-0.00472180633042636,"State",2014,"CA"
10,2014,-0.0670621186293323,0.0576364600401925,-0.00692303766033137,"State",2014,"CA"
3,2011,-0.0775181710129747,0.0439757501887191,-0.00572133974181217,"State",2011,"CT"
4,2011,-0.0766470680759371,0.0480737158047888,-0.00621597739531762,"State",2011,"CT"
5,2011,-0.0520560850578158,0.0612025631309081,-0.00404351226393231,"State",2011,"CT"
6,2011,-0.0630513913589503,0.068930423108356,-0.00683911750931926,"State",2011,"CT"
7,2011,-0.0547369780848762,0.0714048117379089,-0.00260977362213562,"State",2011,"CT"
8,2011,-0.0599809212664782,0.0732023885486168,-0.00393874045352783,"State",2011,"CT"
9,2011,-0.0540648633646564,0.0761251790884465,-0.00478844233490371,"State",2011,"CT"
10,2011,-0.0608114416276,0.0755507405325774,-0.00456989789941715,"State",2011,"CT"
3,2014,-0.0623020991887503,0.0626061511720492,-0.00797306027463006,"State",2014,"RI"
4,2014,-0.0739137271065158,0.0742465706113371,-0.00588879800212309,"State",2014,"RI"
5,2014,-0.0724579271779599,0.0528912714282194,-0.00745575100661688,"State",2014,"RI"
6,2014,-0.0666728581044335,0.0545086916689485,-0.0049025236855686,"State",2014,"RI"
7,2014,-0.0784016071032817,0.0590234625313857,-0.00681649684826176,"State",2014,"RI"
8,2014,-0.0925804798179617,0.0484646500594614,-0.00906975849944094,"State",2014,"RI"
9,2014,-0.0731086460336997,0.0716897089472468,-0.00858595394430517,"State",2014,"RI"
10,2014,-0.0743793173215249,0.0626151935962927,-0.00664163354854969,"State",2014,"RI"
3,2012,-0.0758944068863711,0.0749932055647148,-0.0039063787716957,"State",2012,"VT"
4,2012,-0.0507929613426169,0.0734737937042405,0.000974050945575904,"State",2012,"VT"
5,2012,-0.0725416589790928,0.0540448485714628,-0.00466833694146736,"State",2012,"VT"
6,2012,-0.0708466699291155,0.047879875287534,-0.00489245326182312,"State",2012,"VT"
7,2012,-0.0617651992516812,0.0816398964657048,-0.0022763431163256,"State",2012,"VT"
8,2012,-0.0587777605248077,0.0816456536041745,-0.00337779752922868,"State",2012,"VT"
9,2012,-0.0629386969658737,0.0717645300774746,-0.00959705190131746,"State",2012,"VT"
10,2012,-0.0614982904669572,0.0844369956889536,-0.00386858654381001,"State",2012,"VT"
