"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2013,-0.0514567520760864,0.0302608635500574,-0.00362836959718652,"State",2013,"MA"
4,2013,-0.0423343440433298,0.0379111894545213,-0.00479503132319387,"State",2013,"MA"
5,2013,-0.0458541770887799,0.0320978246905846,-0.00253912237309168,"State",2013,"MA"
6,2013,-0.0414633734667017,0.0488389539090735,-0.00202427300540137,"State",2013,"MA"
7,2013,-0.0353732586403183,0.0579849348150743,-0.00252820865190313,"State",2013,"MA"
8,2013,-0.0437805561977593,0.052740173705502,0.000358828808864774,"State",2013,"MA"
9,2013,-0.0464872439692616,0.0599301632571684,-0.000722144418438792,"State",2013,"MA"
10,2013,-0.0480540864152721,0.0552796222894676,0.00145039467294985,"State",2013,"MA"
3,2014,-0.0666219294572087,0.0347553262908975,-0.00778570715621588,"State",2014,"CA"
4,2014,-0.060309910151611,0.0398820350026651,-0.00671529613406499,"State",2014,"CA"
5,2014,-0.0648371356850017,0.0316531495980889,-0.0131206032708831,"State",2014,"CA"
6,2014,-0.0656688750766803,0.0496019424859089,-0.0070006083545651,"State",2014,"CA"
7,2014,-0.0768321835334489,0.0508306098331541,-0.006272633419313,"State",2014,"CA"
8,2014,-0.0553645796381858,0.0465777970536808,-0.00750203388846384,"State",2014,"CA"
9,2014,-0.0571322737210252,0.0414596663020391,-0.00645543114022379,"State",2014,"CA"
10,2014,-0.053812389843881,0.0499495475132753,-0.00199366591435565,"State",2014,"CA"
3,2011,-0.044238967980925,0.0424704672596053,-0.0030444284735412,"State",2011,"CT"
4,2011,-0.0550614064833508,0.0428291041064656,-0.00452268353214731,"State",2011,"CT"
5,2011,-0.0435524444281961,0.0373179972129924,-0.00282105661385446,"State",2011,"CT"
6,2011,-0.0377652134917862,0.0493093132409043,-0.000746579300798702,"State",2011,"CT"
7,2011,-0.0457851219531328,0.0619318661810061,-0.00156408213443269,"State",2011,"CT"
8,2011,-0.0459813867727863,0.0619108642323088,-0.0028501445017401,"State",2011,"CT"
9,2011,-0.0474985784888569,0.067217378834233,-0.00218841883963824,"State",2011,"CT"
10,2011,-0.0440979713390502,0.0674169610531843,-0.00280075603707965,"State",2011,"CT"
3,2014,-0.0472975395947093,0.0375095574474214,-0.00746273708619866,"State",2014,"RI"
4,2014,-0.0619791258037213,0.0478842509813875,-0.00634605712258509,"State",2014,"RI"
5,2014,-0.0586807430545458,0.0441667230098569,-0.00644178375649588,"State",2014,"RI"
6,2014,-0.0531819103124755,0.0485820794619232,-0.00669949696335318,"State",2014,"RI"
7,2014,-0.0656967807943085,0.0509488855819024,-0.00752874139886447,"State",2014,"RI"
8,2014,-0.066544216145195,0.0558583017921256,-0.00674952432793228,"State",2014,"RI"
9,2014,-0.0623661276439765,0.0545560844474013,-0.00458546658458253,"State",2014,"RI"
10,2014,-0.0755343284658447,0.0503340283076204,-0.00419437587209184,"State",2014,"RI"
3,2012,-0.0391726770016015,0.0314367335125944,-0.00367278325215372,"State",2012,"VT"
4,2012,-0.0346613874801225,0.035236830764178,-0.00186218321259639,"State",2012,"VT"
5,2012,-0.0307874934477073,0.0292130841414802,-0.00228553651152895,"State",2012,"VT"
6,2012,-0.0381065958079294,0.0440573814745689,-0.000232674410615614,"State",2012,"VT"
7,2012,-0.0392739686527343,0.0508367520714703,0.00165569832085733,"State",2012,"VT"
8,2012,-0.0425463098681643,0.0537318048076412,0.000391252418254178,"State",2012,"VT"
9,2012,-0.0427087286995007,0.0615899614049842,0.00180120857572093,"State",2012,"VT"
10,2012,-0.0437721083263056,0.0638641835629996,0.00174544841439313,"State",2012,"VT"
