"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor","attempt"
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","FL",1
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","TN",1
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","TN",2
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","FL",2
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","FL",3
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","TN",3
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","TN",4
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","FL",4
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","TN",5
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","FL",5
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","FL",6
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","TN",6
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","FL",7
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","TN",7
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","FL",8
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","TN",8
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","FL",9
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","TN",9
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","FL",10
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","TN",10
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","FL",11
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","TN",11
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","TN",12
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","FL",12
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","TN",13
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","FL",13
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_1","TN",14
0.837767337354177,0.0233148496561059,-0.254615172082902,0.989308652848112,-0.202563806548885,-0.257160231517549,-0.201885908184382,2,"MA",5000,2014,"donor_2","FL",14
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",15
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",15
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_1","IA",16
0.241573357403643,0.0280562059424673,-0.231835722334677,0.959971299630476,-0.311818210804876,-0.241336590923963,-0.309413834619557,2,"MA",5000,2014,"donor_2","AL",16
