"county_id","actual_treatment_effect","seed"
"CA",2.36296355638176,1
"CT",-4.97747559564714,1
"MA",-9.76769201690782,1
"RI",-2.87457194001362,1
"VT",-2.36928627003263,1
"All",-2.79309303637743,1
"CA",2.52006295610418,2
"CT",-4.97747559564714,2
"MA",-9.76769201690782,2
"RI",-3.65438133179869,2
"VT",-2.36928627003263,2
"All",-3.10427885196275,2
"CA",2.55351983986409,3
"CT",-4.97747559564714,3
"MA",-9.76769201690782,3
"RI",-3.65438133179869,3
"VT",-3.80021455211466,3
"All",-3.60862193889509,3
"CA",2.32994868475464,4
"CT",-4.97747559564714,4
"MA",-9.76769201690782,4
"RI",-1.98927311556089,4
"VT",-3.36499638866978,4
"All",-3.87119336950194,4
"CA",2.43269945609123,5
"CT",-4.97747559564714,5
"MA",-9.76769201690782,5
"RI",-1.98927311556088,5
"VT",-3.36499638866979,5
"All",-3.55561941042541,5
"CA",2.32994868475464,6
"CT",-4.97747559564714,6
"MA",-9.76769201690782,6
"RI",-1.98927311556089,6
"VT",-3.36499638866978,6
"All",-3.25514347275366,6
"CA",2.32994868475465,7
"CT",-4.97747559564714,7
"MA",-9.76769201690782,7
"RI",-3.65438133179869,7
"VT",-2.36928627003264,7
"All",-3.20436328773082,7
"CA",2.23520215226529,8
"CT",-4.97747559564714,8
"MA",-9.76769201690782,8
"RI",-3.48516694387719,8
"VT",-2.36928627003263,8
"All",-3.60852759587617,8
"CA",2.36296355638175,9
"CT",-4.97747559564714,9
"MA",-9.76769201690782,9
"RI",-1.98927311556088,9
"VT",-3.36499638866979,9
"All",-3.10407441892411,9
"CA",2.67021706387268,10
"CT",-4.97747559564714,10
"MA",-9.76769201690782,10
"RI",-1.98927311556088,10
"VT",-3.36499638866979,10
"All",-3.55561941042541,10
"CA",2.36296355638175,11
"CT",-4.97747559564714,11
"MA",-9.76769201690782,11
"RI",-3.65438133179871,11
"VT",-3.80021455211466,11
"All",-2.97932454222429,11
"CA",2.69034841281216,12
"CT",-4.97747559564714,12
"MA",-9.76769201690782,12
"RI",-1.98927311556088,12
"VT",-3.36499638866978,12
"All",-3.77752615060113,12
"CA",2.36296355638176,13
"CT",-4.97747559564714,13
"MA",-9.76769201690782,13
"RI",-3.65438133179869,13
"VT",-2.36928627003263,13
"All",-3.50515425007451,13
"CA",2.5535198398641,14
"CT",-4.97747559564714,14
"MA",-9.76769201690782,14
"RI",-1.98927311556088,14
"VT",-3.36499638866978,14
"All",-3.40462237985768,14
"CA",1.9305429392786,15
"CT",-4.97747559564714,15
"MA",-9.76769201690782,15
