"county_id","actual_treatment_effect","seed"
"CA",2.46882044459546,1
"CT",-3.75071086892879,1
"MA",-9.82557606493831,1
"RI",-2.48042267196016,1
"VT",-3.06458191934397,1
"All",-3.04511972749019,1
"CA",2.42746980795094,2
"CT",-3.75071086892879,2
"MA",-9.82557606493831,2
"RI",-2.48042267196016,2
"VT",-2.3908520334766,2
"All",-2.82080546572974,2
"CA",2.46882044459546,3
"CT",-3.75071086892879,3
"MA",-9.8255760649383,3
"RI",-2.48042267196016,3
"VT",-3.06458191934397,3
"All",-3.28403679780697,3
"CA",2.46882044459546,4
"CT",-3.75071086892879,4
"MA",-9.53400482971585,4
"RI",-2.48042267196016,4
"VT",-4.16540525887362,4
"All",-2.92907778743838,4
"CA",2.59922967168685,5
"CT",-3.75071086892879,5
"MA",-8.51832106176675,5
"RI",-2.48042267196016,5
"VT",-4.16540525887362,5
"All",-3.35795423436712,5
"CA",2.42746980795094,6
"CT",-3.75071086892879,6
"MA",-10.1274422147203,6
"RI",-2.48042267196016,6
"VT",-3.40553037048782,6
"All",-2.72565437171482,6
"CA",2.46882044459546,7
"CT",-3.75071086892879,7
"MA",-8.99624000121682,7
"RI",-2.48042267196016,7
"VT",-0.720451306088684,7
"All",-2.86206372269426,7
"CA",2.21183486543023,8
"CT",-3.75071086892879,8
"MA",-10.2964953783612,8
"RI",-2.48042267196016,8
"VT",-2.3908520334766,8
"All",-3.47003323527417,8
"CA",2.32356150414203,9
"CT",-3.75071086892879,9
"MA",-10.1274422147203,9
"RI",-2.48042267196016,9
"VT",-3.06458191934397,9
"All",-3.19428637744497,9
"CA",2.21183486543024,10
"CT",-3.75071086892879,10
"MA",-9.12511389309104,10
"RI",-2.48042267196016,10
"VT",-3.27565909791489,10
"All",-3.15297807286222,10
"CA",2.21183486543024,11
"CT",-3.75071086892879,11
"MA",-9.82557606493831,11
"RI",-2.48042267196016,11
"VT",-3.06458191934397,11
"All",-3.478194924672,11
"CA",2.46882044459546,12
"CT",-3.75071086892879,12
"MA",-10.4422591432724,12
"RI",-2.48042267196016,12
"VT",-3.27565909791488,12
"All",-3.33111689901378,12
"CA",2.46882044459546,13
"CT",-3.75071086892879,13
"MA",-11.3162207377802,13
"RI",-2.48042267196016,13
"VT",-4.16540525887362,13
"All",-2.63082946999139,13
"CA",2.42746980795094,14
"CT",-3.75071086892879,14
"MA",-10.1274422147203,14
"RI",-2.48042267196016,14
"VT",-2.5015520868083,14
"All",-3.2047149561965,14
"CA",2.70369889066827,15
"CT",-3.75071086892879,15
"MA",-8.51832106176674,15
"RI",-2.48042267196016,15
"VT",-3.06458191934397,15
"All",-3.56048790384648,15
"CA",2.32356150414203,16
"CT",-3.75071086892879,16
"MA",-8.99624000121684,16
"RI",-2.48042267196016,16
"VT",-3.16671089555829,16
"All",-3.35313113322943,16
"CA",2.42746980795094,17
"CT",-3.75071086892879,17
"MA",-10.4422591432724,17
"RI",-2.48042267196016,17
"VT",-0.834970411341632,17
"All",-3.44228539493124,17
"CA",2.32356150414203,18
"CT",-3.75071086892879,18
"MA",-10.2964953783612,18
"RI",-2.48042267196016,18
"VT",-3.27565909791488,18
"All",-2.74434541438339,18
"CA",2.32356150414205,19
"CT",-3.75071086892879,19
"MA",-9.82557606493831,19
"RI",-2.48042267196016,19
"VT",-4.16540525887362,19
"All",-3.14035645996257,19
"CA",2.17069133683162,20
"CT",-3.75071086892879,20
"MA",-9.53400482971585,20
"RI",-2.48042267196016,20
"VT",-2.62775005248837,20
"All",-3.19576359242195,20
"CA",2.21183486543024,21
"CT",-3.75071086892879,21
"MA",-9.53400482971585,21
"RI",-2.48042267196016,21
"VT",-3.40553037048782,21
"All",-3.25779910506263,21
"CA",2.11266774122822,22
"CT",-3.75071086892879,22
"MA",-10.2964953783612,22
"RI",-2.48042267196016,22
"VT",-3.40553037048782,22
"All",-2.68320399180251,22
"CA",2.21183486543024,23
"CT",-3.75071086892879,23
"MA",-8.99624000121683,23
"RI",-2.48042267196016,23
"VT",-3.27565909791488,23
"All",-3.24479776335877,23
"CA",2.46882044459546,24
"CT",-3.75071086892879,24
"MA",-10.2964953783612,24
"RI",-2.48042267196016,24
"VT",-3.61512693295942,24
"All",-2.42267360954789,24
"CA",2.21183486543024,25
"CT",-3.75071086892879,25
"MA",-9.26487046674448,25
"RI",-2.48042267196016,25
"VT",-3.50694255472826,25
"All",-3.05512338949842,25
"CA",2.42746980795094,26
"CT",-3.75071086892879,26
"MA",-9.35635063889401,26
"RI",-2.48042267196016,26
"VT",-3.40553037048783,26
"All",-2.92659886967746,26
"CA",2.32356150414203,27
"CT",-3.75071086892879,27
"MA",-9.53400482971585,27
"RI",-2.48042267196016,27
"VT",-3.06458191934398,27
"All",-3.10717941172212,27
"CA",2.42746980795094,28
"CT",-3.75071086892879,28
"MA",-11.3162207377802,28
"RI",-2.48042267196016,28
"VT",-3.27565909791488,28
"All",-3.00543361661524,28
"CA",2.32356150414203,29
"CT",-3.75071086892879,29
"MA",-9.53400482971585,29
"RI",-2.48042267196016,29
"VT",-2.3908520334766,29
"All",-3.1430777046976,29
"CA",2.32356150414203,30
"CT",-3.75071086892879,30
"MA",-10.4422591432724,30
"RI",-2.48042267196016,30
"VT",-3.06458191934397,30
"All",-2.82637889151569,30
"CA",2.70369889066827,31
"CT",-3.75071086892879,31
"MA",-10.1274422147203,31
"RI",-2.48042267196016,31
"VT",-3.40553037048782,31
"All",-2.76209132995163,31
"CA",2.46882044459546,32
"CT",-3.75071086892879,32
"MA",-9.8255760649383,32
"RI",-2.48042267196016,32
"VT",-4.52402867196093,32
"All",-2.62090263793061,32
"CA",2.46882044459546,33
"CT",-3.75071086892879,33
"MA",-9.12511389309104,33
"RI",-2.48042267196016,33
"VT",-3.06458191934398,33
"All",-3.36052508170233,33
"CA",2.17069133683162,34
"CT",-3.75071086892879,34
"MA",-11.1934907418543,34
"RI",-2.48042267196016,34
"VT",-3.1667108955583,34
"All",-2.26989408198114,34
"CA",2.17069133683162,35
"CT",-3.75071086892879,35
"MA",-11.1934907418543,35
"RI",-2.48042267196016,35
"VT",-3.40553037048782,35
"All",-3.11557257037022,35
"CA",2.21614794986485,36
"CT",-3.75071086892879,36
"MA",-9.53400482971585,36
"RI",-2.48042267196016,36
"VT",-4.16540525887362,36
"All",-2.22859951677158,36
"CA",2.06730309869217,37
"CT",-3.75071086892879,37
"MA",-9.82557606493831,37
"RI",-2.48042267196016,37
"VT",-0.834970411341632,37
"All",-2.16293601099238,37
"CA",2.42746980795094,38
"CT",-3.75071086892879,38
"MA",-10.1274422147203,38
"RI",-2.48042267196016,38
"VT",-3.40553037048782,38
"All",-2.6256056379762,38
"CA",2.46882044459546,39
"CT",-3.75071086892879,39
"MA",-11.1934907418543,39
"RI",-2.48042267196016,39
"VT",-2.3908520334766,39
"All",-3.03098375360654,39
"CA",2.42746980795094,40
"CT",-3.75071086892879,40
"MA",-10.1274422147203,40
"RI",-2.48042267196016,40
"VT",-3.1667108955583,40
