"county_id","actual_treatment_effect","seed"
"CA",2.46882044459546,1
"CT",-3.75071086892879,1
"MA",-8.25469359416501,1
"RI",-4.33110119163585,1
"VT",-3.6031305408152,1
"All",-3.50281313560053,1
"CA",2.42746980795094,2
"CT",-3.75071086892879,2
"MA",-8.25469359416501,2
"RI",-4.33110119163585,2
"VT",-3.6031305408152,2
"All",-3.50281313560053,2
"CA",2.46882044459546,3
"CT",-3.75071086892879,3
"MA",-8.25469359416501,3
"RI",-3.33419385039487,3
"VT",-3.60313054081519,3
"All",-3.50281313560054,3
"CA",2.46882044459546,4
"CT",-3.75071086892879,4
"MA",-8.25469359416501,4
"RI",-4.33110119163585,4
"VT",-3.6031305408152,4
"All",-3.50281313560054,4
"CA",2.59922967168685,5
"CT",-3.75071086892879,5
"MA",-8.25469359416501,5
"RI",-3.33419385039487,5
"VT",-3.6031305408152,5
"All",-3.50281313560054,5
"CA",2.42746980795094,6
"CT",-3.75071086892879,6
"MA",-8.25469359416501,6
"RI",-4.33110119163585,6
"VT",-3.6031305408152,6
"All",-3.50281313560053,6
"CA",2.46882044459546,7
"CT",-3.75071086892879,7
"MA",-8.25469359416501,7
"RI",-4.33110119163585,7
"VT",-3.6031305408152,7
"All",-3.50281313560053,7
"CA",2.21183486543023,8
"CT",-3.75071086892879,8
"MA",-8.25469359416501,8
"RI",-5.70094873817324,8
"VT",-3.6031305408152,8
"All",-3.50281313560053,8
"CA",2.32356150414203,9
"CT",-3.75071086892879,9
"MA",-8.25469359416501,9
"RI",-4.95429546649634,9
"VT",-3.60313054081519,9
"All",-3.50281313560054,9
"CA",2.21183486543024,10
"CT",-3.75071086892879,10
"MA",-8.25469359416501,10
"RI",-4.95429546649634,10
"VT",-3.6031305408152,10
"All",-3.50281313560053,10
"CA",2.21183486543024,11
"CT",-3.75071086892879,11
"MA",-8.25469359416501,11
"RI",-3.33419385039487,11
"VT",-3.6031305408152,11
"All",-3.50281313560053,11
"CA",2.46882044459546,12
"CT",-3.75071086892879,12
"MA",-8.25469359416501,12
"RI",-4.33110119163585,12
"VT",-3.6031305408152,12
"All",-3.50281313560054,12
"CA",2.46882044459546,13
"CT",-3.75071086892879,13
"MA",-8.25469359416501,13
"RI",-4.95429546649633,13
"VT",-3.6031305408152,13
"All",-3.50281313560054,13
"CA",2.42746980795094,14
"CT",-3.75071086892879,14
"MA",-8.25469359416501,14
"RI",-4.95429546649633,14
"VT",-3.6031305408152,14
"All",-3.91608209971704,14
"CA",2.70369889066827,15
"CT",-3.75071086892879,15
"MA",-8.25469359416501,15
"RI",-4.33110119163585,15
"VT",-3.60313054081519,15
"All",-3.50281313560054,15
"CA",2.32356150414203,16
"CT",-3.75071086892879,16
"MA",-8.25469359416501,16
"RI",-4.78962032509948,16
"VT",-3.6031305408152,16
"All",-3.50281313560053,16
"CA",2.42746980795094,17
"CT",-3.75071086892879,17
"MA",-8.25469359416501,17
"RI",-4.33110119163585,17
"VT",-3.6031305408152,17
"All",-3.50281313560054,17
"CA",2.32356150414203,18
"CT",-3.75071086892879,18
"MA",-8.25469359416501,18
"RI",-3.33419385039485,18
"VT",-3.6031305408152,18
"All",-3.50281313560053,18
"CA",2.32356150414205,19
"CT",-3.75071086892879,19
"MA",-8.25469359416501,19
"RI",-4.95429546649633,19
"VT",-3.6031305408152,19
"All",-3.50281313560053,19
"CA",2.17069133683162,20
"CT",-3.75071086892879,20
"MA",-8.25469359416501,20
"RI",-4.33110119163585,20
"VT",-5.1041878737813,20
"All",-3.50281313560053,20
"CA",2.21183486543024,21
"CT",-3.75071086892879,21
"MA",-8.25469359416501,21
"RI",-4.10641481500457,21
"VT",-3.6031305408152,21
"All",-3.50281313560053,21
"CA",2.11266774122822,22
"CT",-3.75071086892879,22
"MA",-8.25469359416501,22
"RI",-4.33110119163586,22
"VT",-3.6031305408152,22
"All",-3.2771526048141,22
"CA",2.21183486543024,23
"CT",-3.75071086892879,23
"MA",-8.25469359416501,23
"RI",-4.33110119163585,23
"VT",-3.6031305408152,23
"All",-3.50281313560054,23
"CA",2.46882044459546,24
"CT",-3.75071086892879,24
"MA",-8.25469359416501,24
"RI",-4.33110119163585,24
"VT",-3.6031305408152,24
"All",-3.50281313560053,24
"CA",2.21183486543024,25
"CT",-3.75071086892879,25
"MA",-8.25469359416501,25
"RI",-3.33419385039487,25
"VT",-3.60313054081519,25
"All",-3.50281313560054,25
"CA",2.42746980795094,26
"CT",-3.75071086892879,26
"MA",-8.25469359416501,26
"RI",-4.95429546649634,26
"VT",-3.6031305408152,26
"All",-3.50281313560054,26
"CA",2.32356150414203,27
"CT",-3.75071086892879,27
"MA",-8.25469359416501,27
"RI",-4.10641481500457,27
"VT",-3.6031305408152,27
"All",-3.50281313560053,27
"CA",2.42746980795094,28
"CT",-3.75071086892879,28
"MA",-8.25469359416501,28
"RI",-4.33110119163585,28
"VT",-3.60313054081519,28
"All",-3.50281313560053,28
"CA",2.32356150414203,29
"CT",-3.75071086892879,29
"MA",-8.25469359416501,29
"RI",-4.33110119163585,29
"VT",-3.60313054081519,29
"All",-4.5370573420024,29
"CA",2.32356150414203,30
"CT",-3.75071086892879,30
"MA",-8.25469359416501,30
"RI",-3.33419385039487,30
"VT",-3.6031305408152,30
"All",-3.50281313560053,30
"CA",2.70369889066827,31
"CT",-3.75071086892879,31
"MA",-8.25469359416501,31
"RI",-4.33110119163585,31
"VT",-3.6031305408152,31
"All",-3.50281313560054,31
"CA",2.46882044459546,32
"CT",-3.75071086892879,32
"MA",-8.25469359416501,32
"RI",-4.33110119163585,32
"VT",-3.6031305408152,32
"All",-3.50281313560053,32
"CA",2.46882044459546,33
"CT",-3.75071086892879,33
"MA",-8.25469359416501,33
"RI",-4.33110119163585,33
"VT",-3.60313054081519,33
"All",-3.50281313560053,33
"CA",2.17069133683162,34
"CT",-3.75071086892879,34
"MA",-8.25469359416501,34
"RI",-4.33110119163585,34
"VT",-3.6031305408152,34
"All",-3.50281313560053,34
"CA",2.17069133683162,35
"CT",-3.75071086892879,35
"MA",-8.25469359416501,35
"RI",-3.33419385039487,35
"VT",-3.6031305408152,35
"All",-3.50281313560053,35
"CA",2.21614794986485,36
"CT",-3.75071086892879,36
"MA",-8.25469359416501,36
"RI",-4.33110119163585,36
"VT",-3.6031305408152,36
"All",-3.50281313560053,36
"CA",2.06730309869217,37
"CT",-3.75071086892879,37
"MA",-8.25469359416501,37
"RI",-4.33110119163585,37
"VT",-3.60313054081519,37
"All",-3.50281313560054,37
"CA",2.42746980795094,38
"CT",-3.75071086892879,38
"MA",-8.25469359416501,38
"RI",-4.33110119163585,38
"VT",-3.60313054081519,38
"All",-3.50281313560054,38
"CA",2.46882044459546,39
"CT",-3.75071086892879,39
"MA",-8.25469359416501,39
"RI",-3.33419385039487,39
"VT",-3.60313054081519,39
"All",-3.50281313560053,39
"CA",2.42746980795094,40
"CT",-3.75071086892879,40
"MA",-8.25469359416501,40
"RI",-4.33110119163586,40
"VT",-3.6031305408152,40
