"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2016,-1.31522439015742,1.8581471149734,0.0820600927808393,"County",2016,"RI"
4,2016,-0.833976651917062,1.368956388697,-0.0335736783155679,"County",2016,"RI"
5,2016,-0.703667533441697,1.53191364646969,0.0539101832340605,"County",2016,"RI"
6,2016,-0.887772722556171,1.96148946820252,0.0224706634576515,"County",2016,"RI"
7,2016,-2.47813270806741,1.72564346930093,-0.392399149019703,"County",2016,"RI"
8,2016,-0.851789710800403,1.75653908838782,-0.00444717490264507,"County",2016,"RI"
9,2016,-0.884373822277463,1.95324771863688,0.0413740369194878,"County",2016,"RI"
10,2016,-0.796746217980198,1.24046367028838,-0.0311386394876466,"County",2016,"RI"
3,2015,-0.73577789941297,1.5308439155961,0.0435995714003972,"County",2015,"M1"
4,2015,-0.870914878626674,1.45212276393464,-0.0733403929628735,"County",2015,"M1"
5,2015,-0.835079080927172,1.38270047923422,-0.00963005686429179,"County",2015,"M1"
6,2015,-0.932209644885583,1.44211123623832,-0.0769238663538479,"County",2015,"M1"
7,2015,-1.07523293208975,2.04574262014469,-0.0263168390641052,"County",2015,"M1"
8,2015,-0.897283280769633,2.08563085801925,0.132844649822266,"County",2015,"M1"
9,2015,-1.17527848057877,1.55255127140325,-0.0462566969276346,"County",2015,"M1"
10,2015,-0.83741843632546,1.44621002440841,-0.0534335680703543,"County",2015,"M1"
