"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2016,-1.02484798324368,1.41693752704581,-0.00260343015559478,"County",2016,"RI"
4,2016,-0.766684661287888,1.98934833885171,0.177641936253765,"County",2016,"RI"
5,2016,-0.925785943969326,1.12482238047079,-0.0237235600022775,"County",2016,"RI"
6,2016,-1.27927797163445,1.37199653205271,-0.0556366018461106,"County",2016,"RI"
7,2016,-0.773982097427247,2.10438209406235,0.38236955138014,"County",2016,"RI"
8,2016,-0.863708519629029,1.39687174521468,-0.038032830874765,"County",2016,"RI"
9,2016,-0.79585961587893,1.43703844222961,0.00696432047538019,"County",2016,"RI"
10,2016,-0.965388976368313,1.3050279110843,-0.234963571978506,"County",2016,"RI"
3,2015,-0.971937690330749,1.3378611136754,-0.306977430649672,"County",2015,"M1"
4,2015,-0.917183580710518,1.52662283929006,0.0389939940877532,"County",2015,"M1"
5,2015,-0.952357224678178,1.31890311519709,-0.0343562966680986,"County",2015,"M1"
6,2015,-0.941653681585284,1.39826479483637,-0.264749286193017,"County",2015,"M1"
7,2015,-0.95071137647651,1.48911923411835,0.052250473238323,"County",2015,"M1"
8,2015,-0.926868027843283,1.46960265485929,-0.0335978572268945,"County",2015,"M1"
9,2015,-0.93485693068369,1.4603002458653,-0.098748066879547,"County",2015,"M1"
10,2015,-0.947339533212943,1.44454955265712,-0.139696133033639,"County",2015,"M1"
