"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2016,-0.207460889860114,0.318213555505892,0.00402861796699193,"County",2016,"RI"
4,2016,-0.210230228436497,0.310334706640209,0.000798072027693398,"County",2016,"RI"
5,2016,-0.21820957193181,0.310936102876284,0.000253336350462019,"County",2016,"RI"
6,2016,-0.217045389726935,0.319057496946589,-5.8646661670471e-05,"County",2016,"RI"
7,2016,-0.209497450856754,0.320999370560106,-0.00034141761889401,"County",2016,"RI"
8,2016,-0.220919236610213,0.343695604657723,-0.000740163943658793,"County",2016,"RI"
9,2016,-0.217200187624481,0.328291429461458,-0.00184636844849865,"County",2016,"RI"
10,2016,-0.214498966234056,0.334281917504293,-0.0016128879884772,"County",2016,"RI"
3,2015,-0.218118340132542,0.272853131814425,0.00244617992585897,"County",2015,"M1"
4,2015,-0.21995247326884,0.270470252965271,0.00167086296450902,"County",2015,"M1"
5,2015,-0.219792338337073,0.287222218252924,0.0010062382044012,"County",2015,"M1"
6,2015,-0.221147047116519,0.282118128980017,0.00133831853070344,"County",2015,"M1"
7,2015,-0.217663098824591,0.27203456519685,0.000583758805686669,"County",2015,"M1"
8,2015,-0.233106833877178,0.260789357460864,-0.000181896391668603,"County",2015,"M1"
9,2015,-0.219571608225853,0.264941497475896,-0.000870365550170489,"County",2015,"M1"
10,2015,-0.221410454298656,0.292178726064461,-0.000382730749154037,"County",2015,"M1"
