"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2016,-0.223943082868408,0.30913063427627,0.00432722205910231,"County",2016,"RI"
4,2016,-0.217829826645674,0.302081365858182,-0.000140095928727787,"County",2016,"RI"
5,2016,-0.223777680463655,0.309723228396125,-0.00123990045469556,"County",2016,"RI"
6,2016,-0.226234686106292,0.300531604656482,-0.00190302811145611,"County",2016,"RI"
7,2016,-0.230954325091132,0.297066266884605,-0.00492413217310386,"County",2016,"RI"
8,2016,-0.231364846847561,0.298337736577123,-0.0045030313351399,"County",2016,"RI"
9,2016,-0.229782824903665,0.303987471362568,-0.00646684824132858,"County",2016,"RI"
10,2016,-0.230487647644367,0.294690050376104,-0.00651813797379992,"County",2016,"RI"
3,2015,-0.220685510575794,0.277947233553944,0.00295614613509803,"County",2015,"M1"
4,2015,-0.223554951171388,0.281397687272732,0.000274944810979012,"County",2015,"M1"
5,2015,-0.224473841935127,0.292283821570667,-0.00023764912343025,"County",2015,"M1"
6,2015,-0.219108453565433,0.288437021566375,-0.000889606622467331,"County",2015,"M1"
7,2015,-0.230096208562408,0.294301795834682,-0.00307393670293227,"County",2015,"M1"
8,2015,-0.223816703765096,0.285916647789458,-0.0029455843781754,"County",2015,"M1"
9,2015,-0.233293380582005,0.277030726831293,-0.00452610918969264,"County",2015,"M1"
10,2015,-0.227822592669826,0.278051691929797,-0.00296215538221313,"County",2015,"M1"
