"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2016,-0.215558065965212,0.311360831046926,0.00282323221944756,"County",2016,"RI"
4,2016,-0.224834123469964,0.312320569296921,-0.000587487277228054,"County",2016,"RI"
5,2016,-0.231523119426279,0.295228069573021,-0.00204613814665429,"County",2016,"RI"
6,2016,-0.23230422084438,0.294504817585168,-0.00346139030798484,"County",2016,"RI"
7,2016,-0.238129842990824,0.295887279896405,-0.00369940373444753,"County",2016,"RI"
8,2016,-0.232174325311074,0.295409788937992,-0.00434076398136209,"County",2016,"RI"
9,2016,-0.230956377453457,0.288179502771363,-0.005641331739038,"County",2016,"RI"
10,2016,-0.235794100934974,0.294201312835493,-0.00409039830624932,"County",2016,"RI"
3,2015,-0.232708420149074,0.27502698160381,0.00170661062471959,"County",2015,"M1"
4,2015,-0.21745424164536,0.279882199359516,0.000964087019357054,"County",2015,"M1"
5,2015,-0.222380657853408,0.284707296077782,0.000328532475441379,"County",2015,"M1"
6,2015,-0.235140987837417,0.28908641541076,-0.0014678743769757,"County",2015,"M1"
7,2015,-0.224325584919611,0.278307821676029,-0.00141204318398961,"County",2015,"M1"
8,2015,-0.231078074778427,0.287744485921069,-0.00194613068176464,"County",2015,"M1"
9,2015,-0.227940055475437,0.276565997382093,-0.00366522547251065,"County",2015,"M1"
10,2015,-0.222657169736933,0.278269070486093,-0.00265422934840124,"County",2015,"M1"
