"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2016,-0.2187221632015,0.311010019750367,0.0037598486541101,"County",2016,"RI"
4,2016,-0.218225356861477,0.29527256978728,0.0010523299780758,"County",2016,"RI"
5,2016,-0.228930437379748,0.307251706717551,0.000709260395518075,"County",2016,"RI"
6,2016,-0.234289242646575,0.303000977703636,-0.00215181405706534,"County",2016,"RI"
7,2016,-0.235553615500614,0.296596832355536,-0.00393053146312695,"County",2016,"RI"
8,2016,-0.235217260784539,0.294933675744692,-0.00500648183589724,"County",2016,"RI"
9,2016,-0.236391873383381,0.277174716749772,-0.00681392916073427,"County",2016,"RI"
10,2016,-0.236311219757764,0.292215308579026,-0.00557989977748631,"County",2016,"RI"
3,2015,-0.229692797302556,0.26134117397842,0.00392785841999421,"County",2015,"M1"
4,2015,-0.221610882560693,0.267975591161689,0.00376779619702564,"County",2015,"M1"
5,2015,-0.22745499837575,0.277002216260143,0.00174265982922425,"County",2015,"M1"
6,2015,-0.231897919208247,0.270582274045847,0.00194137924614888,"County",2015,"M1"
7,2015,-0.231210587612367,0.282663238091922,0.000265408855314038,"County",2015,"M1"
8,2015,-0.231493861726543,0.279847874523044,0.000826412730758749,"County",2015,"M1"
9,2015,-0.234383732472292,0.287320114140481,-0.000831024946049221,"County",2015,"M1"
10,2015,-0.230517573056597,0.28713631011505,0.000279792880559666,"County",2015,"M1"
