"sample_size","ban_year","att_min","att_max","att_median","specification","year","treated_state"
3,2016,-0.217720470302472,0.301016229454794,0.00283427657403915,"County",2016,"RI"
4,2016,-0.215594408924027,0.306881653809789,0.0010804452910633,"County",2016,"RI"
5,2016,-0.229673754958606,0.29992069662241,-0.00227941425591819,"County",2016,"RI"
6,2016,-0.22658788429563,0.291968856097848,-0.00139596082595152,"County",2016,"RI"
7,2016,-0.228552735659625,0.28458720318053,-0.00426380592606103,"County",2016,"RI"
8,2016,-0.233161615065324,0.291643337797092,-0.00506709666064778,"County",2016,"RI"
9,2016,-0.227974509156098,0.289105478204944,-0.00475411284786145,"County",2016,"RI"
10,2016,-0.242407741021746,0.29007734837171,-0.00545393645198345,"County",2016,"RI"
3,2015,-0.227542184167813,0.278389471044396,0.00295848175050466,"County",2015,"M1"
4,2015,-0.217147950533859,0.288015577286009,0.00125698565539227,"County",2015,"M1"
5,2015,-0.225924740433692,0.279909978347131,-0.000449195967272732,"County",2015,"M1"
6,2015,-0.231328743438654,0.287026982827537,-0.000302921444560421,"County",2015,"M1"
7,2015,-0.22364733335871,0.277331461397976,-0.00169558637674716,"County",2015,"M1"
8,2015,-0.231049077502073,0.289724153950033,-0.00300353737170533,"County",2015,"M1"
9,2015,-0.226530575057257,0.281622059685557,-0.00315276891385243,"County",2015,"M1"
10,2015,-0.231010588015483,0.283625980691213,-0.0030651671044125,"County",2015,"M1"
