"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
1997,2007,1,1.02301686018155,1.07751363255791,NA,2
1997,2007,2,1.02301686018155,1.07751363255791,NA,2
1997,2007,3,1.02301686018155,1.07751363255791,NA,2
1997,2007,4,1.02301686018155,1.07751363255791,NA,2
1997,2007,5,1.02301686018155,1.07751363255791,NA,2
1997,2007,6,1.02301686018155,1.07751363255791,NA,2
1997,2007,7,1.02301686018155,1.07751363255791,NA,2
1997,2007,8,1.02301686018155,1.07751363255791,NA,2
1997,2007,9,1.02301686018155,1.07751363255791,NA,2
1997,2007,10,1.02301686018155,1.07751363255791,NA,2
1997,2007,11,1.02301686018155,1.07751363255791,NA,2
1997,2007,12,1.02301686018155,1.07751363255791,NA,2
1997,2007,13,1.02301686018155,1.07751363255791,NA,2
1997,2007,14,1.02301686018155,1.07751363255791,NA,2
1997,2007,15,1.02301686018155,1.07751363255791,NA,2
1997,2007,16,1.02301686018155,1.07751363255791,NA,2
1997,2007,17,1.02301686018155,1.07751363255791,NA,2
1997,2007,18,1.02301686018155,1.07751363255791,NA,2
1997,2007,19,1.02301686018155,1.07751363255791,NA,2
1997,2007,20,1.02301686018155,1.07751363255791,NA,2
1997,2007,21,1.02301686018155,1.07751363255791,NA,2
1997,2007,22,1.02301686018155,1.07751363255791,NA,2
1997,2007,23,1.02301686018155,1.07751363255791,NA,2
1997,2007,24,1.02301686018155,1.07751363255791,NA,2
1997,2007,25,1.02301686018155,1.07719632559847,NA,2
1997,2007,26,1.02301686018155,1.07719632559847,NA,2
1997,2007,27,1.02301686018155,1.07719632559847,NA,2
1997,2007,28,1.02301686018155,1.07719632559847,NA,2
1997,2007,29,1.02301686018155,1.07676456906281,NA,2
1997,2007,30,1.02301686018155,1.07635475486339,NA,2
1997,2007,31,1.02301686018155,1.0728705618176,NA,2
1997,2007,32,1.02301686018155,1.07102045483669,NA,2
1997,2007,33,1.02301686018155,1.07040635473132,NA,2
1997,2007,34,1.02301686018155,1.070515467661,NA,2
1997,2007,35,1.02301686018155,1.07157530948372,NA,2
1997,2007,36,1.02301686018155,1.07162234497821,NA,2
1997,2007,37,1.02301686018155,1.07276235605253,NA,2
1997,2007,38,1.02301686018155,1.07222952482864,NA,2
1997,2007,39,1.02301686018155,1.06454552271314,NA,2
1997,2007,40,1.02301686018155,1.0644687180126,NA,2
1997,2007,41,1.02301686018155,1.06501049679354,NA,2
1997,2007,42,1.02301686018155,1.06695363628699,NA,2
1997,2007,43,1.02301686018155,1.06706079287221,NA,2
1997,2007,44,1.02301686018155,1.06706079287221,NA,2
1997,2007,45,1.02301686018155,1.06706079287221,NA,2
1997,2007,46,1.02301686018155,1.06706079287221,NA,2
1997,2007,47,1.02301686018155,1.06706079287221,NA,2
1997,2007,48,1.02301686018155,1.06706079287221,NA,2
1997,2007,49,1.02301686018155,1.07414258738944,NA,2
1997,2007,50,1.02301686018155,1.07182125104376,NA,2
1998,2007,1,1.07565771978713,1.09604988180245,NA,2
1998,2007,2,1.07565771978713,1.09604988180245,NA,2
1998,2007,3,1.07565771978713,1.09604988180245,NA,2
1998,2007,4,1.07565771978713,1.09604988180245,NA,2
1998,2007,5,1.07565771978713,1.09604988180245,NA,2
1998,2007,6,1.07565771978713,1.09604988180245,NA,2
1998,2007,7,1.07565771978713,1.09604988180245,NA,2
1998,2007,8,1.07565771978713,1.09604988180245,NA,2
1998,2007,9,1.07565771978713,1.09604988180245,NA,2
1998,2007,10,1.07565771978713,1.09604988180245,NA,2
1998,2007,11,1.07565771978713,1.09604988180245,NA,2
1998,2007,12,1.07565771978713,1.09604988180245,NA,2
1998,2007,13,1.07565771978713,1.09604988180245,NA,2
1998,2007,14,1.07565771978713,1.09604988180245,NA,2
1998,2007,15,1.07565771978713,1.09604988180245,NA,2
1998,2007,16,1.07565771978713,1.09604988180245,NA,2
1998,2007,17,1.07565771978713,1.09604988180245,NA,2
1998,2007,18,1.07565771978713,1.09604988180245,NA,2
1998,2007,19,1.07565771978713,1.09604988180245,NA,2
1998,2007,20,1.07565771978713,1.09604988180245,NA,2
1998,2007,21,1.07565771978713,1.09604988180245,NA,2
1998,2007,22,1.07565771978713,1.09604988180245,NA,2
1998,2007,23,1.07565771978713,1.09604988180245,NA,2
1998,2007,24,1.07565771978713,1.09604988180245,NA,2
1998,2007,25,1.07565771978713,1.09596883229235,NA,2
1998,2007,26,1.07565771978713,1.09596883229235,NA,2
1998,2007,27,1.07565771978713,1.09596883229235,NA,2
1998,2007,28,1.07565771978713,1.09596883229235,NA,2
1998,2007,29,1.07565771978713,1.09507416515266,NA,2
1998,2007,30,1.07565771978713,1.09459164289863,NA,2
1998,2007,31,1.07565771978713,1.09432487128788,NA,2
1998,2007,32,1.07565771978713,1.09330832773269,NA,2
1998,2007,33,1.07565771978713,1.0923764529573,NA,2
1998,2007,34,1.07565771978713,1.09247491152634,NA,2
1998,2007,35,1.07565771978713,1.09273348534504,NA,2
1998,2007,36,1.07565771978713,1.09258688493977,NA,2
1998,2007,37,1.07565771978713,1.09284363545454,NA,2
1998,2007,38,1.07565771978713,1.09231548847811,NA,2
1998,2007,39,1.07565771978713,1.09210114111244,NA,2
1998,2007,40,1.07565771978713,1.09211019069832,NA,2
1998,2007,41,1.07565771978713,1.09225235031009,NA,2
1998,2007,42,1.07565771978713,1.09419302109913,NA,2
1998,2007,43,1.07565771978713,1.09464285818074,NA,2
1998,2007,44,1.07565771978713,1.09464285818074,NA,2
1998,2007,45,1.07565771978713,1.09464285818074,NA,2
1998,2007,46,1.07565771978713,1.09464285818074,NA,2
1998,2007,47,1.07565771978713,1.09464285818074,NA,2
1998,2007,48,1.07565771978713,1.09464285818074,NA,2
1998,2007,49,1.07565771978713,1.09862897761516,NA,2
1998,2007,50,1.07565771978713,1.0975923418364,NA,2
1999,2007,1,1.06293868697206,1.04181678790928,NA,2
1999,2007,2,1.06293868697206,1.04181678790928,NA,2
