"county_id","actual_treatment_effect","seed"
"CA",1.39707288161097,1
"CT",-4.97747559564714,1
"MA",-9.76769201690782,1
"RI",-2.83956682367388,1
"VT",-3.20816168845775,1
"All",-2.78893336294814,1
"CA",1.04859613534448,2
"CT",-4.97747559564714,2
"MA",-9.76769201690782,2
"RI",-3.61993616306249,2
"VT",-3.20816168845774,2
"All",-3.10314717372958,2
"CA",2.08716488237053,3
"CT",-4.97747559564714,3
"MA",-9.76769201690782,3
"RI",-3.61993616306249,3
"VT",-1.94289180045651,3
"All",-3.60750201086091,3
"CA",1.539711403552,4
"CT",-4.97747559564714,4
"MA",-9.76769201690782,4
"RI",-1.95362683011044,4
"VT",-1.94289180045651,4
"All",-3.87007953459139,4
"CA",2.08716488237053,5
"CT",-4.97747559564714,5
"MA",-9.76769201690782,5
"RI",-1.95362683011044,5
"VT",-1.29421941796939,5
"All",-3.55152474239513,5
"CA",1.39707288161097,6
"CT",-4.97747559564714,6
"MA",-9.76769201690782,6
"RI",-1.95362683011044,6
"VT",-3.20816168845774,6
"All",-3.25401531579651,6
"CA",1.39707288161097,7
"CT",-4.97747559564714,7
"MA",-9.76769201690782,7
"RI",-3.61993616306249,7
"VT",-1.94289180045652,7
"All",-3.20323394614453,7
"CA",1.539711403552,8
"CT",-4.97747559564714,8
"MA",-9.76769201690782,8
"RI",-3.45060065324085,8
"VT",-1.94289180045651,8
"All",-3.60740766564971,8
"CA",1.39707288161097,9
"CT",-4.97747559564714,9
"MA",-9.76769201690782,9
"RI",-1.95362683011044,9
"VT",-3.20816168845775,9
"All",-3.10294273591563,9
"CA",1.43759558242822,10
"CT",-4.97747559564714,10
"MA",-9.76769201690782,10
"RI",-1.95362683011044,10
"VT",-2.32856188748537,10
"All",-3.55152474239513,10
"CA",1.39707288161097,11
"CT",-4.97747559564714,11
"MA",-9.76769201690782,11
"RI",-3.6199361630625,11
"VT",-2.18580800627907,11
"All",-2.9781899433239,11
"CA",1.00838357513237,12
"CT",-4.97747559564714,12
"MA",-9.76769201690782,12
"RI",-1.95362683011044,12
"VT",-3.20816168845775,12
"All",-3.77641014399498,12
"CA",0.907333111068538,13
"CT",-4.97747559564714,13
"MA",-9.76769201690782,13
"RI",-3.61993616306249,13
"VT",-3.20816168845775,13
"All",-3.50105529570778,13
"CA",1.539711403552,14
"CT",-4.97747559564714,14
"MA",-9.76769201690782,14
"RI",-1.95362683011044,14
"VT",-2.18580800627905,14
"All",-3.40349770642157,14
"CA",1.04859613534447,15
"CT",-4.97747559564714,15
"MA",-9.76769201690782,15
"RI",-1.95362683011044,15
"VT",-1.94289180045651,15
"All",-3.99099294067292,15
"CA",1.39707288161097,16
"CT",-4.97747559564714,16
"MA",-9.76769201690782,16
"RI",-1.95362683011044,16
"VT",-2.33519663095126,16
"All",-3.79472443589864,16
"CA",1.55010743044482,17
"CT",-4.97747559564714,17
"MA",-9.76769201690782,17
"RI",-3.61993616306249,17
"VT",-3.61950331797391,17
"All",-2.73425978687086,17
"CA",1.39707288161098,18
"CT",-4.97747559564714,18
"MA",-9.76769201690782,18
"RI",-1.95362683011044,18
"VT",-2.33519663095125,18
"All",-3.89712881432632,18
"CA",1.43759558242823,19
"CT",-4.97747559564714,19
"MA",-9.76769201690782,19
"RI",-1.95362683011044,19
"VT",-2.18580800627906,19
"All",-3.67718898973375,19
"CA",1.539711403552,20
"CT",-4.97747559564714,20
"MA",-9.76769201690782,20
"RI",-3.6199361630625,20
"VT",-2.33519663095126,20
"All",-3.86694818949997,20
"CA",1.39707288161098,21
"CT",-4.97747559564714,21
"MA",-9.76769201690782,21
"RI",-1.95362683011044,21
"VT",-1.94289180045651,21
"All",-3.96732292670539,21
"CA",1.43759558242822,22
"CT",-4.97747559564714,22
"MA",-9.76769201690782,22
"RI",-3.61993616306249,22
"VT",-2.18580800627905,22
"All",-3.05589904084326,22
"CA",1.04859613534448,23
"CT",-4.97747559564714,23
"MA",-9.76769201690782,23
"RI",-1.95362683011044,23
"VT",-2.25689155695905,23
"All",-3.74491840635607,23
"CA",1.00838357513237,24
"CT",-4.97747559564714,24
"MA",-9.76769201690782,24
"RI",-3.6199361630625,24
"VT",-2.18580800627905,24
"All",-3.43017764983371,24
"CA",2.08716488237053,25
"CT",-4.97747559564714,25
"MA",-9.76769201690782,25
"RI",-3.61993616306249,25
"VT",-1.94289180045651,25
"All",-3.89023730286071,25
"CA",1.39707288161097,26
"CT",-4.97747559564714,26
"MA",-9.76769201690782,26
"RI",-3.36514114284012,26
"VT",-3.20816168845774,26
"All",-3.22061392921805,26
"CA",1.00838357513237,27
"CT",-4.97747559564714,27
"MA",-9.76769201690782,27
"RI",-3.61993616306249,27
"VT",-1.29421941796939,27
"All",-3.57794946087928,27
"CA",1.539711403552,28
"CT",-4.97747559564714,28
"MA",-9.76769201690782,28
"RI",-4.08528095689966,28
"VT",-1.36660426607621,28
"All",-3.0520026065579,28
"CA",1.39707288161097,29
"CT",-4.97747559564714,29
"MA",-9.76769201690782,29
"RI",-3.61993616306249,29
"VT",-1.29421941796938,29
"All",-3.69239834068387,29
"CA",1.539711403552,30
"CT",-4.97747559564714,30
"MA",-9.76769201690782,30
"RI",-3.45060065324085,30
"VT",-1.94289180045651,30
"All",-3.34196954433144,30
"CA",2.2825563253604,31
"CT",-4.97747559564714,31
"MA",-9.76769201690782,31
"RI",-1.95362683011044,31
"VT",-2.33519663095125,31
"All",-3.94031315200423,31
"CA",1.43759558242823,32
"CT",-4.97747559564714,32
"MA",-9.76769201690782,32
"RI",-3.6199361630625,32
"VT",-3.20816168845774,32
"All",-3.15612279681117,32
"CA",1.04859613534448,33
"CT",-4.97747559564714,33
"MA",-9.76769201690782,33
"RI",-1.95362683011044,33
"VT",-2.18580800627905,33
"All",-3.55152474239513,33
"CA",1.39707288161098,34
"CT",-4.97747559564714,34
"MA",-9.76769201690782,34
"RI",-1.95362683011044,34
"VT",-2.25689155695904,34
"All",-3.87007953459139,34
"CA",1.39707288161097,35
"CT",-4.97747559564714,35
"MA",-9.76769201690782,35
"RI",-1.95362683011044,35
"VT",-1.36660426607621,35
"All",-3.82035151820082,35
"CA",1.539711403552,36
"CT",-4.97747559564714,36
"MA",-9.76769201690782,36
"RI",-1.95362683011044,36
"VT",-3.20816168845774,36
"All",-3.67718898973375,36
"CA",1.539711403552,37
"CT",-4.97747559564714,37
"MA",-9.76769201690782,37
"RI",-3.61993616306249,37
"VT",-2.25689155695905,37
"All",-4.08526380980779,37
"CA",1.539711403552,38
"CT",-4.97747559564714,38
"MA",-9.76769201690782,38
"RI",-3.45060065324086,38
"VT",-2.25689155695904,38
"All",-3.29278617839069,38
"CA",1.539711403552,39
"CT",-4.97747559564714,39
"MA",-9.76769201690782,39
"RI",-1.95362683011044,39
"VT",-1.94289180045651,39
"All",-3.25401531579651,39
"CA",1.04859613534447,40
"CT",-4.97747559564714,40
"MA",-9.76769201690782,40
"RI",-3.36514114284012,40
"VT",-2.25689155695904,40
"All",-3.55111394735829,40
"CA",1.04859613534447,41
"CT",-4.97747559564714,41
"MA",-9.76769201690782,41
"RI",-1.95362683011044,41
"VT",-1.94289180045651,41
"All",-3.74491840635607,41
"CA",2.21502633001249,42
"CT",-4.97747559564714,42
"MA",-9.76769201690782,42
"RI",-1.95362683011044,42
"VT",-3.20816168845774,42
"All",-3.87007953459139,42
"CA",1.04859613534447,43
"CT",-4.97747559564714,43
"MA",-9.76769201690782,43
"RI",-1.95362683011044,43
"VT",-1.94289180045651,43
"All",-3.94031315200423,43
"CA",1.539711403552,44
"CT",-4.97747559564714,44
"MA",-9.76769201690782,44
"RI",-1.95362683011043,44
"VT",-1.29421941796939,44
"All",-3.67215748998132,44
"CA",1.539711403552,45
"CT",-4.97747559564714,45
"MA",-9.76769201690782,45
"RI",-1.95362683011043,45
"VT",-2.64669291675888,45
"All",-3.67215748998132,45
"CA",1.00838357513237,46
"CT",-4.97747559564714,46
"MA",-9.76769201690782,46
"RI",-3.61993616306249,46
"VT",-1.94289180045651,46
"All",-3.08142311784218,46
"CA",1.539711403552,47
"CT",-4.97747559564714,47
"MA",-9.76769201690782,47
"RI",-1.95362683011044,47
"VT",-2.32856188748536,47
"All",-3.70155816806451,47
"CA",1.04859613534448,48
"CT",-4.97747559564714,48
"MA",-9.76769201690782,48
"RI",-3.6199361630625,48
"VT",-2.25689155695905,48
"All",-3.50105529570778,48
"CA",1.539711403552,49
"CT",-4.97747559564714,49
