"county_id","actual_treatment_effect","seed"
"CA",1.41775631299345,1
"CT",-4.97747559564714,1
"MA",-9.76769201690783,1
"RI",-2.87366099306472,1
"VT",-3.23795439385518,1
"All",-2.79209836277256,1
"CA",1.06913762891328,2
"CT",-4.97747559564714,2
"MA",-9.76769201690783,2
"RI",-3.6534849539808,2
"VT",-3.23795439385516,2
"All",-3.10286308068339,2
"CA",2.08709620882443,3
"CT",-4.97747559564714,3
"MA",-9.76769201690783,3
"RI",-3.6534849539808,3
"VT",-1.97346837856087,3
"All",-3.60726179185749,3
"CA",1.5604530739123,4
"CT",-4.97747559564714,4
"MA",-9.76769201690783,4
"RI",-1.98834548627503,4
"VT",-1.97346837856087,4
"All",-3.86982027173062,4
"CA",2.08709620882443,5
"CT",-4.97747559564714,5
"MA",-9.76769201690783,5
"RI",-1.98834548627502,5
"VT",-1.32520181371913,5
"All",-3.55464028085674,5
"CA",1.41775631299345,6
"CT",-4.97747559564714,6
"MA",-9.76769201690783,6
"RI",-1.98834548627502,6
"VT",-3.23795439385516,6
"All",-3.25375271922668,6
"CA",1.41775631299345,7
"CT",-4.97747559564714,7
"MA",-9.76769201690783,7
"RI",-3.65348495398082,7
"VT",-1.97346837856088,7
"All",-3.2029504396873,7
"CA",1.5604530739123,8
"CT",-4.97747559564714,8
"MA",-9.76769201690783,8
"RI",-3.48426741461487,8
"VT",-1.97346837856087,8
"All",-3.60716744617605,8
"CA",1.41775631299345,9
"CT",-4.97747559564714,9
"MA",-9.76769201690783,9
"RI",-1.98834548627502,9
"VT",-3.23795439385518,9
"All",-3.10267931859505,9
"CA",1.4582955508075,10
"CT",-4.97747559564714,10
"MA",-9.76769201690783,10
"RI",-1.98834548627502,10
"VT",-2.35901445469288,10
"All",-3.55464028085673,10
"CA",1.41775631299345,11
"CT",-4.97747559564714,11
"MA",-9.76769201690783,11
"RI",-3.65348495398082,11
"VT",-2.21623330123718,11
"All",-2.97792584727795,11
"CA",1.02890872120876,12
"CT",-4.97747559564714,12
"MA",-9.76769201690783,12
"RI",-1.98834548627501,12
"VT",-3.23795439385518,12
"All",-3.77617076612432,12
"CA",0.927817206129166,13
"CT",-4.97747559564714,13
"MA",-9.76769201690783,13
"RI",-3.6534849539808,13
"VT",-3.23795439385518,13
"All",-3.50415358963109,13
"CA",1.5604530739123,14
"CT",-4.97747559564714,14
"MA",-9.76769201690783,14
"RI",-1.98834548627501,14
"VT",-2.21623330123717,14
"All",-3.403215371851,14
"CA",1.06913762891328,15
"CT",-4.97747559564714,15
"MA",-9.76769201690783,15
"RI",-1.98834548627502,15
"VT",-1.97346837856087,15
"All",-3.99408015232442,15
"CA",1.41775631299345,16
"CT",-4.97747559564714,16
"MA",-9.76769201690783,16
"RI",-1.98834548627503,16
"VT",-2.36552907604227,16
"All",-3.79446476641189,16
"CA",1.55003947754984,17
"CT",-4.97747559564714,17
"MA",-9.76769201690783,17
"RI",-3.6534849539808,17
"VT",-3.6490433766646,17
"All",-2.73401519574672,17
"CA",1.41775631299346,18
"CT",-4.97747559564714,18
"MA",-9.76769201690784,18
"RI",-1.98834548627502,18
"VT",-2.36552907604226,18
"All",-3.89689003670945,18
"CA",1.45829555080751,19
"CT",-4.97747559564714,19
"MA",-9.76769201690783,19
"RI",-1.98834548627501,19
"VT",-2.21623330123717,19
"All",-3.67694911793797,19
"CA",1.5604530739123,20
"CT",-4.97747559564714,20
"MA",-9.76769201690783,20
"RI",-3.6534849539808,20
"VT",-2.36552907604227,20
"All",-3.8700433836029,20
"CA",1.41775631299346,21
"CT",-4.97747559564714,21
"MA",-9.76769201690783,21
"RI",-1.98834548627501,21
"VT",-1.97346837856087,21
"All",-3.97041166075937,21
"CA",1.4582955508075,22
"CT",-4.97747559564714,22
"MA",-9.76769201690783,22
"RI",-3.6534849539808,22
"VT",-2.21623330123717,22
"All",-3.05563536768108,22
"CA",1.06913762891328,23
"CT",-4.97747559564714,23
"MA",-9.76769201690783,23
"RI",-1.98834548627501,23
"VT",-2.28727265349921,23
"All",-3.74800106087859,23
"CA",1.02890872120876,24
"CT",-4.97747559564714,24
"MA",-9.76769201690783,24
"RI",-3.65348495398082,24
"VT",-2.21623330123717,24
"All",-3.4299160087055,24
"CA",2.08709620882443,25
"CT",-4.97747559564714,25
"MA",-9.76769201690783,25
"RI",-3.6534849539808,25
"VT",-1.97346837856087,25
"All",-3.88997814871989,25
"CA",1.41775631299345,26
"CT",-4.97747559564714,26
"MA",-9.76769201690783,26
"RI",-3.39886751961888,26
"VT",-3.23795439385516,26
"All",-3.2237508825791,26
"CA",1.02890872120876,27
"CT",-4.97747559564714,27
"MA",-9.76769201690784,27
"RI",-3.6534849539808,27
"VT",-1.32520181371913,27
"All",-3.58106329242702,27
"CA",1.5604530739123,28
"CT",-4.97747559564714,28
"MA",-9.76769201690783,28
"RI",-4.11850662340693,28
"VT",-1.3975412443797,28
"All",-3.05171821352937,28
"CA",1.41775631299345,29
"CT",-4.97747559564714,29
"MA",-9.76769201690783,29
"RI",-3.6534849539808,29
"VT",-1.32520181371912,29
"All",-3.69550478476601,29
"CA",1.5604530739123,30
"CT",-4.97747559564714,30
"MA",-9.76769201690783,30
"RI",-3.48426741461487,30
"VT",-1.97346837856087,30
"All",-3.34168684997382,30
"CA",2.28255632536039,31
"CT",-4.97747559564714,31
"MA",-9.76769201690783,31
"RI",-1.98834548627502,31
"VT",-2.36552907604226,31
"All",-3.94338330404854,31
"CA",1.45829555080751,32
"CT",-4.97747559564714,32
"MA",-9.76769201690783,32
"RI",-3.6534849539808,32
"VT",-3.23795439385516,32
"All",-3.15588032278008,32
"CA",1.06913762891328,33
"CT",-4.97747559564714,33
"MA",-9.76769201690783,33
"RI",-1.98834548627501,33
"VT",-2.21623330123717,33
"All",-3.55464028085674,33
"CA",1.41775631299346,34
"CT",-4.97747559564714,34
"MA",-9.76769201690783,34
"RI",-1.98834548627501,34
"VT",-2.2872726534992,34
"All",-3.86982027173062,34
"CA",1.41775631299345,35
"CT",-4.97747559564714,35
"MA",-9.76769201690783,35
"RI",-1.98834548627503,35
"VT",-1.3975412443797,35
