"county_id","actual_treatment_effect","seed"
"CA",1.39707288161097,1
"CT",-4.97747559564714,1
"MA",-10.462777983599,1
"RI",-1.69298763044919,1
"VT",-1.52928415431726,1
"All",-3.31600250664787,1
"CA",1.04859613534448,2
"CT",-4.97747559564714,2
"MA",-10.854934278058,2
"RI",-2.13167077583417,2
"VT",-1.58692508421654,2
"All",-2.90017069293504,2
"CA",2.08716488237053,3
"CT",-4.97747559564714,3
"MA",-9.97463677462807,3
"RI",-2.85876842712791,3
"VT",-1.44130121318783,3
"All",-2.49019242309587,3
"CA",1.539711403552,4
"CT",-4.97747559564714,4
"MA",-10.6070932232552,4
"RI",-2.48759884902447,4
"VT",-0.453881236419548,4
"All",-2.93230788145202,4
"CA",2.08716488237053,5
"CT",-4.97747559564714,5
"MA",-10.9729420563475,5
"RI",-2.85876842712791,5
"VT",-0.394330922593131,5
"All",-3.06949783737522,5
"CA",1.39707288161097,6
"CT",-4.97747559564714,6
"MA",-9.85396580267732,6
"RI",-2.85876842712791,6
"VT",-1.30263251870477,6
"All",-2.91067669234675,6
"CA",1.39707288161097,7
"CT",-4.97747559564714,7
"MA",-10.6271516361843,7
"RI",-2.85876842712791,7
"VT",-0.394330922593131,7
"All",-4.15635402079658,7
"CA",1.539711403552,8
"CT",-4.97747559564714,8
"MA",-10.9729420563475,8
"RI",-2.15036375405163,8
"VT",-1.70279060148815,8
"All",-2.8545470063057,8
"CA",1.39707288161097,9
"CT",-4.97747559564714,9
"MA",-10.4801195759062,9
"RI",-2.4265937179506,9
"VT",-0.718408712037462,9
"All",-3.14608872221524,9
"CA",1.43759558242822,10
"CT",-4.97747559564714,10
"MA",-10.1304826937011,10
"RI",-2.13167077583417,10
"VT",-1.58099295336989,10
"All",-3.04243575782519,10
"CA",1.39707288161097,11
"CT",-4.97747559564714,11
"MA",-10.6271516361843,11
"RI",-1.56972754095121,11
"VT",-1.24409365153605,11
"All",-2.74748202999953,11
"CA",1.00838357513237,12
"CT",-4.97747559564714,12
"MA",-10.1304826937011,12
"RI",-1.6798782221223,12
"VT",-0.512787662674114,12
"All",-3.26228953128268,12
"CA",0.907333111068538,13
"CT",-4.97747559564714,13
"MA",-9.98462322328109,13
"RI",-2.4265937179506,13
"VT",-1.24409365153604,13
"All",-2.70553830800137,13
"CA",1.539711403552,14
"CT",-4.97747559564714,14
"MA",-10.5082247561558,14
"RI",-2.48107731216134,14
"VT",-1.49960658803624,14
"All",-2.21099937471598,14
"CA",1.04859613534447,15
"CT",-4.97747559564714,15
"MA",-10.9729420563475,15
"RI",-1.5697275409512,15
"VT",-0.394330922593131,15
"All",-3.57596255791703,15
"CA",1.39707288161097,16
"CT",-4.97747559564714,16
"MA",-9.85396580267733,16
"RI",-2.30516753233043,16
"VT",-0.394330922593131,16
"All",-2.64553393536691,16
"CA",1.55010743044482,17
"CT",-4.97747559564714,17
"MA",-10.6271516361843,17
"RI",-2.48759884902447,17
"VT",-1.49960658803624,17
"All",-3.31412449504433,17
"CA",1.39707288161098,18
"CT",-4.97747559564714,18
"MA",-10.4801195759062,18
"RI",-2.30516753233044,18
"VT",-1.18605030823857,18
"All",-3.44599329244669,18
"CA",1.43759558242823,19
"CT",-4.97747559564714,19
"MA",-10.8560118664163,19
"RI",-1.6798782221223,19
"VT",-1.55728225718383,19
"All",-2.66683854589648,19
"CA",1.539711403552,20
"CT",-4.97747559564714,20
"MA",-10.5082247561558,20
"RI",-2.30516753233044,20
"VT",-2.35987277007261,20
"All",-3.44469470614271,20
"CA",1.39707288161098,21
"CT",-4.97747559564714,21
"MA",-10.6271516361843,21
"RI",-2.75126520695438,21
"VT",-0.394330922593141,21
"All",-2.61694105592002,21
"CA",1.43759558242822,22
"CT",-4.97747559564714,22
"MA",-10.6271516361843,22
"RI",-2.15461682604817,22
"VT",-1.30263251870476,22
"All",-2.5492184401452,22
"CA",1.04859613534448,23
"CT",-4.97747559564714,23
"MA",-9.85396580267732,23
"RI",-2.48759884902447,23
"VT",-0.394330922593141,23
"All",-3.50319322949813,23
"CA",1.00838357513237,24
"CT",-4.97747559564714,24
"MA",-10.9729420563475,24
"RI",-2.85876842712791,24
"VT",-1.58692508421653,24
"All",-2.65975947600018,24
"CA",2.08716488237053,25
"CT",-4.97747559564714,25
"MA",-10.5082247561558,25
"RI",-1.23279314457464,25
"VT",-0.394330922593131,25
"All",-2.21609491116134,25
"CA",1.39707288161097,26
"CT",-4.97747559564714,26
"MA",-10.9729420563475,26
"RI",-1.69298763044919,26
"VT",-1.58099295336989,26
"All",-2.25734255134376,26
"CA",1.00838357513237,27
"CT",-4.97747559564714,27
"MA",-10.6271516361843,27
"RI",-2.85876842712791,27
"VT",-1.5066291290183,27
"All",-3.08911688894015,27
"CA",1.539711403552,28
"CT",-4.97747559564714,28
"MA",-10.6271516361843,28
"RI",-1.6798782221223,28
"VT",-1.18605030823857,28
"All",-2.58717013520705,28
"CA",1.39707288161097,29
"CT",-4.97747559564714,29
"MA",-10.9729420563475,29
"RI",-2.13167077583417,29
"VT",-1.24409365153605,29
"All",-3.18313766824309,29
"CA",1.539711403552,30
"CT",-4.97747559564714,30
"MA",-9.97463677462807,30
"RI",-1.69298763044919,30
"VT",-1.24409365153604,30
"All",-3.36224323623749,30
"CA",2.2825563253604,31
"CT",-4.97747559564714,31
"MA",-9.97463677462807,31
"RI",-2.85876842712792,31
"VT",-1.18605030823857,31
"All",-3.12228018268084,31
"CA",1.43759558242823,32
"CT",-4.97747559564714,32
"MA",-9.85396580267732,32
"RI",-2.48107731216133,32
"VT",-0.394330922593131,32
"All",-2.55191142508285,32
"CA",1.04859613534448,33
"CT",-4.97747559564714,33
"MA",-9.98462322328109,33
"RI",-2.42659371795059,33
"VT",-1.18605030823857,33
"All",-2.70553830800137,33
"CA",1.39707288161098,34
"CT",-4.97747559564714,34
"MA",-9.97463677462807,34
"RI",-2.85876842712791,34
"VT",-1.49960658803624,34
"All",-2.79951875075824,34
"CA",1.39707288161097,35
"CT",-4.97747559564714,35
"MA",-10.5082247561558,35
"RI",-1.5697275409512,35
"VT",-1.70279060148815,35
"All",-3.23783179504118,35
"CA",1.539711403552,36
"CT",-4.97747559564714,36
"MA",-10.8560118664163,36
"RI",-2.13167077583417,36
"VT",-1.18605030823857,36
"All",-2.97365575723685,36
"CA",1.539711403552,37
"CT",-4.97747559564714,37
"MA",-10.9729420563475,37
"RI",-2.48759884902447,37
"VT",-1.18605030823857,37
"All",-2.44174728188358,37
"CA",1.539711403552,38
"CT",-4.97747559564714,38
"MA",-9.97463677462807,38
"RI",-2.13167077583417,38
"VT",-1.24409365153605,38
"All",-2.90800350018773,38
"CA",1.539711403552,39
"CT",-4.97747559564714,39
"MA",-9.98462322328109,39
"RI",-2.4265937179506,39
"VT",-0.795614807807292,39
"All",-2.56958450268474,39
"CA",1.04859613534447,40
"CT",-4.97747559564714,40
"MA",-10.9729420563475,40
"RI",-1.23712635391529,40
"VT",-2.35987277007261,40
"All",-2.95618312482258,40
"CA",1.04859613534447,41
"CT",-4.97747559564714,41
"MA",-10.6271516361843,41
"RI",-1.67558377791256,41
"VT",-1.24409365153604,41
"All",-3.60886916239307,41
"CA",2.21502633001249,42
"CT",-4.97747559564714,42
"MA",-10.6271516361843,42
"RI",-1.69298763044919,42
"VT",-1.64505834076719,42
"All",-2.40016669962742,42
"CA",1.04859613534447,43
"CT",-4.97747559564714,43
"MA",-10.4801195759062,43
"RI",-2.85876842712791,43
"VT",-1.30263251870477,43
"All",-2.59774001130856,43
"CA",1.539711403552,44
"CT",-4.97747559564714,44
"MA",-9.97463677462807,44
"RI",-2.4265937179506,44
"VT",-1.52928415431726,44
"All",-2.83802276600018,44
"CA",1.539711403552,45
"CT",-4.97747559564714,45
"MA",-9.97463677462807,45
"RI",-2.30094809551543,45
"VT",-1.58692508421654,45
"All",-2.34505613770944,45
"CA",1.00838357513237,46
"CT",-4.97747559564714,46
"MA",-9.97463677462807,46
"RI",-2.42659371795059,46
"VT",-0.394330922593141,46
"All",-2.7875648067344,46
"CA",1.539711403552,47
"CT",-4.97747559564714,47
"MA",-10.5082247561558,47
"RI",-2.4265937179506,47
"VT",-1.30263251870476,47
"All",-3.05386336706247,47
"CA",1.04859613534448,48
"CT",-4.97747559564714,48
"MA",-10.5082247561558,48
"RI",-2.48759884902447,48
"VT",-0.394330922593131,48
"All",-2.75435173701242,48
"CA",1.539711403552,49
"CT",-4.97747559564714,49
