"county_id","actual_treatment_effect","seed"
"CA",1.41775631299345,1
"CT",-4.97747559564714,1
"MA",-10.4628541148221,1
"RI",-1.71714281922461,1
"VT",-1.55395372115447,1
"All",-3.31576671801403,1
"CA",1.06913762891328,2
"CT",-4.97747559564714,2
"MA",-10.8550097438607,2
"RI",-2.15561089264382,2
"VT",-1.611565781909,2
"All",-2.89993287171279,2
"CA",2.08709620882443,3
"CT",-4.97747559564714,3
"MA",-9.97471373822168,3
"RI",-2.88235418937181,3
"VT",-1.46601487838101,3
"All",-2.49297243748455,3
"CA",1.5604530739123,4
"CT",-4.97747559564714,4
"MA",-10.607169109261,4
"RI",-2.51136517252294,4
"VT",-0.47918892020013,4
"All",-2.93207021762757,4
"CA",2.08709620882443,5
"CT",-4.97747559564714,5
"MA",-10.9730173224834,5
"RI",-2.88235418937181,5
"VT",-0.419572366461364,5
"All",-3.07222681456479,5
"CA",1.41775631299345,6
"CT",-4.97747559564714,6
"MA",-9.8540429727348,6
"RI",-2.88235418937181,6
"VT",-1.3275105388472,6
"All",-2.91341461962388,6
"CA",1.41775631299345,7
"CT",-4.97747559564714,7
"MA",-10.6272274881386,7
"RI",-2.88235418937181,7
"VT",-0.419572366461364,7
"All",-4.15612231317851,7
"CA",1.5604530739123,8
"CT",-4.97747559564714,8
"MA",-10.9730173224834,8
"RI",-2.17429472766583,8
"VT",-1.72737331969051,8
"All",-2.85429077636672,8
"CA",1.41775631299345,9
"CT",-4.97747559564714,9
"MA",-10.464583089773,9
"RI",-2.45038978421584,9
"VT",-0.743486192266159,9
"All",-3.14884953864511,9
"CA",1.4582955508075,10
"CT",-4.97747559564714,10
"MA",-10.1148245985639,10
"RI",-2.15561089264382,10
"VT",-1.60563662135764,10
"All",-3.0451843728005,10
"CA",1.41775631299345,11
"CT",-4.97747559564714,11
"MA",-10.6272274881386,11
"RI",-1.59394333314663,11
"VT",-1.26890630310326,11
"All",-2.74724346024456,11
"CA",1.02890872120876,12
"CT",-4.97747559564714,12
"MA",-10.1148245985639,12
"RI",-1.7040398528071,12
"VT",-0.538065407470382,12
"All",-3.26201741489976,12
"CA",0.927817206129166,13
"CT",-4.97747559564714,13
"MA",-9.96891425584536,13
"RI",-2.45038978421584,13
"VT",-1.26890630310326,13
"All",-2.70828781717773,13
"CA",1.5604530739123,14
"CT",-4.97747559564714,14
"MA",-10.508300810114,14
"RI",-2.50484681431699,14
"VT",-1.5243854197206,14
"All",-2.21075816561112,14
"CA",1.06913762891328,15
"CT",-4.97747559564714,15
"MA",-10.9730173224834,15
"RI",-1.59394333314662,15
"VT",-0.419572366461364,15
"All",-3.57866309203556,15
"CA",1.41775631299345,16
"CT",-4.97747559564714,16
"MA",-9.8540429727348,16
"RI",-2.3290228547058,16
"VT",-0.419572366461364,16
"All",-2.64828683694837,16
"CA",1.55003947754984,17
"CT",-4.97747559564714,17
"MA",-10.6272274881386,17
"RI",-2.51136517252294,17
"VT",-1.5243854197206,17
"All",-3.31685772780706,17
"CA",1.41775631299346,18
"CT",-4.97747559564714,18
"MA",-10.464583089773,18
"RI",-2.32902285470581,18
"VT",-1.21089213175922,18
"All",-3.44575813741889,18
"CA",1.45829555080751,19
"CT",-4.97747559564714,19
"MA",-10.8560118664163,19
"RI",-1.7040398528071,19
"VT",-1.5820320831415,19
"All",-2.66659958032458,19
"CA",1.5604530739123,20
"CT",-4.97747559564714,20
"MA",-10.508300810114,20
"RI",-2.32902285470581,20
"VT",-2.3841279736916,20
"All",-3.44738463415606,20
"CA",1.41775631299346,21
"CT",-4.97747559564714,21
"MA",-10.6272274881386,21
"RI",-2.77490319501135,21
"VT",-0.419572366461374,21
"All",-2.61969557476327,21
"CA",1.4582955508075,22
"CT",-4.97747559564714,22
"MA",-10.6272274881386,22
"RI",-2.17854571962404,22
"VT",-1.32751053884718,22
"All",-2.55199508992515,22
"CA",1.06913762891328,23
"CT",-4.97747559564714,23
"MA",-9.8540429727348,23
"RI",-2.51136517252294,23
"VT",-0.419572366461374,23
"All",-3.50294040986649,23
"CA",1.02890872120876,24
"CT",-4.97747559564714,24
"MA",-10.9730173224834,24
"RI",-2.88235418937181,24
"VT",-1.61156578190899,24
"All",-2.66252983018571,24
"CA",2.08709620882443,25
"CT",-4.97747559564714,25
"MA",-10.508300810114,25
"RI",-1.25717498502446,25
"VT",-0.419572366461364,25
"All",-2.21587215217995,25
"CA",1.41775631299345,26
"CT",-4.97747559564714,26
"MA",-10.9730173224834,26
"RI",-1.71714281922461,26
"VT",-1.60563662135764,26
"All",-2.25710157080778,26
"CA",1.02890872120876,27
"CT",-4.97747559564714,27
"MA",-10.6272274881386,27
"RI",-2.88235418937181,27
"VT",-1.53131004712693,27
"All",-3.09484553980872,27
"CA",1.5604530739123,28
"CT",-4.97747559564714,28
"MA",-10.6272274881386,28
"RI",-1.7040398528071,28
"VT",-1.21089213175922,28
"All",-2.58994462273557,28
"CA",1.41775631299345,29
"CT",-4.97747559564714,29
"MA",-10.9730173224834,29
"RI",-2.15561089264382,29
"VT",-1.26890630310326,29
"All",-3.18586025045164,29
"CA",1.5604530739123,30
"CT",-4.97747559564714,30
"MA",-9.97471373822168,30
"RI",-1.71714281922461,30
"VT",-1.26890630310326,30
"All",-3.36495575466693,30
"CA",2.28255632536039,31
"CT",-4.97747559564714,31
"MA",-9.97471373822168,31
"RI",-2.88235418937181,31
"VT",-1.21089213175922,31
"All",-3.12502427262266,31
"CA",1.45829555080751,32
"CT",-4.97747559564714,32
"MA",-9.8540429727348,32
"RI",-2.50484681431698,32
"VT",-0.419572366461364,32
"All",-2.55468792140552,32
"CA",1.06913762891328,33
"CT",-4.97747559564714,33
"MA",-9.96891425584536,33
"RI",-2.45038978421583,33
"VT",-1.21089213175922,33
"All",-2.70828781717774,33
"CA",1.41775631299346,34
"CT",-4.97747559564714,34
"MA",-9.97471373822169,34
"RI",-2.8823541893718,34
"VT",-1.5243854197206,34
"All",-2.80229936017736,34
"CA",1.41775631299345,35
"CT",-4.97747559564714,35
"MA",-10.508300810114,35
"RI",-1.59394333314663,35
"VT",-1.72737331969051,35
"All",-3.23757758301292,35
