"county_id","actual_treatment_effect","seed"
"CA",1.41528716226147,1
"CT",-4.97747559564714,1
"MA",-10.462777983599,1
"RI",-1.71807558917258,1
"VT",-1.55395372115447,1
"All",-3.31698838087471,1
"CA",1.06668542397537,2
"CT",-4.97747559564714,2
"MA",-10.854934278058,2
"RI",-2.15653535848629,2
"VT",-1.611565781909,2
"All",-2.90116506572156,2
"CA",2.08716488237053,3
"CT",-4.97747559564714,3
"MA",-9.97463677462807,3
"RI",-2.88326497326197,3
"VT",-1.46601487838101,3
"All",-2.49385456141903,3
"CA",1.55797697009049,4
"CT",-4.97747559564714,4
"MA",-10.6070932232552,4
"RI",-2.51228292805232,4
"VT",-0.479092511395694,4
"All",-2.93330159613452,4
"CA",2.08716488237053,5
"CT",-4.97747559564714,5
"MA",-10.9729420563475,5
"RI",-2.88326497326197,5
"VT",-0.419572366461364,5
"All",-3.07311659226151,5
"CA",1.41528716226147,6
"CT",-4.97747559564714,6
"MA",-9.85396580267732,6
"RI",-2.88326497326197,6
"VT",-1.32741576662787,6
"All",-2.91430731542461,6
"CA",1.41528716226147,7
"CT",-4.97747559564714,7
"MA",-10.6271516361843,7
"RI",-2.88326497326197,7
"VT",-0.419572366461364,7
"All",-4.1573228316768,7
"CA",1.55797697009049,8
"CT",-4.97747559564714,8
"MA",-10.9729420563475,8
"RI",-2.17521884048169,8
"VT",-1.72737331969051,8
"All",-2.85554231374635,8
"CA",1.41528716226147,9
"CT",-4.97747559564714,9
"MA",-10.4663707186977,9
"RI",-2.45130868814035,9
"VT",-0.743486192266152,9
"All",-3.14970176065594,9
"CA",1.45582442574126,10
"CT",-4.97747559564714,10
"MA",-10.1166262209078,10
"RI",-2.15653535848628,10
"VT",-1.60563662135764,10
"All",-3.04605653360009,10
"CA",1.41528716226147,11
"CT",-4.97747559564714,11
"MA",-10.6271516361843,11
"RI",-1.59487844303996,11
"VT",-1.26890630310326,11
"All",-2.74847953251444,11
"CA",1.02645846797835,12
"CT",-4.97747559564714,12
"MA",-10.1166262209078,12
"RI",-1.70497287148228,12
"VT",-0.537969112703095,12
"All",-3.26327650121675,12
"CA",0.925371853929363,13
"CT",-4.97747559564714,13
"MA",-9.97072173201442,13
"RI",-2.45130868814035,13
"VT",-1.26890630310325,13
"All",-2.70918428916308,13
"CA",1.55797697009049,14
"CT",-4.97747559564714,14
"MA",-10.5082247561558,14
"RI",-2.50576469257721,14
"VT",-1.52429102531001,14
"All",-2.21200791275084,14
"CA",1.06668542397536,15
"CT",-4.97747559564714,15
"MA",-10.9729420563475,15
"RI",-1.59487844303995,15
"VT",-0.419572366461364,15
"All",-3.57954359609613,15
"CA",1.41528716226147,16
"CT",-4.97747559564714,16
"MA",-9.85396580267733,16
"RI",-2.32994404656151,16
"VT",-0.419572366461364,16
"All",-2.6491844149999,16
"CA",1.55010743044482,17
"CT",-4.97747559564714,17
"MA",-10.6271516361843,17
"RI",-2.51228292805232,17
"VT",-1.52429102531001,17
"All",-3.31772500777996,17
"CA",1.41528716226148,18
"CT",-4.97747559564714,18
"MA",-10.4663707186977,18
"RI",-2.32994404656152,18
"VT",-1.21089213175922,18
"All",-3.44697651747065,18
"CA",1.45582442574128,19
"CT",-4.97747559564714,19
"MA",-10.8560118664163,19
"RI",-1.70497287148228,19
"VT",-1.58193779921374,19
"All",-2.66783770338175,19
"CA",1.55797697009049,20
"CT",-4.97747559564714,20
"MA",-10.5082247561558,20
"RI",-2.32994404656152,20
"VT",-2.3841279736916,20
"All",-3.44828550094308,20
"CA",1.41528716226148,21
"CT",-4.97747559564714,21
"MA",-10.6271516361843,21
"RI",-2.77581599539013,21
"VT",-0.41957236646137,21
"All",-2.62059368010987,21
"CA",1.45582442574126,22
"CT",-4.97747559564714,22
"MA",-10.6271516361843,22
"RI",-2.17946975212783,22
"VT",-1.32741576662786,22
"All",-2.55287614625861,22
"CA",1.06668542397537,23
"CT",-4.97747559564714,23
"MA",-9.85396580267732,23
"RI",-2.51228292805232,23
"VT",-0.41957236646137,23
"All",-3.50417528992071,23
"CA",1.02645846797835,24
"CT",-4.97747559564714,24
"MA",-10.9729420563475,24
"RI",-2.88326497326197,24
"VT",-1.61156578190899,24
"All",-2.66340888890699,24
"CA",2.08716488237053,25
"CT",-4.97747559564714,25
"MA",-10.5082247561558,25
"RI",-1.2581165061647,25
"VT",-0.419572366461364,25
"All",-2.21710334409477,25
"CA",1.41528716226147,26
"CT",-4.97747559564714,26
"MA",-10.9729420563475,26
"RI",-1.71807558917258,26
"VT",-1.60563662135764,26
"All",-2.25835013369772,26
"CA",1.02645846797835,27
"CT",-4.97747559564714,27
"MA",-10.6271516361843,27
"RI",-2.88326497326197,27
"VT",-1.53131004712693,27
"All",-3.09536082019731,27
"CA",1.55797697009049,28
"CT",-4.97747559564714,28
"MA",-10.6271516361843,28
"RI",-1.70497287148228,28
"VT",-1.21089213175922,28
"All",-2.59082499297977,28
"CA",1.41528716226147,29
"CT",-4.97747559564714,29
"MA",-10.9729420563475,29
"RI",-2.15653535848629,29
"VT",-1.26890630310326,29
"All",-3.18674794311611,29
"CA",1.55797697009049,30
"CT",-4.97747559564714,30
"MA",-9.97463677462807,30
"RI",-1.71807558917259,30
"VT",-1.26890630310325,30
"All",-3.36584016611668,30
"CA",2.2825563253604,31
"CT",-4.97747559564714,31
"MA",-9.97463677462807,31
"RI",-2.88326497326197,31
"VT",-1.21089213175922,31
"All",-3.1258949976143,31
"CA",1.45582442574128,32
"CT",-4.97747559564714,32
"MA",-9.85396580267732,32
"RI",-2.5057646925772,32
"VT",-0.419572366461364,32
"All",-2.5555689290465,32
"CA",1.06668542397537,33
"CT",-4.97747559564714,33
"MA",-9.97072173201442,33
"RI",-2.45130868814034,33
"VT",-1.21089213175922,33
"All",-2.70918428916308,33
"CA",1.41528716226148,34
"CT",-4.97747559564714,34
"MA",-9.97463677462807,34
"RI",-2.88326497326197,34
"VT",-1.52429102531001,34
"All",-2.80315769186813,34
"CA",1.41528716226147,35
"CT",-4.97747559564714,35
"MA",-10.5082247561558,35
"RI",-1.59487844303995,35
"VT",-1.72737331969051,35
"All",-3.23881926409764,35
"CA",1.55797697009049,36
"CT",-4.97747559564714,36
"MA",-10.8560118664163,36
"RI",-2.15653535848628,36
"VT",-1.21089213175922,36
"All",-2.9772816717678,36
"CA",1.55797697009049,37
"CT",-4.97747559564714,37
"MA",-10.9729420563475,37
"RI",-2.51228292805232,37
"VT",-1.21089213175922,37
"All",-2.44275106596292,37
"CA",1.55797697009049,38
"CT",-4.97747559564714,38
"MA",-9.97463677462807,38
"RI",-2.15653535848629,38
"VT",-1.26890630310326,38
"All",-2.91163432319087,38
"CA",1.55797697009049,39
"CT",-4.97747559564714,39
"MA",-9.97072173201442,39
"RI",-2.45130868814035,39
"VT",-0.8206533052325,39
"All",-2.5705856578479,39
"CA",1.06668542397536,40
"CT",-4.97747559564714,40
"MA",-10.9729420563475,40
"RI",-1.26244749381746,40
"VT",-2.3841279736916,40
"All",-2.95717635072987,40
"CA",1.06668542397536,41
"CT",-4.97747559564714,41
"MA",-10.6271516361843,41
"RI",-1.70068061921796,41
"VT",-1.26890630310325,41
"All",-3.60984907304921,41
"CA",2.21502633001249,42
"CT",-4.97747559564714,42
"MA",-10.6271516361843,42
"RI",-1.71807558917258,42
"VT",-1.66966993985037,42
"All",-2.40117133953607,42
"CA",1.06668542397536,43
"CT",-4.97747559564714,43
