"county_id","actual_treatment_effect","seed"
"CA",1.41775631299345,1
"CT",-4.97747559564714,1
"MA",-9.76769201690783,1
"RI",-1.71714281922461,1
"VT",-1.55395372115447,1
"All",-2.23948799789665,1
"CA",1.06913762891328,2
"CT",-4.97747559564714,2
"MA",-9.76769201690783,2
"RI",-2.15561089264382,2
"VT",-1.611565781909,2
"All",-2.71682178758077,2
"CA",2.08709620882443,3
"CT",-4.97747559564714,3
"MA",-9.76769201690783,3
"RI",-2.88235418937181,3
"VT",-1.46601487838101,3
"All",-3.08245911052478,3
"CA",1.5604530739123,4
"CT",-4.97747559564714,4
"MA",-9.76769201690783,4
"RI",-2.51136517252294,4
"VT",-0.47918892020013,4
"All",-2.95460003547398,4
"CA",2.08709620882443,5
"CT",-4.97747559564714,5
"MA",-9.76769201690783,5
"RI",-2.88235418937181,5
"VT",-0.419572366461364,5
"All",-3.01818053532448,5
"CA",1.41775631299345,6
"CT",-4.97747559564714,6
"MA",-9.76769201690783,6
"RI",-2.88235418937181,6
"VT",-1.3275105388472,6
"All",-3.49973363664938,6
"CA",1.41775631299345,7
"CT",-4.97747559564714,7
"MA",-9.76769201690783,7
"RI",-2.88235418937181,7
"VT",-0.419572366461364,7
"All",-3.10570446328684,7
"CA",1.5604530739123,8
"CT",-4.97747559564714,8
"MA",-9.76769201690783,8
"RI",-2.17429472766583,8
"VT",-1.72737331969051,8
"All",-2.84358990332445,8
"CA",1.41775631299345,9
"CT",-4.97747559564714,9
"MA",-9.76769201690783,9
"RI",-2.45038978421584,9
"VT",-0.743486192266159,9
"All",-2.3874203160807,9
"CA",1.4582955508075,10
"CT",-4.97747559564714,10
"MA",-9.76769201690783,10
"RI",-2.15561089264382,10
"VT",-1.60563662135764,10
"All",-2.44902506452796,10
"CA",1.41775631299345,11
"CT",-4.97747559564714,11
"MA",-9.76769201690783,11
"RI",-1.59394333314663,11
"VT",-1.26890630310326,11
"All",-2.89661381889367,11
"CA",1.02890872120876,12
"CT",-4.97747559564714,12
"MA",-9.76769201690783,12
"RI",-1.7040398528071,12
"VT",-0.538065407470382,12
"All",-3.01733549927479,12
"CA",0.927817206129166,13
"CT",-4.97747559564714,13
"MA",-9.76769201690783,13
"RI",-2.45038978421584,13
"VT",-1.26890630310326,13
"All",-3.17759988255343,13
"CA",1.5604530739123,14
"CT",-4.97747559564714,14
"MA",-9.76769201690783,14
"RI",-2.50484681431699,14
"VT",-1.5243854197206,14
"All",-3.31984638061684,14
"CA",1.06913762891328,15
"CT",-4.97747559564714,15
"MA",-9.76769201690783,15
"RI",-1.59394333314662,15
"VT",-0.419572366461364,15
"All",-2.70986142582085,15
"CA",1.41775631299345,16
"CT",-4.97747559564714,16
"MA",-9.76769201690783,16
"RI",-2.3290228547058,16
"VT",-0.419572366461364,16
"All",-3.6035551838115,16
"CA",1.55003947754984,17
"CT",-4.97747559564714,17
"MA",-9.76769201690783,17
"RI",-2.51136517252294,17
"VT",-1.5243854197206,17
"All",-3.21248696465548,17
"CA",1.41775631299346,18
"CT",-4.97747559564714,18
"MA",-9.76769201690784,18
"RI",-2.32902285470581,18
"VT",-1.21089213175922,18
"All",-3.61176417410803,18
"CA",1.45829555080751,19
"CT",-4.97747559564714,19
"MA",-9.76769201690783,19
"RI",-1.7040398528071,19
"VT",-1.5820320831415,19
"All",-3.09505010102746,19
"CA",1.5604530739123,20
"CT",-4.97747559564714,20
"MA",-9.76769201690783,20
"RI",-2.32902285470581,20
"VT",-2.3841279736916,20
"All",-2.63985168159379,20
"CA",1.41775631299346,21
"CT",-4.97747559564714,21
"MA",-9.76769201690783,21
"RI",-2.77490319501135,21
"VT",-0.419572366461374,21
"All",-2.7602840501052,21
"CA",1.4582955508075,22
"CT",-4.97747559564714,22
"MA",-9.76769201690783,22
"RI",-2.17854571962404,22
"VT",-1.32751053884718,22
"All",-2.29098354630331,22
"CA",1.06913762891328,23
"CT",-4.97747559564714,23
"MA",-9.76769201690783,23
"RI",-2.51136517252294,23
"VT",-0.419572366461374,23
"All",-2.39401461015189,23
"CA",1.02890872120876,24
"CT",-4.97747559564714,24
"MA",-9.76769201690783,24
"RI",-2.88235418937181,24
"VT",-1.61156578190899,24
"All",-2.33312880351115,24
"CA",2.08709620882443,25
"CT",-4.97747559564714,25
"MA",-9.76769201690783,25
"RI",-1.25717498502446,25
"VT",-0.419572366461364,25
"All",-3.42884304439021,25
"CA",1.41775631299345,26
"CT",-4.97747559564714,26
"MA",-9.76769201690783,26
"RI",-1.71714281922461,26
"VT",-1.60563662135764,26
"All",-2.28772492020238,26
"CA",1.02890872120876,27
"CT",-4.97747559564714,27
"MA",-9.76769201690784,27
"RI",-2.88235418937181,27
"VT",-1.53131004712693,27
"All",-2.00505398257058,27
"CA",1.5604530739123,28
"CT",-4.97747559564714,28
"MA",-9.76769201690783,28
"RI",-1.7040398528071,28
"VT",-1.21089213175922,28
"All",-3.59779627186254,28
"CA",1.41775631299345,29
"CT",-4.97747559564714,29
"MA",-9.76769201690783,29
"RI",-2.15561089264382,29
"VT",-1.26890630310326,29
"All",-2.75939042262622,29
"CA",1.5604530739123,30
"CT",-4.97747559564714,30
"MA",-9.76769201690783,30
"RI",-1.71714281922461,30
"VT",-1.26890630310326,30
"All",-3.28973689350484,30
"CA",2.28255632536039,31
"CT",-4.97747559564714,31
"MA",-9.76769201690783,31
"RI",-2.88235418937181,31
"VT",-1.21089213175922,31
"All",-2.71807600394202,31
"CA",1.45829555080751,32
"CT",-4.97747559564714,32
"MA",-9.76769201690783,32
"RI",-2.50484681431698,32
"VT",-0.419572366461364,32
"All",-2.48025258206449,32
"CA",1.06913762891328,33
"CT",-4.97747559564714,33
"MA",-9.76769201690783,33
"RI",-2.45038978421583,33
"VT",-1.21089213175922,33
"All",-2.81221138432302,33
"CA",1.41775631299346,34
"CT",-4.97747559564714,34
"MA",-9.76769201690783,34
"RI",-2.8823541893718,34
"VT",-1.5243854197206,34
"All",-2.28319357455508,34
"CA",1.41775631299345,35
"CT",-4.97747559564714,35
"MA",-9.76769201690783,35
"RI",-1.59394333314663,35
"VT",-1.72737331969051,35
