"county_id","actual_treatment_effect","seed"
"CA",2.46882044459546,1
"CT",-3.75071086892879,1
"MA",-8.75402138276864,1
"RI",-2.48042267196016,1
"VT",-3.6031305408152,1
"All",-3.16858691826959,1
"CA",2.42746980795094,2
"CT",-3.75071086892879,2
"MA",-9.97494121480956,2
"RI",-2.48042267196016,2
"VT",-3.6031305408152,2
"All",-2.25293649121206,2
"CA",2.46882044459546,3
"CT",-3.75071086892879,3
"MA",-9.97494121480956,3
"RI",-2.48042267196016,3
"VT",-3.60313054081519,3
"All",-3.01416686093249,3
"CA",2.46882044459546,4
"CT",-3.75071086892879,4
"MA",-9.97494121480955,4
"RI",-2.48042267196016,4
"VT",-3.6031305408152,4
"All",-3.38519917818935,4
"CA",2.59922967168685,5
"CT",-3.75071086892879,5
"MA",-8.75402138276864,5
"RI",-2.48042267196016,5
"VT",-3.6031305408152,5
"All",-2.60861628797567,5
"CA",2.42746980795094,6
"CT",-3.75071086892879,6
"MA",-9.229383710226,6
"RI",-2.48042267196016,6
"VT",-3.6031305408152,6
"All",-3.54269104418943,6
"CA",2.46882044459546,7
"CT",-3.75071086892879,7
"MA",-11.1138266185162,7
"RI",-2.48042267196016,7
"VT",-3.6031305408152,7
"All",-2.92524480422941,7
"CA",2.21183486543023,8
"CT",-3.75071086892879,8
"MA",-10.5301686200757,8
"RI",-2.48042267196016,8
"VT",-3.6031305408152,8
"All",-3.27060686945003,8
"CA",2.32356150414203,9
"CT",-3.75071086892879,9
"MA",-9.229383710226,9
"RI",-2.48042267196016,9
"VT",-3.60313054081519,9
"All",-2.50455037199225,9
"CA",2.21183486543024,10
"CT",-3.75071086892879,10
"MA",-9.97494121480955,10
"RI",-2.48042267196016,10
"VT",-3.6031305408152,10
"All",-3.31492993977026,10
"CA",2.21183486543024,11
"CT",-3.75071086892879,11
"MA",-9.229383710226,11
"RI",-2.48042267196016,11
"VT",-3.6031305408152,11
"All",-3.16324849612112,11
"CA",2.46882044459546,12
"CT",-3.75071086892879,12
"MA",-9.229383710226,12
"RI",-2.48042267196016,12
"VT",-3.6031305408152,12
"All",-2.81606698812533,12
"CA",2.46882044459546,13
"CT",-3.75071086892879,13
"MA",-9.39421252663061,13
"RI",-2.48042267196016,13
"VT",-3.6031305408152,13
"All",-3.34780293616341,13
"CA",2.42746980795094,14
"CT",-3.75071086892879,14
"MA",-9.22938371022601,14
"RI",-2.48042267196016,14
"VT",-3.6031305408152,14
"All",-2.88067718045199,14
"CA",2.70369889066827,15
"CT",-3.75071086892879,15
"MA",-9.97494121480955,15
"RI",-2.48042267196016,15
"VT",-3.60313054081519,15
"All",-2.28564015629192,15
"CA",2.32356150414203,16
"CT",-3.75071086892879,16
"MA",-9.97494121480956,16
"RI",-2.48042267196016,16
"VT",-3.6031305408152,16
"All",-3.48459159570184,16
"CA",2.42746980795094,17
"CT",-3.75071086892879,17
"MA",-9.39421252663061,17
"RI",-2.48042267196016,17
"VT",-3.6031305408152,17
"All",-2.89092006982848,17
"CA",2.32356150414203,18
"CT",-3.75071086892879,18
"MA",-9.97494121480955,18
"RI",-2.48042267196016,18
"VT",-3.6031305408152,18
"All",-2.72062558376306,18
"CA",2.32356150414205,19
"CT",-3.75071086892879,19
"MA",-9.39421252663061,19
"RI",-2.48042267196016,19
"VT",-3.6031305408152,19
"All",-2.63168160325754,19
"CA",2.17069133683162,20
"CT",-3.75071086892879,20
"MA",-9.13085197925013,20
"RI",-2.48042267196016,20
"VT",-5.1041878737813,20
"All",-2.15635144123484,20
"CA",2.21183486543024,21
"CT",-3.75071086892879,21
"MA",-9.97494121480956,21
"RI",-2.48042267196016,21
"VT",-3.6031305408152,21
"All",-2.13505126137892,21
"CA",2.11266774122822,22
"CT",-3.75071086892879,22
"MA",-9.83916454065881,22
"RI",-2.48042267196016,22
"VT",-3.6031305408152,22
"All",-3.209506549028,22
"CA",2.21183486543024,23
"CT",-3.75071086892879,23
"MA",-9.22938371022601,23
"RI",-2.48042267196016,23
"VT",-3.6031305408152,23
"All",-2.7247029079736,23
"CA",2.46882044459546,24
"CT",-3.75071086892879,24
"MA",-9.39421252663061,24
"RI",-2.48042267196016,24
"VT",-3.6031305408152,24
"All",-3.23183771239497,24
"CA",2.21183486543024,25
"CT",-3.75071086892879,25
"MA",-9.39421252663061,25
"RI",-2.48042267196016,25
"VT",-3.60313054081519,25
"All",-2.92524480422943,25
"CA",2.42746980795094,26
"CT",-3.75071086892879,26
"MA",-9.229383710226,26
"RI",-2.48042267196016,26
"VT",-3.6031305408152,26
"All",-2.05237567853908,26
"CA",2.32356150414203,27
"CT",-3.75071086892879,27
"MA",-9.50737584326058,27
"RI",-2.48042267196016,27
"VT",-3.6031305408152,27
"All",-2.73178277247877,27
"CA",2.42746980795094,28
"CT",-3.75071086892879,28
"MA",-9.97494121480955,28
"RI",-2.48042267196016,28
"VT",-3.60313054081519,28
"All",-2.60176667601328,28
"CA",2.32356150414203,29
"CT",-3.75071086892879,29
"MA",-8.75402138276865,29
"RI",-2.48042267196016,29
"VT",-3.60313054081519,29
"All",-2.57816454786657,29
"CA",2.32356150414203,30
"CT",-3.75071086892879,30
"MA",-9.229383710226,30
"RI",-2.48042267196016,30
"VT",-3.6031305408152,30
"All",-2.67644040884144,30
"CA",2.70369889066827,31
"CT",-3.75071086892879,31
"MA",-8.34513077558515,31
"RI",-2.48042267196016,31
"VT",-3.6031305408152,31
"All",-3.0572522350366,31
"CA",2.46882044459546,32
"CT",-3.75071086892879,32
"MA",-9.22938371022601,32
"RI",-2.48042267196016,32
"VT",-3.6031305408152,32
"All",-3.1635657110245,32
"CA",2.46882044459546,33
"CT",-3.75071086892879,33
"MA",-9.97494121480955,33
"RI",-2.48042267196016,33
"VT",-3.60313054081519,33
"All",-2.78071875732578,33
"CA",2.17069133683162,34
"CT",-3.75071086892879,34
"MA",-9.97494121480955,34
"RI",-2.48042267196016,34
"VT",-3.6031305408152,34
"All",-2.76573551917588,34
"CA",2.17069133683162,35
"CT",-3.75071086892879,35
"MA",-9.229383710226,35
"RI",-2.48042267196016,35
"VT",-3.6031305408152,35
"All",-3.26241485941921,35
"CA",2.21614794986485,36
"CT",-3.75071086892879,36
"MA",-11.1138266185162,36
"RI",-2.48042267196016,36
"VT",-3.6031305408152,36
"All",-2.89995016924073,36
"CA",2.06730309869217,37
"CT",-3.75071086892879,37
"MA",-9.97494121480956,37
"RI",-2.48042267196016,37
"VT",-3.60313054081519,37
"All",-2.75380477060368,37
"CA",2.42746980795094,38
"CT",-3.75071086892879,38
"MA",-8.34513077558515,38
"RI",-2.48042267196016,38
"VT",-3.60313054081519,38
"All",-3.4985416251509,38
"CA",2.46882044459546,39
"CT",-3.75071086892879,39
"MA",-9.50737584326057,39
"RI",-2.48042267196016,39
"VT",-3.60313054081519,39
"All",-2.71756173505461,39
"CA",2.42746980795094,40
"CT",-3.75071086892879,40
"MA",-9.97494121480956,40
"RI",-2.48042267196016,40
"VT",-3.6031305408152,40
"All",-2.51850344211864,40
