"sample_size","county_id","ban_year","att","rsq","mape","attempt"
3,"boulderM2",2016,0.343315262807884,0.115270992878712,0.387998626381272,1
3,"seattleM1",2015,0.144535504808305,0.14268894079413,2.81811756419674e-05,1
4,"boulderM2",2016,0.538530384823715,0.0273351936591678,0.418825992758075,1
4,"seattleM1",2015,0.163197009814873,0.65538664065401,4.49165503882053e-05,1
5,"boulderM2",2016,0.415273783963009,0.0567251353272457,0.482279387119153,1
5,"seattleM1",2015,0.14005688768423,0.744405222914142,3.63532617847077e-05,1
6,"boulderM2",2016,0.515139622601167,0.0324487343484594,0.487629423553249,1
6,"seattleM1",2015,0.133587582596602,0.908060907989251,2.14373447475433e-05,1
7,"boulderM2",2016,0.47158271037256,0.0188176261549846,0.483090672249201,1
7,"seattleM1",2015,0.0533212102215536,0.341725462514855,4.72143518717374e-05,1
8,"boulderM2",2016,0.554184222016953,0.0644332994557545,0.502718193170161,1
8,"seattleM1",2015,0.07965416969927,0.914826307100796,3.95109489322457e-05,1
9,"boulderM2",2016,0.540336258536341,0.0386531336174266,0.504384140689098,1
9,"seattleM1",2015,0.154187891959616,0.813485506784462,1.49317185955213e-05,1
10,"boulderM2",2016,0.460877907475446,0.0338572328376793,0.511837320171621,1
10,"seattleM1",2015,0.0924165644544588,0.412143734226009,3.24706512611287e-05,1
3,"boulderM2",2016,0.419083080464761,0.123322056341527,0.430990955702835,2
3,"seattleM1",2015,0.116951041384897,0.609006448636739,4.2079200448025e-06,2
4,"boulderM2",2016,0.452756217568982,0.086330949183721,0.446329297475915,2
4,"seattleM1",2015,0.00530463540337128,0.268010380376623,2.78671906211019e-05,2
5,"boulderM2",2016,0.45751063803166,0.181740037822728,0.420917032630048,2
5,"seattleM1",2015,0.152891529573108,0.645433452439484,7.19311255967871e-05,2
6,"boulderM2",2016,0.576429382644865,0.218273221530529,0.458830478117036,2
6,"seattleM1",2015,0.157991374582648,0.309898761318435,8.55882400180727e-06,2
7,"boulderM2",2016,0.338186909974715,0.0412724573962003,0.479556828008913,2
7,"seattleM1",2015,0.169361548894832,0.787251936088995,5.4195601991784e-05,2
8,"boulderM2",2016,0.539044999243148,0.0111230936068365,0.485716426916172,2
8,"seattleM1",2015,0.0714791597771209,0.475454453777196,5.62093140663999e-05,2
9,"boulderM2",2016,0.489152171372992,0.0444621341992357,0.479340450709615,2
9,"seattleM1",2015,0.109656510968931,0.125257550814448,0.000117907305956139,2
10,"boulderM2",2016,0.430944467198084,0.0768257522165261,0.513618393207813,2
10,"seattleM1",2015,0.134719917279372,0.816387460680087,1.11505526107513e-05,2
3,"boulderM2",2016,0.419083080464761,0.123322056341527,0.430990955702835,3
3,"seattleM1",2015,0.167206750351351,0.557018239138325,1.86133748272323e-05,3
4,"boulderM2",2016,0.580023244998197,0.0415782106921653,0.465065334296629,3
4,"seattleM1",2015,0.12568230695146,0.916133510995552,7.14349225026222e-06,3
5,"boulderM2",2016,0.573077421596485,0.0439042730298888,0.471559084971885,3
5,"seattleM1",2015,0.179455711264638,0.552786308065534,1.65814374977767e-05,3
6,"boulderM2",2016,0.433629617823366,0.0932264636519872,0.446463191025709,3
6,"seattleM1",2015,0.0515294695590969,0.732743285802911,2.29304509573597e-05,3
7,"boulderM2",2016,0.388949178250163,0.0578036261371008,0.489699066522581,3
7,"seattleM1",2015,0.073476767620689,0.222250936948007,1.98630303945652e-05,3
8,"boulderM2",2016,0.40205783262691,0.280413178929317,0.482960865081763,3
8,"seattleM1",2015,0.160440853463955,0.829769408439808,6.95360731481813e-08,3
9,"boulderM2",2016,0.556609484238237,0.0178927603388797,0.463338222556402,3
9,"seattleM1",2015,0.102990361140275,0.0997697285065595,2.29097030606836e-05,3
10,"boulderM2",2016,0.36093259990961,0.040386683917766,0.489184385160461,3
10,"seattleM1",2015,0.124950755061936,0.836739681022045,2.49764513697124e-06,3
3,"boulderM2",2016,0.465453397265979,0.076247197773977,0.424640517957649,4
3,"seattleM1",2015,0.13810167528939,0.184414584814642,0.000157360742257951,4
4,"boulderM2",2016,0.521754344859438,0.00636299000677754,0.433970962015366,4
4,"seattleM1",2015,0.163197009814873,0.655386640654012,4.49165503884673e-05,4
5,"boulderM2",2016,0.609770309331595,0.0339530669339363,0.43819075429425,4
5,"seattleM1",2015,0.151830677193961,0.843172191599324,0.000150618672160826,4
6,"boulderM2",2016,0.417832488852956,0.0277961536961242,0.43468272351509,4
6,"seattleM1",2015,0.201033725215376,0.136116088415453,0.00012217706243545,4
7,"boulderM2",2016,0.488076065210539,0.0135034401648108,0.47046928086193,4
7,"seattleM1",2015,0.10686322472896,0.320931732609869,1.05893119204423e-05,4
8,"boulderM2",2016,0.397608913747655,0.00065486569557649,0.491788110229959,4
8,"seattleM1",2015,0.0972923094771295,0.0524108205548955,2.63192573935067e-05,4
9,"boulderM2",2016,0.615372797414048,0.0136548146571343,0.476735231140196,4
9,"seattleM1",2015,0.071473460788757,0.290728239538529,6.624003895054e-05,4
10,"boulderM2",2016,0.491533464581927,0.0375682763587016,0.496022149369173,4
10,"seattleM1",2015,0.160682417817892,0.295103684080336,5.12452356661857e-06,4
3,"boulderM2",2016,0.391792568902865,0.0259402845117397,0.408265090510445,5
3,"seattleM1",2015,0.152414264048534,0.0857445962405768,2.14802691861702e-06,5
4,"boulderM2",2016,0.156773235179168,0.126565989823119,0.410152645187393,5
4,"seattleM1",2015,0.00529018888871024,0.414792784590886,0.00014504808142093,5
5,"boulderM2",2016,0.383583037216221,0.242247953229374,0.378672434602157,5
5,"seattleM1",2015,0.125194864853446,0.740123371102767,0.000117351592017569,5
6,"boulderM2",2016,0.463322601132474,0.174564047081888,0.480194314799784,5
6,"seattleM1",2015,0.0486724186616351,0.515264655761375,1.28955935117107e-05,5
7,"boulderM2",2016,0.513772448425194,0.0791651174443518,0.492481728874454,5
7,"seattleM1",2015,0.128525701958656,0.557417003568283,1.27743139657596e-05,5
8,"boulderM2",2016,0.536192557193936,0.0167239770968499,0.47636978064032,5
8,"seattleM1",2015,0.187195894561736,0.398782894127114,8.45821489748689e-06,5
9,"boulderM2",2016,0.540543045540795,0.0724544339352168,0.508313570560797,5
9,"seattleM1",2015,0.12472822163768,0.922049761751098,2.08660896990691e-06,5
10,"boulderM2",2016,0.501880438627687,0.0157935309636408,0.520898610828706,5
10,"seattleM1",2015,-0.0260526687012766,0.342047107305686,5.13853244835539e-07,5
3,"boulderM2",2016,0.463851590285669,0.0772300930037207,0.41231168196826,6
3,"seattleM1",2015,0.138608241538768,0.0990748744243546,0.00031835362163289,6
4,"boulderM2",2016,0.528885884239908,0.0119118913233142,0.45567538164078,6
4,"seattleM1",2015,0.16694329750518,0.620383503879851,1.65962182081306e-05,6
5,"boulderM2",2016,0.50232756003645,0.081156092376002,0.424478514134182,6
5,"seattleM1",2015,0.150527262739815,0.904901701382313,0.000111056301577861,6
6,"boulderM2",2016,0.491749990895753,0.128376779813881,0.46937023181718,6
6,"seattleM1",2015,-0.16813230608024,0.476473446339807,0.0001587756061934,6
7,"boulderM2",2016,0.61734493646763,0.0249675623966572,0.467721614880645,6
7,"seattleM1",2015,0.257081578725161,0.193032102956862,0.000138693635794846,6
8,"boulderM2",2016,0.458332357099181,0.0314342701122502,0.479625131174123,6
8,"seattleM1",2015,0.0210301695979683,0.540393412612523,0.000185994119180695,6
9,"boulderM2",2016,0.572589769501591,0.0304179998886118,0.47603053203846,6
9,"seattleM1",2015,0.0490760592810232,0.620344531667826,6.21903306335149e-05,6
10,"boulderM2",2016,0.382193698152516,0.124475910182553,0.51127066597729,6
10,"seattleM1",2015,0.129629552810034,0.378139261576941,1.59761534443078e-05,6
3,"boulderM2",2016,0.414138272848654,0.226905691646472,0.425631325854493,7
3,"seattleM1",2015,0.144535504808305,0.142688940794131,2.81811756418364e-05,7
4,"boulderM2",2016,0.234957304838898,0.328584409939557,0.44061870462837,7
4,"seattleM1",2015,0.139129683414016,0.787082644947253,0.000251052312132368,7
5,"boulderM2",2016,0.576607440684798,0.0088254756930185,0.463196886043023,7
5,"seattleM1",2015,0.121008633463966,0.575553086324382,0.000211613825103851,7
6,"boulderM2",2016,0.283154772989211,0.0436032092690692,0.491968551458639,7
6,"seattleM1",2015,0.102286502761569,0.164416171785326,0.000375802900213695,7
7,"boulderM2",2016,0.427428458439385,0.106729163177063,0.457991327563124,7
7,"seattleM1",2015,0.113691177266961,0.261670833667639,3.48596288068079e-05,7
