"county_id","actual_treatment_effect","seed"
"CA",1.41528716226147,1
"CT",-4.97747559564714,1
"MA",-9.76769201690782,1
"RI",-1.86362939084568,1
"VT",-1.55395372115447,1
"All",-2.24062033794437,1
"CA",1.06668542397537,2
"CT",-4.97747559564714,2
"MA",-9.76769201690782,2
"RI",-2.05742173168254,2
"VT",-1.611565781909,2
"All",-2.71764040216756,2
"CA",2.08716488237053,3
"CT",-4.97747559564714,3
"MA",-9.76769201690782,3
"RI",-2.26110923193166,3
"VT",-1.46601487838101,3
"All",-3.08325549470622,3
"CA",1.55797697009049,4
"CT",-4.97747559564714,4
"MA",-9.76769201690782,4
"RI",-2.55534389426491,4
"VT",-0.479092511395694,4
"All",-2.95574813193958,4
"CA",2.08716488237053,5
"CT",-4.97747559564714,5
"MA",-9.76769201690782,5
"RI",-2.5410093900099,5
"VT",-0.419572366461364,5
"All",-3.01899408606493,5
"CA",1.41528716226147,6
"CT",-4.97747559564714,6
"MA",-9.76769201690782,6
"RI",-2.12571417901788,6
"VT",-1.32741576662787,6
"All",-3.50083697070037,6
"CA",1.41528716226147,7
"CT",-4.97747559564714,7
"MA",-9.76769201690782,7
"RI",-2.12571417901788,7
"VT",-0.419572366461364,7
"All",-3.10651654627327,7
"CA",1.55797697009049,8
"CT",-4.97747559564714,8
"MA",-9.76769201690782,8
"RI",-2.26110923193167,8
"VT",-1.72737331969051,8
"All",-2.84472446010377,8
"CA",1.41528716226147,9
"CT",-4.97747559564714,9
"MA",-9.76769201690782,9
"RI",-2.5410093900099,9
"VT",-0.743486192266152,9
"All",-2.38822816362266,9
"CA",1.45582442574126,10
"CT",-4.97747559564714,10
"MA",-9.76769201690782,10
"RI",-2.67525866577599,10
"VT",-1.60563662135764,10
"All",-2.44951122754975,10
"CA",1.41528716226147,11
"CT",-4.97747559564714,11
"MA",-9.76769201690782,11
"RI",-2.26110923193167,11
"VT",-1.26890630310326,11
"All",-2.89773098748192,11
"CA",1.02645846797835,12
"CT",-4.97747559564714,12
"MA",-9.76769201690782,12
"RI",-2.26110923193166,12
"VT",-0.537969112703095,12
"All",-3.01813295406997,12
"CA",0.925371853929363,13
"CT",-4.97747559564714,13
"MA",-9.76769201690782,13
"RI",-0.723896951553081,13
"VT",-1.26890630310325,13
"All",-3.17842681778109,13
"CA",1.55797697009049,14
"CT",-4.97747559564714,14
"MA",-9.76769201690782,14
"RI",-2.74269252862376,14
"VT",-1.52429102531001,14
"All",-3.32063886830723,14
"CA",1.06668542397536,15
"CT",-4.97747559564714,15
"MA",-9.76769201690782,15
"RI",-2.74269252862377,15
"VT",-0.419572366461364,15
"All",-2.71098289566648,15
"CA",1.41528716226147,16
"CT",-4.97747559564714,16
"MA",-9.76769201690782,16
"RI",-2.26110923193167,16
"VT",-0.419572366461364,16
"All",-3.60467206092125,16
"CA",1.55010743044482,17
"CT",-4.97747559564714,17
"MA",-9.76769201690782,17
"RI",-2.26110923193166,17
"VT",-1.52429102531001,17
"All",-3.21361292215327,17
"CA",1.41528716226148,18
"CT",-4.97747559564714,18
"MA",-9.76769201690782,18
"RI",-2.74269252862376,18
"VT",-1.21089213175922,18
"All",-3.61289677413933,18
"CA",1.45582442574128,19
"CT",-4.97747559564714,19
"MA",-9.76769201690782,19
"RI",-2.74269252862376,19
"VT",-1.58193779921374,19
"All",-3.09617879252186,19
"CA",1.55797697009049,20
"CT",-4.97747559564714,20
"MA",-9.76769201690782,20
"RI",-3.82650244263607,20
"VT",-2.3841279736916,20
"All",-2.64065535628144,20
"CA",1.41528716226148,21
"CT",-4.97747559564714,21
"MA",-9.76769201690782,21
"RI",-2.55534389426491,21
"VT",-0.41957236646137,21
"All",-2.76106954213479,21
"CA",1.45582442574126,22
"CT",-4.97747559564714,22
"MA",-9.76769201690782,22
"RI",-2.5410093900099,22
"VT",-1.32741576662786,22
"All",-2.2917929908601,22
"CA",1.06668542397537,23
"CT",-4.97747559564714,23
"MA",-9.76769201690782,23
"RI",-2.26110923193166,23
"VT",-0.41957236646137,23
"All",-2.39514337334904,23
"CA",1.02645846797835,24
"CT",-4.97747559564714,24
"MA",-9.76769201690782,24
"RI",-2.67525866577599,24
"VT",-1.61156578190899,24
"All",-2.3342426372332,24
"CA",2.08716488237053,25
"CT",-4.97747559564714,25
"MA",-9.76769201690782,25
"RI",-2.26110923193166,25
"VT",-0.419572366461364,25
"All",-3.4299639736761,25
"CA",1.41528716226147,26
"CT",-4.97747559564714,26
"MA",-9.76769201690782,26
"RI",-2.05742173168254,26
"VT",-1.60563662135764,26
"All",-2.28883978976888,26
"CA",1.02645846797835,27
"CT",-4.97747559564714,27
"MA",-9.76769201690782,27
"RI",-3.1259469369238,27
"VT",-1.53131004712693,27
"All",-2.00619175990101,27
"CA",1.55797697009049,28
"CT",-4.97747559564714,28
"MA",-9.76769201690782,28
"RI",-2.12571417901788,28
"VT",-1.21089213175922,28
"All",-3.59860012726523,28
"CA",1.41528716226147,29
"CT",-4.97747559564714,29
"MA",-9.76769201690782,29
"RI",-2.67525866577599,29
"VT",-1.26890630310326,29
"All",-2.76052694674721,29
"CA",1.55797697009049,30
"CT",-4.97747559564714,30
"MA",-9.76769201690782,30
"RI",-2.26110923193166,30
"VT",-1.26890630310325,30
"All",-3.29086105438822,30
"CA",2.2825563253604,31
"CT",-4.97747559564714,31
"MA",-9.76769201690782,31
"RI",-2.67525866577599,31
"VT",-1.21089213175922,31
"All",-2.71922970359359,31
"CA",1.45582442574128,32
"CT",-4.97747559564714,32
"MA",-9.76769201690782,32
"RI",-3.25859064820544,32
"VT",-0.419572366461364,32
"All",-2.48107518282142,32
"CA",1.06668542397537,33
"CT",-4.97747559564714,33
"MA",-9.76769201690782,33
"RI",-1.2354114609329,33
"VT",-1.21089213175922,33
"All",-2.81301221600048,33
"CA",1.41528716226148,34
"CT",-4.97747559564714,34
"MA",-9.76769201690782,34
"RI",-1.23541146093291,34
"VT",-1.52429102531001,34
"All",-2.28400314818441,34
"CA",1.41528716226147,35
"CT",-4.97747559564714,35
"MA",-9.76769201690782,35
"RI",-2.74269252862377,35
"VT",-1.72737331969051,35
"All",-3.42950406637727,35
"CA",1.55797697009049,36
"CT",-4.97747559564714,36
"MA",-9.76769201690782,36
"RI",-2.74269252862377,36
"VT",-1.21089213175922,36
"All",-2.37424430474031,36
"CA",1.55797697009049,37
"CT",-4.97747559564714,37
"MA",-9.76769201690782,37
"RI",-2.67525866577597,37
"VT",-1.21089213175922,37
"All",-3.46493407335712,37
"CA",1.55797697009049,38
"CT",-4.97747559564714,38
"MA",-9.76769201690782,38
"RI",-2.67525866577599,38
"VT",-1.26890630310326,38
"All",-2.90159088284495,38
"CA",1.55797697009049,39
"CT",-4.97747559564714,39
"MA",-9.76769201690782,39
"RI",-2.74269252862377,39
"VT",-0.8206533052325,39
"All",-2.79619452632958,39
"CA",1.06668542397536,40
"CT",-4.97747559564714,40
"MA",-9.76769201690782,40
"RI",-3.03403912431484,40
"VT",-2.3841279736916,40
"All",-3.74888244313323,40
"CA",1.06668542397536,41
"CT",-4.97747559564714,41
"MA",-9.76769201690782,41
"RI",-2.26110923193166,41
"VT",-1.26890630310325,41
"All",-2.99534966545149,41
"CA",2.21502633001249,42
"CT",-4.97747559564714,42
"MA",-9.76769201690782,42
"RI",-3.12594693692381,42
"VT",-1.66966993985037,42
"All",-2.97617197471081,42
"CA",1.06668542397536,43
"CT",-4.97747559564714,43
