"county_id","actual_treatment_effect","seed"
"CA",2.34811802045336,1
"CT",-4.97747559564714,1
"MA",-10.462777983599,1
"RI",-1.69298763044919,1
"VT",-3.20816168845775,1
"All",-3.31600250664787,1
"CA",2.50517182077675,2
"CT",-4.97747559564714,2
"MA",-10.854934278058,2
"RI",-2.13167077583417,2
"VT",-3.20816168845774,2
"All",-2.90017069293504,2
"CA",2.53861898436956,3
"CT",-4.97747559564714,3
"MA",-9.97463677462807,3
"RI",-2.85876842712791,3
"VT",-1.94289180045651,3
"All",-2.49019242309587,3
"CA",2.31511272277542,4
"CT",-4.97747559564714,4
"MA",-10.6070932232552,4
"RI",-2.48759884902447,4
"VT",-1.94289180045651,4
"All",-2.93230788145202,4
"CA",2.41783368737084,5
"CT",-4.97747559564714,5
"MA",-10.9729420563475,5
"RI",-2.85876842712791,5
"VT",-1.29421941796939,5
"All",-3.06949783737522,5
"CA",2.31511272277542,6
"CT",-4.97747559564714,6
"MA",-9.85396580267732,6
"RI",-2.85876842712791,6
"VT",-3.20816168845774,6
"All",-2.91067669234675,6
"CA",2.31511272277543,7
"CT",-4.97747559564714,7
"MA",-10.6271516361843,7
"RI",-2.85876842712791,7
"VT",-1.94289180045652,7
"All",-4.15635402079658,7
"CA",2.22039364859168,8
"CT",-4.97747559564714,8
"MA",-10.9729420563475,8
"RI",-2.15036375405163,8
"VT",-1.94289180045651,8
"All",-2.8545470063057,8
"CA",2.34811802045335,9
"CT",-4.97747559564714,9
"MA",-10.4801195759062,9
"RI",-2.4265937179506,9
"VT",-3.20816168845775,9
"All",-3.14608872221524,9
"CA",2.65528227972875,10
"CT",-4.97747559564714,10
"MA",-10.1304826937011,10
"RI",-2.13167077583417,10
"VT",-2.32856188748537,10
"All",-3.04243575782519,10
"CA",2.34811802045335,11
"CT",-4.97747559564714,11
"MA",-10.6271516361843,11
"RI",-1.56972754095121,11
"VT",-2.18580800627907,11
"All",-2.74748202999953,11
"CA",2.67540777176134,12
"CT",-4.97747559564714,12
"MA",-10.1304826937011,12
"RI",-1.6798782221223,12
"VT",-3.20816168845775,12
"All",-3.26228953128268,12
"CA",2.34811802045336,13
"CT",-4.97747559564714,13
"MA",-9.98462322328109,13
"RI",-2.4265937179506,13
"VT",-3.20816168845775,13
"All",-2.70553830800137,13
"CA",2.53861898436956,14
"CT",-4.97747559564714,14
"MA",-10.5082247561558,14
"RI",-2.48107731216134,14
"VT",-2.18580800627905,14
"All",-2.21099937471598,14
"CA",1.91582255593954,15
"CT",-4.97747559564714,15
"MA",-10.9729420563475,15
"RI",-1.5697275409512,15
"VT",-1.94289180045651,15
"All",-3.57596255791703,15
"CA",2.41783368737084,16
"CT",-4.97747559564714,16
"MA",-9.85396580267733,16
"RI",-2.30516753233043,16
"VT",-2.33519663095126,16
"All",-2.64553393536691,16
"CA",2.53861898436956,17
"CT",-4.97747559564714,17
"MA",-10.6271516361843,17
"RI",-2.48759884902447,17
"VT",-3.61950331797391,17
"All",-3.31412449504433,17
"CA",2.31511272277542,18
"CT",-4.97747559564714,18
"MA",-10.4801195759062,18
"RI",-2.30516753233044,18
"VT",-2.33519663095125,18
"All",-3.44599329244669,18
"CA",1.91582255593956,19
"CT",-4.97747559564714,19
"MA",-10.8560118664163,19
"RI",-1.6798782221223,19
"VT",-2.18580800627906,19
"All",-2.66683854589648,19
"CA",2.65528227972875,20
"CT",-4.97747559564714,20
"MA",-10.5082247561558,20
"RI",-2.30516753233044,20
"VT",-2.33519663095126,20
"All",-3.44469470614271,20
"CA",2.72991244527302,21
"CT",-4.97747559564714,21
"MA",-10.6271516361843,21
"RI",-2.75126520695438,21
"VT",-1.94289180045651,21
"All",-2.61694105592002,21
"CA",2.31511272277542,22
"CT",-4.97747559564714,22
"MA",-10.6271516361843,22
"RI",-2.15461682604817,22
"VT",-2.18580800627905,22
"All",-2.5492184401452,22
"CA",2.22039364859167,23
"CT",-4.97747559564714,23
"MA",-9.85396580267732,23
"RI",-2.48759884902447,23
"VT",-2.25689155695905,23
"All",-3.50319322949813,23
"CA",2.50517182077675,24
"CT",-4.97747559564714,24
"MA",-10.9729420563475,24
"RI",-2.85876842712791,24
"VT",-2.18580800627905,24
"All",-2.65975947600018,24
"CA",2.62207860778596,25
"CT",-4.97747559564714,25
"MA",-10.5082247561558,25
"RI",-1.23279314457464,25
"VT",-1.94289180045651,25
"All",-2.21609491116134,25
"CA",2.65528227972875,26
"CT",-4.97747559564714,26
"MA",-10.9729420563475,26
"RI",-1.69298763044919,26
"VT",-3.20816168845774,26
"All",-2.25734255134376,26
"CA",2.62207860778596,27
"CT",-4.97747559564714,27
"MA",-10.6271516361843,27
"RI",-2.85876842712791,27
"VT",-1.29421941796939,27
"All",-3.08911688894015,27
"CA",2.65528227972875,28
"CT",-4.97747559564714,28
"MA",-10.6271516361843,28
"RI",-1.6798782221223,28
"VT",-1.36660426607621,28
"All",-2.58717013520705,28
"CA",2.65528227972875,29
"CT",-4.97747559564714,29
"MA",-10.9729420563475,29
"RI",-2.13167077583417,29
"VT",-1.29421941796938,29
"All",-3.18313766824309,29
"CA",2.65528227972875,30
"CT",-4.97747559564714,30
"MA",-9.97463677462807,30
"RI",-1.69298763044919,30
"VT",-1.94289180045651,30
"All",-3.36224323623749,30
"CA",2.62207860778596,31
"CT",-4.97747559564714,31
"MA",-9.97463677462807,31
"RI",-2.85876842712792,31
"VT",-2.33519663095125,31
"All",-3.12228018268084,31
"CA",2.34811802045335,32
"CT",-4.97747559564714,32
"MA",-9.85396580267732,32
"RI",-2.48107731216133,32
"VT",-3.20816168845774,32
"All",-2.55191142508285,32
"CA",2.65528227972875,33
"CT",-4.97747559564714,33
"MA",-9.98462322328109,33
"RI",-2.42659371795059,33
"VT",-2.18580800627905,33
"All",-2.70553830800137,33
"CA",2.41783368737084,34
"CT",-4.97747559564714,34
"MA",-9.97463677462807,34
"RI",-2.85876842712791,34
"VT",-2.25689155695904,34
"All",-2.79951875075824,34
"CA",2.53861898436955,35
"CT",-4.97747559564714,35
"MA",-10.5082247561558,35
"RI",-1.5697275409512,35
"VT",-1.36660426607621,35
"All",-3.23783179504118,35
"CA",2.65528227972875,36
"CT",-4.97747559564714,36
"MA",-10.8560118664163,36
"RI",-2.13167077583417,36
"VT",-3.20816168845774,36
"All",-2.97365575723685,36
"CA",2.31511272277542,37
"CT",-4.97747559564714,37
"MA",-10.9729420563475,37
"RI",-2.48759884902447,37
"VT",-2.25689155695905,37
"All",-2.44174728188358,37
"CA",1.91582255593954,38
"CT",-4.97747559564714,38
"MA",-9.97463677462807,38
"RI",-2.13167077583417,38
"VT",-2.25689155695904,38
"All",-2.90800350018773,38
"CA",1.91582255593954,39
"CT",-4.97747559564714,39
"MA",-9.98462322328109,39
"RI",-2.4265937179506,39
"VT",-1.94289180045651,39
"All",-2.56958450268474,39
"CA",2.86294093066303,40
"CT",-4.97747559564714,40
"MA",-10.9729420563475,40
"RI",-1.23712635391529,40
"VT",-2.25689155695904,40
"All",-2.95618312482258,40
"CA",2.31511272277542,41
"CT",-4.97747559564714,41
"MA",-10.6271516361843,41
"RI",-1.67558377791256,41
"VT",-1.94289180045651,41
"All",-3.60886916239307,41
"CA",2.41783368737084,42
"CT",-4.97747559564714,42
"MA",-10.6271516361843,42
"RI",-1.69298763044919,42
"VT",-3.20816168845774,42
"All",-2.40016669962742,42
"CA",2.22039364859168,43
"CT",-4.97747559564714,43
"MA",-10.4801195759062,43
"RI",-2.85876842712791,43
"VT",-1.94289180045651,43
"All",-2.59774001130856,43
"CA",2.47206516810966,44
"CT",-4.97747559564714,44
"MA",-9.97463677462807,44
"RI",-2.4265937179506,44
"VT",-1.29421941796939,44
"All",-2.83802276600018,44
"CA",2.31511272277543,45
"CT",-4.97747559564714,45
"MA",-9.97463677462807,45
"RI",-2.30094809551543,45
"VT",-2.64669291675888,45
"All",-2.34505613770944,45
"CA",2.31511272277542,46
"CT",-4.97747559564714,46
"MA",-9.97463677462807,46
"RI",-2.42659371795059,46
"VT",-1.94289180045651,46
"All",-2.7875648067344,46
"CA",2.65528227972875,47
"CT",-4.97747559564714,47
"MA",-10.5082247561558,47
"RI",-2.4265937179506,47
"VT",-2.32856188748536,47
"All",-3.05386336706247,47
"CA",2.31511272277542,48
"CT",-4.97747559564714,48
"MA",-10.5082247561558,48
"RI",-2.48759884902447,48
"VT",-2.25689155695905,48
"All",-2.75435173701242,48
"CA",2.65528227972875,49
"CT",-4.97747559564714,49
"MA",-10.6271516361843,49
"RI",-2.85876842712791,49
"VT",-1.94289180045651,49
"All",-2.17003162949324,49
"CA",2.22039364859167,50
"CT",-4.97747559564714,50
"MA",-10.8560118664163,50
"RI",-2.85876842712791,50
"VT",-2.18580800627906,50
"All",-2.81304676969327,50
"CA",2.69199014169258,51
"CT",-4.97747559564714,51
"MA",-9.98462322328109,51
"RI",-2.48759884902447,51
"VT",-2.25689155695905,51
"All",-2.66568968955094,51
"CA",2.65528227972875,52
"CT",-4.97747559564714,52
"MA",-10.9729420563475,52
"RI",-2.30518808745583,52
"VT",-2.25689155695904,52
"All",-2.80096394744614,52
"CA",2.41783368737084,53
"CT",-4.97747559564714,53
"MA",-10.8560118664163,53
"RI",-1.5697275409512,53
"VT",-2.33519663095126,53
