"county_id","actual_treatment_effect","seed"
"CA",2.36492071857157,1
"CT",-4.97747559564714,1
"MA",-10.4628541148221,1
"RI",-1.71714281922461,1
"VT",-3.23795439385518,1
"All",-3.31576671801403,1
"CA",2.52208153833577,2
"CT",-4.97747559564714,2
"MA",-10.8550097438607,2
"RI",-2.15561089264382,2
"VT",-3.23795439385516,2
"All",-2.89993287171279,2
"CA",2.55553973983104,3
"CT",-4.97747559564714,3
"MA",-9.97471373822168,3
"RI",-2.88235418937181,3
"VT",-1.97346837856087,3
"All",-2.49297243748455,3
"CA",2.3319045846587,4
"CT",-4.97747559564714,4
"MA",-10.607169109261,4
"RI",-2.51136517252294,4
"VT",-1.97346837856087,4
"All",-2.93207021762757,4
"CA",2.43471459944466,5
"CT",-4.97747559564714,5
"MA",-10.9730173224834,5
"RI",-2.88235418937181,5
"VT",-1.32520181371913,5
"All",-3.07222681456479,5
"CA",2.3319045846587,6
"CT",-4.97747559564714,6
"MA",-9.8540429727348,6
"RI",-2.88235418937181,6
"VT",-3.23795439385516,6
"All",-2.91341461962388,6
"CA",2.3319045846587,7
"CT",-4.97747559564714,7
"MA",-10.6272274881386,7
"RI",-2.88235418937181,7
"VT",-1.97346837856088,7
"All",-4.15612231317851,7
"CA",2.23720953236326,8
"CT",-4.97747559564714,8
"MA",-10.9730173224834,8
"RI",-2.17429472766583,8
"VT",-1.97346837856087,8
"All",-2.85429077636672,8
"CA",2.36492071857157,9
"CT",-4.97747559564714,9
"MA",-10.464583089773,9
"RI",-2.45038978421584,9
"VT",-3.23795439385518,9
"All",-3.14884953864511,9
"CA",2.67224156345081,10
"CT",-4.97747559564714,10
"MA",-10.1148245985639,10
"RI",-2.15561089264382,10
"VT",-2.35901445469288,10
"All",-3.0451843728005,10
"CA",2.36492071857156,11
"CT",-4.97747559564714,11
"MA",-10.6272274881386,11
"RI",-1.59394333314663,11
"VT",-2.21623330123718,11
"All",-2.74724346024456,11
"CA",2.69231811422602,12
"CT",-4.97747559564714,12
"MA",-10.1148245985639,12
"RI",-1.7040398528071,12
"VT",-3.23795439385518,12
"All",-3.26201741489976,12
"CA",2.36492071857157,13
"CT",-4.97747559564714,13
"MA",-9.96891425584536,13
"RI",-2.45038978421584,13
"VT",-3.23795439385518,13
"All",-2.70828781717773,13
"CA",2.55553973983104,14
"CT",-4.97747559564714,14
"MA",-10.508300810114,14
"RI",-2.50484681431699,14
"VT",-2.21623330123717,14
"All",-2.21075816561112,14
"CA",1.932483600623,15
"CT",-4.97747559564714,15
"MA",-10.9730173224834,15
"RI",-1.59394333314662,15
"VT",-1.97346837856087,15
"All",-3.57866309203556,15
"CA",2.43471459944466,16
"CT",-4.97747559564714,16
"MA",-9.8540429727348,16
"RI",-2.3290228547058,16
"VT",-2.36552907604227,16
"All",-2.64828683694837,16
"CA",2.55553973983104,17
"CT",-4.97747559564714,17
"MA",-10.6272274881386,17
"RI",-2.51136517252294,17
"VT",-3.6490433766646,17
"All",-3.31685772780706,17
"CA",2.3319045846587,18
"CT",-4.97747559564714,18
"MA",-10.464583089773,18
"RI",-2.32902285470581,18
"VT",-2.36552907604226,18
"All",-3.44575813741889,18
"CA",1.93248360062301,19
"CT",-4.97747559564714,19
"MA",-10.8560118664163,19
"RI",-1.7040398528071,19
"VT",-2.21623330123717,19
"All",-2.66659958032458,19
"CA",2.67224156345081,20
"CT",-4.97747559564714,20
"MA",-10.508300810114,20
"RI",-2.32902285470581,20
"VT",-2.36552907604227,20
"All",-3.44738463415606,20
"CA",2.74684074750691,21
"CT",-4.97747559564714,21
"MA",-10.6272274881386,21
"RI",-2.77490319501135,21
"VT",-1.97346837856087,21
"All",-2.61969557476327,21
"CA",2.3319045846587,22
"CT",-4.97747559564714,22
"MA",-10.6272274881386,22
"RI",-2.17854571962404,22
"VT",-2.21623330123717,22
"All",-2.55199508992515,22
"CA",2.23720953236324,23
"CT",-4.97747559564714,23
"MA",-9.8540429727348,23
"RI",-2.51136517252294,23
"VT",-2.28727265349921,23
"All",-3.50294040986649,23
"CA",2.52208153833577,24
"CT",-4.97747559564714,24
"MA",-10.9730173224834,24
"RI",-2.88235418937181,24
"VT",-2.21623330123717,24
"All",-2.66252983018571,24
"CA",2.63902692147517,25
"CT",-4.97747559564714,25
"MA",-10.508300810114,25
"RI",-1.25717498502446,25
"VT",-1.97346837856087,25
"All",-2.21587215217995,25
"CA",2.67224156345081,26
"CT",-4.97747559564714,26
"MA",-10.9730173224834,26
"RI",-1.71714281922461,26
"VT",-3.23795439385516,26
"All",-2.25710157080778,26
"CA",2.63902692147517,27
"CT",-4.97747559564714,27
"MA",-10.6272274881386,27
"RI",-2.88235418937181,27
"VT",-1.32520181371913,27
"All",-3.09484553980872,27
"CA",2.67224156345081,28
"CT",-4.97747559564714,28
"MA",-10.6272274881386,28
"RI",-1.7040398528071,28
"VT",-1.3975412443797,28
"All",-2.58994462273557,28
"CA",2.67224156345081,29
"CT",-4.97747559564714,29
"MA",-10.9730173224834,29
"RI",-2.15561089264382,29
"VT",-1.32520181371912,29
"All",-3.18586025045164,29
"CA",2.67224156345081,30
"CT",-4.97747559564714,30
"MA",-9.97471373822168,30
"RI",-1.71714281922461,30
"VT",-1.97346837856087,30
"All",-3.36495575466693,30
"CA",2.63902692147517,31
"CT",-4.97747559564714,31
"MA",-9.97471373822168,31
"RI",-2.88235418937181,31
"VT",-2.36552907604226,31
"All",-3.12502427262266,31
"CA",2.36492071857156,32
"CT",-4.97747559564714,32
"MA",-9.8540429727348,32
"RI",-2.50484681431698,32
"VT",-3.23795439385516,32
"All",-2.55468792140552,32
"CA",2.67224156345081,33
"CT",-4.97747559564714,33
"MA",-9.96891425584536,33
"RI",-2.45038978421583,33
"VT",-2.21623330123717,33
"All",-2.70828781717774,33
"CA",2.43471459944466,34
"CT",-4.97747559564714,34
"MA",-9.97471373822169,34
"RI",-2.8823541893718,34
"VT",-2.2872726534992,34
"All",-2.80229936017736,34
"CA",2.55553973983103,35
"CT",-4.97747559564714,35
"MA",-10.508300810114,35
"RI",-1.59394333314663,35
"VT",-1.3975412443797,35
"All",-3.23757758301292,35
"CA",2.67224156345081,36
"CT",-4.97747559564714,36
"MA",-10.8560118664163,36
"RI",-2.15561089264382,36
"VT",-3.23795439385516,36
"All",-2.97639013368594,36
"CA",2.3319045846587,37
"CT",-4.97747559564714,37
"MA",-10.9730173224834,37
"RI",-2.51136517252294,37
"VT",-2.28727265349921,37
"All",-2.44152554982274,37
"CA",1.93248360062301,38
"CT",-4.97747559564714,38
"MA",-9.97471373822168,38
"RI",-2.15561089264382,38
"VT",-2.2872726534992,38
"All",-2.91074157823331,38
"CA",1.93248360062301,39
"CT",-4.97747559564714,39
"MA",-9.96891425584534,39
"RI",-2.45038978421584,39
"VT",-1.97346837856087,39
"All",-2.56932676731013,39
"CA",2.86288515366901,40
"CT",-4.97747559564714,40
"MA",-10.9730173224834,40
"RI",-1.26150605526925,40
"VT",-2.2872726534992,40
"All",-2.95596372503607,40
"CA",2.33190458465869,41
"CT",-4.97747559564714,41
"MA",-10.6272274881386,41
"RI",-1.6997475190563,41
"VT",-1.97346837856087,41
"All",-3.60861689619645,41
"CA",2.43471459944466,42
"CT",-4.97747559564714,42
"MA",-10.6272274881386,42
"RI",-1.71714281922461,42
"VT",-3.23795439385516,42
"All",-2.399926422832,42
"CA",2.23720953236326,43
"CT",-4.97747559564714,43
"MA",-10.464583089773,43
"RI",-2.88235418937181,43
"VT",-1.97346837856087,43
"All",-2.600495616462,43
"CA",2.48896396368539,44
"CT",-4.97747559564714,44
"MA",-9.97471373822168,44
"RI",-2.45038978421584,44
"VT",-1.32520181371913,44
"All",-2.84078298268778,44
"CA",2.3319045846587,45
"CT",-4.97747559564714,45
"MA",-9.97471373822168,45
"RI",-2.32480547830499,45
"VT",-2.6768322130771,45
"All",-2.34479721306229,45
"CA",2.3319045846587,46
"CT",-4.97747559564714,46
"MA",-9.97471373822168,46
"RI",-2.45038978421583,46
"VT",-1.97346837856087,46
"All",-2.78730822332987,46
"CA",2.67224156345081,47
"CT",-4.97747559564714,47
"MA",-10.508300810114,47
"RI",-2.45038978421584,47
"VT",-2.35901445469288,47
"All",-3.05659322465506,47
"CA",2.3319045846587,48
"CT",-4.97747559564714,48
"MA",-10.508300810114,48
"RI",-2.51136517252294,48
"VT",-2.28727265349921,48
"All",-2.75711670960006,48
"CA",2.67224156345081,49
"CT",-4.97747559564714,49
"MA",-10.6272274881386,49
"RI",-2.88235418937181,49
"VT",-1.97346837856087,49
"All",-2.1697902182414,49
"CA",2.23720953236324,50
"CT",-4.97747559564714,50
"MA",-10.8560118664163,50
"RI",-2.88235418937181,50
"VT",-2.21623330123717,50
"All",-2.81579020600555,50
"CA",2.70896155731466,51
"CT",-4.97747559564714,51
"MA",-9.96891425584536,51
"RI",-2.51136517252294,51
"VT",-2.28727265349921,51
"All",-2.66845970619759,51
"CA",2.67224156345081,52
"CT",-4.97747559564714,52
"MA",-10.9730173224834,52
"RI",-2.06951016576511,52
"VT",-2.2872726534992,52
"All",-2.80372627006912,52
"CA",2.43471459944466,53
"CT",-4.97747559564714,53
"MA",-10.8560118664163,53
"RI",-1.59394333314663,53
"VT",-2.36552907604227,53
"All",-2.76424976689579,53
"CA",2.36492071857157,54
"CT",-4.97747559564714,54
"MA",-9.8540429727348,54
"RI",-2.78455499757601,54
"VT",-2.36552907604227,54
"All",-2.65318007024177,54
"CA",2.3319045846587,55
"CT",-4.97747559564714,55
"MA",-9.7007434437014,55
"RI",-2.32902285470581,55
"VT",-3.23795439385518,55
"All",-2.33636320298352,55
"CA",2.3319045846587,56
"CT",-4.97747559564714,56
"MA",-9.97471373822169,56
"RI",-2.51136517252294,56
"VT",-1.97346837856087,56
"All",-3.08490351654962,56
"CA",2.03449220741093,57
"CT",-4.97747559564714,57
"MA",-10.6272274881386,57
"RI",-2.88235418937181,57
"VT",-1.97346837856088,57
"All",-2.62790803313783,57
"CA",2.48896396368539,58
"CT",-4.97747559564714,58
"MA",-10.2400914962901,58
"RI",-2.45038978421583,58
"VT",-2.36552907604227,58
"All",-2.59755523129153,58
"CA",3.22824239454686,59
"CT",-4.97747559564714,59
"MA",-10.1148245985639,59
"RI",-2.88235418937181,59
"VT",-2.21623330123717,59
"All",-3.03913016253163,59
"CA",2.46779711818705,60
"CT",-4.97747559564714,60
"MA",-10.508300810114,60
"RI",-2.32902285470581,60
"VT",-1.32520181371912,60
"All",-3.18259190901198,60
"CA",2.63902692147517,61
"CT",-4.97747559564714,61
"MA",-9.97471373822168,61
"RI",-2.50484681431699,61
"VT",-1.97346837856087,61
"All",-3.27717726770251,61
"CA",2.3319045846587,62
"CT",-4.97747559564714,62
"MA",-9.97471373822168,62
"RI",-2.45038978421584,62
"VT",-2.21623330123717,62
"All",-3.68254902541279,62
"CA",2.6722415634508,63
"CT",-4.97747559564714,63
"MA",-10.1148245985639,63
"RI",-2.88235418937181,63
"VT",-1.97346837856087,63
"All",-3.22841620462054,63
"CA",3.10240428428084,64
"CT",-4.97747559564714,64
"MA",-10.6272274881386,64
"RI",-2.05223938550954,64
"VT",-2.21623330123717,64
"All",-2.79584473469004,64
"CA",3.06891078795343,65
"CT",-4.97747559564714,65
"MA",-10.9730173224834,65
"RI",-2.51136517252294,65
"VT",-2.36552907604226,65
"All",-2.38534423838503,65
"CA",2.72556726148003,66
"CT",-4.97747559564714,66
"MA",-10.9730173224834,66
"RI",-2.3290228547058,66
"VT",-1.97346837856087,66
"All",-3.21546547515553,66
"CA",2.63902692147517,67
"CT",-4.97747559564714,67
"MA",-10.7050985729996,67
"RI",-2.32902285470581,67
"VT",-3.23795439385516,67
"All",-3.45526996748178,67
"CA",2.43471459944466,68
"CT",-4.97747559564714,68
"MA",-9.97471373822169,68
"RI",-2.04853434510999,68
"VT",-1.3975412443797,68
"All",-3.05627355930736,68
"CA",2.24891608370749,69
"CT",-4.97747559564714,69
"MA",-10.2400914962901,69
"RI",-2.15561089264382,69
"VT",-3.23795439385518,69
"All",-2.90476211867907,69
"CA",2.67224156345081,70
"CT",-4.97747559564714,70
"MA",-10.508300810114,70
"RI",-2.45038978421584,70
"VT",-1.97346837856087,70
"All",-2.09316100068068,70
"CA",2.3319045846587,71
"CT",-4.97747559564714,71
"MA",-10.6272274881386,71
"RI",-2.45038978421584,71
"VT",-3.23795439385518,71
"All",-2.61762164588198,71
"CA",2.48896396368539,72
"CT",-4.97747559564714,72
"MA",-11.1100403572653,72
"RI",-2.88235418937181,72
"VT",-2.21623330123717,72
"All",-2.56897733112458,72
"CA",2.86288515366901,73
"CT",-4.97747559564714,73
"MA",-10.8560118664163,73
"RI",-1.26150605526925,73
"VT",-1.97346837856087,73
"All",-2.4797964630864,73
"CA",2.48896396368539,74
"CT",-4.97747559564714,74
"MA",-10.6272274881386,74
"RI",-2.88235418937181,74
"VT",-1.32520181371911,74
"All",-2.90030843035014,74
"CA",3.10240428428085,75
"CT",-4.97747559564714,75
"MA",-9.97471373822168,75
"RI",-2.50484681431699,75
"VT",-2.36552907604226,75
"All",-3.07886910268577,75
"CA",3.22824239454686,76
"CT",-4.97747559564714,76
"MA",-9.97471373822168,76
"RI",-2.45038978421584,76
"VT",-3.23795439385518,76
"All",-3.04179613915764,76
"CA",2.46779711818705,77
"CT",-4.97747559564714,77
"MA",-9.96891425584536,77
"RI",-1.59394333314663,77
"VT",-2.21623330123717,77
"All",-2.72928710537564,77
"CA",2.48896396368539,78
"CT",-4.97747559564714,78
"MA",-10.9730173224834,78
"RI",-1.71714281922462,78
"VT",-2.21623330123717,78
"All",-2.90410006408548,78
"CA",2.3319045846587,79
"CT",-4.97747559564714,79
"MA",-10.508300810114,79
"RI",-1.59394333314662,79
"VT",-2.2872726534992,79
"All",-3.09267176352486,79
"CA",2.67224156345081,80
"CT",-4.97747559564714,80
"MA",-9.97471373822168,80
"RI",-3.34557885099204,80
"VT",-2.36552907604227,80
"All",-3.11313799010811,80
"CA",2.55553973983104,81
"CT",-4.97747559564714,81
"MA",-10.9730173224834,81
"RI",-2.32904339979405,81
"VT",-2.6768322130771,81
"All",-3.46517858772888,81
"CA",2.03449220741094,82
"CT",-4.97747559564714,82
"MA",-10.1148245985639,82
"RI",-1.61284226912425,82
"VT",-3.6490433766646,82
"All",-3.47136290902697,82
"CA",2.33190458465869,83
"CT",-4.97747559564714,83
"MA",-10.1148245985639,83
"RI",-2.88235418937181,83
"VT",-1.32520181371912,83
"All",-2.78546367393603,83
"CA",3.10240428428084,84
"CT",-4.97747559564714,84
"MA",-9.97471373822169,84
"RI",-2.51136517252294,84
"VT",-2.35901445469286,84
"All",-2.83373851067479,84
"CA",1.93248360062301,85
"CT",-4.97747559564714,85
"MA",-9.8540429727348,85
"RI",-2.62577744642991,85
"VT",-2.36552907604227,85
"All",-3.40670340798901,85
"CA",2.67224156345081,86
"CT",-4.97747559564714,86
"MA",-9.8540429727348,86
"RI",-2.77490319501135,86
"VT",-0.692437280684198,86
"All",-3.14907987337725,86
"CA",2.03449220741094,87
"CT",-4.97747559564714,87
"MA",-10.1148245985639,87
"RI",-1.25717498502446,87
"VT",-1.97346837856087,87
"All",-3.29611139580318,87
"CA",2.48896396368539,88
"CT",-4.97747559564714,88
"MA",-9.97471373822169,88
"RI",-2.77490319501135,88
"VT",-2.21623330123717,88
"All",-2.73344662430256,88
"CA",2.46779711818704,89
"CT",-4.97747559564714,89
"MA",-9.70074344370139,89
"RI",-2.15561089264382,89
"VT",-1.97346837856087,89
"All",-3.29562654747907,89
"CA",2.67572315697728,90
"CT",-4.97747559564714,90
"MA",-10.508300810114,90
"RI",-2.45038978421584,90
"VT",-1.97346837856087,90
"All",-3.34087303665154,90
"CA",3.06891078795343,91
"CT",-4.97747559564714,91
"MA",-9.8540429727348,91
"RI",-1.7040398528071,91
"VT",-2.28727265349921,91
"All",-2.69300164258604,91
"CA",2.67572315697727,92
"CT",-4.97747559564714,92
"MA",-10.9730173224834,92
"RI",-2.51136517252294,92
"VT",-2.6768322130771,92
"All",-2.87093095139137,92
"CA",1.932483600623,93
"CT",-4.97747559564714,93
"MA",-10.2400914962901,93
"RI",-2.15561089264382,93
"VT",-3.23795439385518,93
"All",-2.68786332316498,93
"CA",2.55553973983104,94
"CT",-4.97747559564714,94
"MA",-10.6272274881386,94
"RI",-2.51136517252294,94
"VT",-2.28727265349921,94
"All",-2.69248471247331,94
"CA",2.43471459944466,95
"CT",-4.97747559564714,95
"MA",-10.1148245985639,95
"RI",-2.15561089264382,95
"VT",-1.32520181371913,95
"All",-3.44738463415605,95
"CA",1.932483600623,96
"CT",-4.97747559564714,96
"MA",-10.508300810114,96
"RI",-2.51136517252294,96
"VT",-1.97346837856087,96
"All",-3.19467560202475,96
"CA",1.93248360062301,97
"CT",-4.97747559564714,97
"MA",-9.96891425584536,97
"RI",-1.26150605526925,97
"VT",-1.97346837856087,97
"All",-2.55199508992515,97
"CA",2.7468407475069,98
"CT",-4.97747559564714,98
"MA",-10.9730173224834,98
"RI",-1.59394333314663,98
"VT",-2.36552907604226,98
"All",-3.29611139580318,98
"CA",2.55553973983104,99
"CT",-4.97747559564714,99
"MA",-10.1148245985639,99
"RI",-2.77490319501135,99
"VT",-1.97346837856087,99
"All",-2.6721351813946,99
"CA",2.3319045846587,100
"CT",-4.97747559564714,100
"MA",-9.97471373822169,100
"RI",-2.45038978421583,100
"VT",-3.23795439385518,100
"All",-2.55468792140552,100
"CA",2.43471459944466,101
"CT",-4.97747559564714,101
"MA",-9.97471373822168,101
"RI",-1.7040398528071,101
"VT",-1.32520181371912,101
"All",-3.24558726134725,101
"CA",2.67572315697727,102
"CT",-4.97747559564714,102
"MA",-10.508300810114,102
"RI",-2.50484681431698,102
"VT",-1.97346837856087,102
"All",-3.08223991000242,102
"CA",2.3319045846587,103
"CT",-4.97747559564714,103
"MA",-9.97471373822168,103
"RI",-2.32480547830499,103
"VT",-1.97346837856087,103
"All",-2.44663472520854,103
"CA",2.67224156345081,104
"CT",-4.97747559564714,104
"MA",-10.6272274881386,104
"RI",-2.88235418937181,104
"VT",-3.6490433766646,104
"All",-3.41743994332801,104
"CA",2.43471459944465,105
"CT",-4.97747559564714,105
"MA",-10.6272274881386,105
"RI",-1.71714281922461,105
"VT",-1.97346837856087,105
"All",-2.33560882806078,105
"CA",2.55553973983104,106
"CT",-4.97747559564714,106
"MA",-9.97471373822169,106
"RI",-1.7040398528071,106
"VT",-3.23795439385518,106
"All",-3.41743994332801,106
"CA",1.932483600623,107
"CT",-4.97747559564714,107
"MA",-10.2400914962901,107
"RI",-2.45038978421584,107
"VT",-2.2872726534992,107
"All",-3.69377167720862,107
"CA",2.67572315697727,108
"CT",-4.97747559564714,108
"MA",-10.1130820890651,108
"RI",-2.06951016576512,108
"VT",-1.97346837856087,108
"All",-2.97299321342637,108
"CA",2.46779711818705,109
"CT",-4.97747559564714,109
"MA",-10.9730173224834,109
"RI",-1.26150605526924,109
"VT",-2.21623330123717,109
"All",-2.70828781717773,109
"CA",2.3319045846587,110
"CT",-4.97747559564714,110
"MA",-9.97471373822169,110
"RI",-1.71714281922461,110
"VT",-1.97346837856087,110
"All",-2.78477457514089,110
"CA",2.67224156345081,111
"CT",-4.97747559564714,111
"MA",-10.8560118664163,111
"RI",-1.7040398528071,111
"VT",-1.97346837856087,111
"All",-2.31470908053643,111
"CA",3.20676911624668,112
"CT",-4.97747559564714,112
"MA",-10.8550097438607,112
"RI",-2.3290228547058,112
"VT",-1.32520181371912,112
"All",-3.40116610084647,112
"CA",2.46779711818705,113
